fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Dan Ige,http://www.ufcstats.com/fight-details/1b6e5363eb81c409,2018-12-15,2,1,1,0,1,0,1,1,0,0,-7.0,0.0,15.0,28.5,0.54,17.0,31.5,1.0,3.5,0.58,0.0,0.0,36.0,12.5,23.5,1.0,3.0,1.5,2.0,3.0,14.0,1.5,3.5,10.5,11.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,180.34,27.36,14.0,
Dan Ige,http://www.ufcstats.com/fight-details/bcef35d6e0964f01,2019-03-16,3,2,1,0,2,0,2,1,0,1,-2.0,0.0,19.333333333333332,35.0,0.5533333333333333,23.0,40.333333333333336,1.0,3.0,0.5533333333333333,0.0,0.3333333333333333,92.0,16.666666666666668,30.666666666666668,1.6666666666666667,3.0,1.0,1.3333333333333333,3.6666666666666665,15.0,1.0,2.3333333333333335,14.666666666666666,17.666666666666668,Featherweight,-0.7929642087598241,0.4006924205372256,-0.2384052303674945,1.0634280543496912,0.010207284521329579,-0.3388192736176425,1.0679611351633502,1.8964738971025175,0.36699148528505915,-0.6677404377116487,2.2285526937549407,1.0216705806967552,1.52511188671022,0.22602821688227354,-1.0075563766435627,-0.8776006631046511,-1.0233842671370368,-1.013941568672244,-1.5614739857947846,-1.299841669073019,-0.48434600851959336,-0.05722507294608575,4.769249352093785,4.149034586764446,Wrestler,170.18,180.34,27.61,14.0,
Dan Ige,http://www.ufcstats.com/fight-details/f047e3605f8852d8,2019-06-22,4,3,1,0,3,0,3,1,1,1,-2.0,0.25,17.0,30.5,0.56,19.75,34.5,1.0,2.5,0.665,0.25,0.25,76.5,14.25,26.5,2.0,3.0,0.75,1.0,3.75,13.25,0.75,1.75,12.5,15.5,Featherweight,0.5044222612131555,0.0038088988672386487,-0.5938002248355924,1.1370045756833067,-0.368166038938669,-0.7659356228264639,1.0679611351633502,1.3864952110904396,0.7436115764051185,0.19744363082533722,1.5556690242791036,0.6500590122089703,0.9718809132757128,-0.17168767394144915,-0.8375320212658225,-0.8776006631046511,-1.133139113384832,-1.1292230244142787,-1.5475022267821932,-1.4311175090353196,-0.6543983989764383,-0.37325038780215775,3.9346376569740205,3.5253977771125284,BJJ,170.18,180.34,27.88,14.0,
Dan Ige,http://www.ufcstats.com/fight-details/be822403f364fff3,2020-02-08,5,4,1,0,4,0,4,1,1,2,0.0,0.4,19.0,33.8,0.562,24.8,40.6,0.8,2.4,0.532,0.2,0.2,86.4,15.0,28.4,2.4,3.6,1.6,1.8,6.0,16.2,0.6,1.6,12.4,16.0,Featherweight,1.2828541431969434,0.3439947745843705,-0.3331772288923208,1.1590775320833913,0.21976789443763659,-0.3192939547966679,0.662988273685857,1.2844994738880238,0.2950401842949583,0.024406817117940068,1.1519388225936016,0.887410917243104,1.1435732843415942,0.009670772274168207,-0.6335027948125344,-0.6631049497896326,-0.759972636142328,-0.8525475306333952,-1.1702647334422296,-1.2098239502417272,-0.7564298332505451,-0.4545140401937191,3.896117117199262,3.6693139639552785,BJJ,170.18,180.34,28.51,15.0,
Dan Ige,http://www.ufcstats.com/fight-details/58540b24ed77d31b,2020-05-16,6,5,1,0,5,0,5,1,1,3,0.75,0.3333333333333333,20.166666666666668,35.666666666666664,0.5633333333333334,25.666666666666668,42.5,0.8333333333333334,2.3333333333333335,0.5266666666666667,0.16666666666666666,0.16666666666666666,80.5,15.0,29.333333333333332,3.6666666666666665,4.666666666666667,1.5,1.6666666666666667,7.666666666666667,18.5,1.6666666666666667,3.1666666666666665,10.833333333333334,14.0,Featherweight,0.9368844178708152,0.5424365354193643,-0.18575412007592465,1.173792836350114,0.32066744736030295,-0.18017605819722338,0.7304837505987726,1.2165023157530803,0.2770523590474332,-0.09095105868699147,0.8827853548032665,0.7459587718187213,1.1435732843415942,0.09875913181868208,0.012589755622878267,-0.2817792372295999,-0.8038745746414462,-0.898660112930209,-0.8908295531904045,-1.0372899891484175,-0.03087296730134036,0.3942396625625883,3.292628660728048,3.0936492165842777,BJJ,170.18,180.34,28.78,15.0,
Dan Ige,http://www.ufcstats.com/fight-details/abeaae1a64934178,2020-07-15,7,6,1,0,6,0,6,1,1,4,1.2,0.2857142857142857,20.571428571428573,38.285714285714285,0.5428571428571428,26.285714285714285,45.42857142857143,0.7142857142857143,2.0,0.5266666666666667,0.14285714285714285,0.14285714285714285,70.14285714285714,15.142857142857142,31.714285714285715,4.0,5.0,1.4285714285714286,1.5714285714285714,9.714285714285714,23.285714285714285,1.4285714285714286,2.857142857142857,9.428571428571429,12.142857142857142,Featherweight,0.6897631854950096,0.6112836769335458,0.02108952749810068,0.947807806539724,0.3927385565907786,0.0342537824259809,0.4894284759097884,0.8765165250783616,0.2770523590474332,-0.17334954140479963,0.6905328778101703,0.49764689425775893,1.1762765931160477,0.32602535514652375,0.1826141110006185,-0.16261495205458978,-0.8352331021408163,-0.9315976717136476,-0.5475234745953055,-0.6782907533331464,-0.19282762487928787,0.2265527608022237,2.751506792463585,2.559103379739777,BJJ,170.18,180.34,28.94,10.0,
Dan Ige,http://www.ufcstats.com/fight-details/d15a87087b6f1452,2021-03-13,8,6,2,0,0,1,6,1,1,4,-0.16666666666666666,0.25,19.625,38.0,0.52,25.0,44.625,0.625,1.875,0.45142857142857146,0.125,0.125,61.375,14.125,31.0,4.0,5.25,1.5,1.75,10.125,24.875,1.25,2.5,8.25,10.625,Featherweight,0.5044222612131555,0.4503028607459742,-0.0014752340554292647,0.6955454476816155,0.2430524066505595,-0.024583673842581356,0.30863701989305026,0.7490218535753421,0.023295538591273705,-0.23514840344315577,0.546343520065348,0.28743804618459967,0.9432655180980659,0.2578454881481712,0.1826141110006185,-0.07324173817333213,-0.8038745746414462,-0.8698397489947004,-0.4786626623189628,-0.5590708578571794,-0.3142936180627485,0.033067874155649005,2.29751471654679,2.122214955395714,BJJ,170.18,180.34,29.6,9.0,
Dan Ige,http://www.ufcstats.com/fight-details/50cae63d530ede7c,2021-06-19,9,7,2,0,1,0,6,2,1,4,-0.16666666666666666,0.3333333333333333,17.555555555555557,34.22222222222222,0.49,22.333333333333332,40.111111111111114,0.5555555555555556,1.6666666666666667,0.45142857142857146,0.1111111111111111,0.1111111111111111,54.666666666666664,12.666666666666666,28.0,3.5555555555555554,4.666666666666667,1.3333333333333333,1.5555555555555556,9.11111111111111,22.555555555555557,1.1111111111111112,2.2222222222222223,7.333333333333333,9.444444444444445,Featherweight,0.9368844178708152,0.0983049754553311,-0.29983152570765964,0.3644511016803471,-0.06740775618841387,-0.35509037263512133,0.16802144299114294,0.5365307344036431,0.023295538591273705,-0.2832141850285439,0.43419624181937516,0.12660615767241318,0.6094192410255185,-0.02850995324490902,-0.044085029503035146,-0.2817792372295999,-0.8770444721399764,-0.9370872648442207,-0.6486523969721564,-0.7330634393945142,-0.4087671683165512,-0.11742037101390901,1.9444097686115043,1.7824128475725542,BJJ,170.18,180.34,29.87,8.0,
Dan Ige,http://www.ufcstats.com/fight-details/6537a32e7af905b0,2021-12-11,10,7,3,0,0,1,6,2,1,4,-1.1428571428571428,0.3,16.8,34.0,0.472,21.8,40.0,0.5,1.5,0.45142857142857146,0.1,0.1,49.3,12.0,27.8,3.4,4.5,1.4,1.7,9.1,23.2,1.1,2.2,6.6,8.6,Featherweight,0.7638995552077513,-0.030209688704474415,-0.3173818958048496,0.16579449407958607,-0.1294997887562083,-0.363225922143861,0.055528981469616955,0.36653783906628373,0.023295538591273705,-0.32166681029685434,0.34447841922259703,-0.0020593531373359923,0.4568038000780684,-0.04760031600444764,-0.12342972867931384,-0.3413613798171051,-0.8477765131405643,-0.8871319673560055,-0.6505152981738351,-0.6847205903925243,-0.41632505233685535,-0.12945943062747362,1.6619258102632766,1.539354398682576,Wrestler,170.18,180.34,30.35,9.0,
Dan Ige,http://www.ufcstats.com/fight-details/aacb47949a572f25,2022-06-04,11,7,4,0,0,2,6,2,1,4,-1.625,0.2727272727272727,17.363636363636363,35.45454545454545,0.4709090909090909,22.09090909090909,41.09090909090909,0.5454545454545454,1.4545454545454546,0.52,0.09090909090909091,0.09090909090909091,46.72727272727273,12.545454545454545,29.363636363636363,3.272727272727273,4.2727272727272725,1.5454545454545454,1.8181818181818181,10.272727272727273,25.545454545454547,1.0,2.0,6.090909090909091,7.909090909090909,Featherweight,0.6223664857561535,0.06566087627035347,-0.20250674607778776,0.15375469967954,-0.09563140735559322,-0.28334961787623714,0.14756826816904717,0.3201761403379131,0.2545675774880265,-0.35312804915274476,0.27107292800705113,-0.06374033488633482,0.581670979035073,0.10165161102467288,-0.18834811891445086,-0.422609756072794,-0.7839191480509379,-0.8462594512292841,-0.45389454406936913,-0.5087768672222719,-0.48434600851959336,-0.23781096714955552,1.4658212441372338,1.3404883950453215,Wrestler,170.18,180.34,30.83,10.0,
Dan Ige,http://www.ufcstats.com/fight-details/c88a7dbe7717d2da,2023-01-14,12,7,5,0,0,3,6,2,1,4,-2.5555555555555554,0.25,17.333333333333332,36.166666666666664,0.4633333333333333,21.833333333333332,41.5,0.5,1.3333333333333333,0.52,0.08333333333333333,0.08333333333333333,42.833333333333336,12.416666666666666,29.916666666666668,3.4166666666666665,4.5,1.5,1.75,10.75,27.0,1.0,1.9166666666666667,5.583333333333333,7.25,Featherweight,0.5044222612131555,0.06050654482009375,-0.1462657873572471,0.0701450163458865,-0.12561903672072133,-0.25339600377587845,0.055528981469616955,0.1965449437289244,0.2545675774880265,-0.3793457481993201,0.2099016853274295,-0.15709729783976653,0.5521884506702246,0.15443935653400348,-0.11492851091042686,-0.3413613798171051,-0.8038745746414462,-0.8698397489947004,-0.3738744697245284,-0.39966448076009997,-0.48434600851959336,-0.2829574407004229,1.270300322553233,1.1507806942071506,Wrestler,170.18,180.34,31.44,13.0,
Dan Ige,http://www.ufcstats.com/fight-details/46c67efd68a0b15d,2023-06-10,13,8,5,0,1,0,6,3,1,4,-2.5555555555555554,0.23076923076923078,17.615384615384617,36.84615384615385,0.46307692307692305,22.153846153846153,42.23076923076923,0.5384615384615384,1.3076923076923077,0.5733333333333334,0.07692307692307693,0.07692307692307693,40.07692307692308,12.461538461538462,30.23076923076923,3.6153846153846154,4.769230769230769,1.5384615384615385,1.8461538461538463,11.076923076923077,27.76923076923077,1.3846153846153846,2.3846153846153846,5.153846153846154,6.6923076923076925,Featherweight,0.40462330198446483,0.10848147601097176,-0.09260215571391586,0.06731515014074735,-0.08830411330257544,-0.19988912046839952,0.13340837790759638,0.17039219060009997,0.43444582996327874,-0.4015299550848838,0.1581414030600575,-0.22318206808366536,0.5624606438109185,0.18442101599609928,-0.013567837512158589,-0.24511330332959688,-0.7869892136802469,-0.8365854829152672,-0.31906218436743977,-0.3419608148426051,-0.22272694627829362,-0.02944262768401359,1.1048595427513863,0.9902587934979293,Wrestler,170.18,180.34,31.84,13.0,
Dan Ige,http://www.ufcstats.com/fight-details/da1b37edb8ccd3e6,2023-09-23,14,9,5,0,2,0,6,3,1,5,-1.8,0.21428571428571427,17.357142857142858,37.42857142857143,0.45214285714285707,21.571428571428573,42.42857142857143,0.5,1.2142857142857142,0.5733333333333334,0.07142857142857142,0.07142857142857142,37.214285714285715,12.142857142857142,30.5,3.642857142857143,4.928571428571429,1.5714285714285714,2.0,11.285714285714286,29.0,1.2857142857142858,2.2142857142857144,4.785714285714286,6.214285714285714,Featherweight,0.3190813369313012,0.06455637667386942,-0.04660475716248915,-0.05335843017839672,-0.15611065985669162,-0.1854060543099843,0.055528981469616955,0.07512144705938201,0.43444582996327874,-0.42054498955822417,0.11377544683088135,-0.29181362681536904,0.4895071088525219,0.2101195812493245,0.00044515881018258353,-0.18815015602066332,-0.7725160471420761,-0.7833786571881742,-0.2840560189292989,-0.24963494937461347,-0.2900004194260563,-0.12172003516161065,0.9630531600640888,0.8526685928900254,Wrestler,170.18,180.34,32.13,12.0,
Dan Ige,http://www.ufcstats.com/fight-details/25259e230be9cdc9,2024-02-10,15,9,6,0,0,1,6,3,1,5,-2.090909090909091,0.2,16.866666666666667,36.6,0.44866666666666666,21.066666666666666,41.6,0.4666666666666667,1.1333333333333333,0.5733333333333334,0.06666666666666667,0.06666666666666667,34.93333333333333,11.8,29.8,3.533333333333333,4.866666666666666,1.5333333333333334,1.9333333333333333,11.2,28.733333333333334,1.2,2.066666666666667,4.466666666666667,5.8,Featherweight,0.24494496721855963,-0.018870159513903393,-0.11204256566772627,-0.09172333058806675,-0.21487633353692603,-0.2460740092180128,-0.011966495443298579,-0.0074465306759067245,0.43444582996327874,-0.43702468610178574,0.07532495143226212,-0.3464993230690247,0.4110191677938335,0.1433033115909392,-0.055419986528217786,-0.21028066612459403,-0.78924059514174,-0.8064349483365811,-0.2984269710565358,-0.2696388868926783,-0.3483040961541175,-0.20169378830886148,0.8401542950684313,0.7334237523631751,Wrestler,170.18,180.34,32.51,13.0,
Dan Ige,http://www.ufcstats.com/fight-details/fc8ad0c7fc70dde7,2024-06-29,16,10,6,0,1,0,6,4,1,5,-2.090909090909091,0.25,16.5,35.5,0.45625000000000004,20.4375,40.1875,0.4375,1.0625,0.5733333333333334,0.0625,0.0625,32.8125,11.3125,28.625,3.4375,4.75,1.75,2.125,11.125,28.0625,1.125,1.9375,4.25,5.5,Catch Weight,0.5034509425120354,-0.17915777104903408,-0.17971129436617866,-0.2552267020530319,-0.3881489517686982,-0.3337228185717071,-0.21169622174991204,-0.19313385793006294,0.3950647228386387,-0.5837168624280633,-0.011625804756922712,-0.5450504472766619,0.09104151569822785,-0.012316678481822364,-0.11414464047856668,-0.18523486718186197,-0.542328621889899,-0.5659471645981896,-0.2662964824129876,-0.2266186754177536,-0.4951262893420507,-0.3495582573985583,0.43685039905151485,0.3527026127499215,Striker,170.18,180.34,32.9,13.0,
Dan Ige,http://www.ufcstats.com/fight-details/cc11a0762f246fa4,2024-10-26,17,10,7,0,0,1,6,4,1,5,-2.1666666666666665,0.23529411764705882,16.058823529411764,34.8235294117647,0.45117647058823535,19.764705882352942,39.23529411764706,0.4117647058823529,1.0588235294117647,0.516,0.058823529411764705,0.058823529411764705,30.88235294117647,11.0,28.176470588235293,3.3529411764705883,4.588235294117647,1.7058823529411764,2.0588235294117645,10.882352941176471,27.647058823529413,1.1764705882352942,2.0,4.0,5.176470588235294,Featherweight,0.4281054100382743,-0.15627857205847048,-0.25234228897408684,-0.06402393432129333,-0.3664539424524246,-0.41921764523342087,-0.1231355162410419,-0.08344335447378495,0.24107670855238258,-0.4641677157029462,0.011994723716889213,-0.443621334516939,0.22788063865689312,-0.011665515515904362,-0.14743316708558296,-0.30981789256489667,-0.7134882306726735,-0.7630348708807565,-0.35168402893982464,-0.35112551472361897,-0.36430902702064405,-0.23781096714955552,0.6603917761195589,0.5539518017122163,Striker,170.18,180.34,33.22,14.0,
Dan Ige,http://www.ufcstats.com/fight-details/fc43d60cbd6b0e6a,2025-04-12,18,10,8,0,0,2,6,4,1,5,-2.230769230769231,0.2777777777777778,16.944444444444443,36.22222222222222,0.4555555555555556,20.444444444444443,40.44444444444444,0.4444444444444444,1.0555555555555556,0.56,0.05555555555555555,0.1111111111111111,34.166666666666664,11.88888888888889,29.555555555555557,3.2777777777777777,4.555555555555555,1.7777777777777777,2.111111111111111,11.333333333333334,28.27777777777778,1.3888888888888888,2.5,4.222222222222222,5.444444444444445,Featherweight,0.6485763134323755,-0.005640708791570838,-0.14187819483294947,-0.01569425854333049,-0.2873170381993533,-0.33068372410890334,-0.05696348005190901,-0.08677654850000767,0.3894762668444658,-0.4754773113700963,0.43419624181937516,-0.3648801103275603,0.43136789325349345,0.11997064599594755,-0.18577199231781857,-0.32150066562127017,-0.6819247454772291,-0.7449515052741627,-0.2760721566363896,-0.3038122801527058,-0.21982006780894583,0.033067874155649005,0.7459929756190219,0.6310833528305528,Striker,170.18,180.34,33.68,15.0,
Dan Ige,http://www.ufcstats.com/fight-details/acc961fd5cf5c62e,2025-07-19,19,11,8,0,1,0,6,5,1,5,-2.230769230769231,0.2631578947368421,16.526315789473685,36.26315789473684,0.44421052631578956,19.842105263157894,40.26315789473684,0.42105263157894735,1.0,0.56,0.05263157894736842,0.10526315789473684,32.421052631578945,11.473684210526315,29.31578947368421,3.1578947368421053,4.631578947368421,1.894736842105263,2.3157894736842106,11.210526315789474,28.736842105263158,1.3157894736842106,2.3684210526315788,4.0,5.157894736842105,Featherweight,0.5727057596327859,-0.07676144011839771,-0.13864523192030911,-0.1409034264268506,-0.3574429083142967,-0.343957515412636,-0.10432872700834098,-0.14344084694579412,0.3894762668444658,-0.4855964232828096,0.38697633518949187,-0.4067311019116402,0.3363179256458707,0.0970845385941611,-0.24692110258525138,-0.2943228461953905,-0.6305774489870326,-0.6741646464851939,-0.2966621172865241,-0.2693756771884933,-0.2695429889951577,-0.038216031450983866,0.6603917761195589,0.5486050703124855,Striker,170.18,180.34,33.95,11.0,
Dan Ige,http://www.ufcstats.com/fight-details/dc6f6c8228390ebb,2026-02-21,20,11,9,0,0,1,6,5,1,5,-2.2857142857142856,0.25,16.0,35.85,0.4325000000000001,19.35,39.85,0.4,0.95,0.56,0.05,0.1,30.8,10.95,28.9,3.1,4.6,1.95,2.35,10.95,28.65,1.25,2.3,3.8,4.9,Featherweight,0.5044222612131555,-0.16628403899132727,-0.17127506474574258,-0.2701463948220822,-0.4147350633645148,-0.3742089139806592,-0.14695744926912965,-0.19443871554700196,0.3894762668444658,-0.4947036240042515,0.34447841922259703,-0.4455957413324339,0.2164344805858342,0.057396679173014914,-0.2764516485192799,-0.3056120942646022,-0.6063158513954147,-0.6623331286590377,-0.3403422480943096,-0.2758901173670737,-0.3142936180627485,-0.0752836623664329,0.583350696570042,0.47437461604622494,Striker,170.18,180.34,34.55,14.0,
Dan Miller,http://www.ufcstats.com/fight-details/44e3a7b4f4c7d95d,2015-07-12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,187.96,34.03,12.0,
Dan Moret,http://www.ufcstats.com/fight-details/59363451049c929d,2018-04-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,185.42,31.39,,
Dan Moret,http://www.ufcstats.com/fight-details/6c9bf1d285cf5dd4,2019-03-09,1,0,1,0,0,1,0,0,0,0,,0.0,16.0,45.0,0.35,16.0,45.0,0.0,0.0,,0.0,0.0,0.0,9.0,33.0,3.0,8.0,4.0,4.0,15.0,44.0,1.0,1.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,185.42,32.3,,
Dan Moret,http://www.ufcstats.com/fight-details/3f8c6e31ebbe54bc,2019-06-29,2,0,2,0,0,2,0,0,0,0,-3.0,0.0,17.5,34.5,0.5700000000000001,20.5,37.5,0.5,1.5,0.33,0.0,0.0,125.0,11.5,25.5,2.0,4.5,4.0,4.5,8.5,23.5,6.0,7.5,3.0,3.5,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,185.42,32.6,,
Daniel Barez,http://www.ufcstats.com/fight-details/d918da575ee1bc35,2023-07-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,167.64,34.61,,
Daniel Barez,http://www.ufcstats.com/fight-details/47d978a984a163aa,2024-09-28,1,0,1,0,0,1,0,0,0,0,,1.0,18.0,30.0,0.6,18.0,30.0,0.0,0.0,,0.0,0.0,12.0,8.0,17.0,7.0,9.0,3.0,4.0,18.0,27.0,0.0,1.0,0.0,2.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,167.64,35.8,,
Daniel Barez,http://www.ufcstats.com/fight-details/5d8af316413ea2f7,2025-03-15,2,1,1,0,1,0,1,0,0,1,3.0,1.0,20.0,32.0,0.62,25.5,38.0,0.0,0.0,,0.0,0.0,40.5,10.0,19.5,6.0,7.5,4.0,5.0,17.0,26.5,0.0,0.5,3.0,5.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,167.64,36.26,,
Daniel Cormier,http://www.ufcstats.com/fight-details/57385188587c83b9,2015-01-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Ufc Light Heavyweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,35.79,2.0,14.0
Daniel Cormier,http://www.ufcstats.com/fight-details/530fb0d1a26fc57a,2015-05-23,1,0,1,1,0,1,0,0,0,0,-9.0,0.0,18.0,48.0,0.37,21.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,44.0,1.0,2.0,2.0,2.0,12.0,38.0,6.0,10.0,0.0,0.0,Ufc Light Heavyweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,36.18,3.0,14.0
Daniel Cormier,http://www.ufcstats.com/fight-details/f5de8b2c81e91129,2015-10-03,2,1,1,2,1,0,1,0,1,0,-9.0,0.0,11.5,30.5,0.375,16.5,35.5,1.0,3.0,0.2,0.0,0.0,91.0,9.5,27.5,1.0,1.5,1.0,1.5,7.0,23.5,4.5,7.0,0.0,0.0,Ufc Light Heavyweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,36.54,0.0,9.0
Daniel Cormier,http://www.ufcstats.com/fight-details/424221c96ee13ceb,2016-07-09,3,2,1,3,2,0,2,0,1,1,-2.0,0.0,12.333333333333334,27.666666666666668,0.45999999999999996,29.666666666666668,45.666666666666664,1.0,2.3333333333333335,0.4666666666666666,0.0,0.0,121.66666666666667,9.0,23.666666666666668,0.6666666666666666,1.0,2.6666666666666665,3.0,7.0,19.666666666666668,3.3333333333333335,5.666666666666667,2.0,2.3333333333333335,Light Heavyweight,-1.0848527133583918,-0.6589767395843572,-0.4312483701156562,-0.4858560607010619,1.2163749427509207,0.6307662734449098,1.2639753965051126,1.4440284606974845,0.1660521413432555,-0.6900037918787982,-0.47443639435581264,2.2454595317029082,-0.2471516089553739,-0.11022020228607801,-1.2979969999862353,-1.3280008417160873,0.013521529663186396,-0.08293022515920691,-0.8237851293463438,-0.5708035186525791,0.30023477408605653,0.706360631122375,-0.05690325881654702,-0.23011189031244178,Wrestler,180.34,182.88,37.31,0.0,7.0
Daniel Cormier,http://www.ufcstats.com/fight-details/ea8eaf881d38713e,2017-04-08,4,3,1,3,3,0,3,0,1,2,2.6666666666666665,0.0,12.5,27.0,0.475,36.25,52.75,1.0,2.0,0.6,0.0,0.0,155.5,9.75,23.75,0.75,1.0,2.0,2.25,5.25,17.0,2.5,4.25,4.75,5.75,Ufc Light Heavyweight Title,-1.1670474731685339,-1.1744005316456105,-0.8340046790152533,-0.6511964332757337,2.672502606095401,2.0144209140421476,2.6755284030948383,2.0272711017771377,1.0868726439687788,-0.7506071445439979,-0.3870545783782026,2.9766015369427627,0.23369170850820756,0.18743272292551355,-1.5713260842492633,-1.6453526617239294,-0.6919486985801258,-0.7220087571988436,-1.5641960542834255,-1.1985292009862774,0.09051383647989489,0.7049799755624876,1.44279662009137,1.1164001246553448,Wrestler,180.34,182.88,38.05,0.0,3.0
