fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Caio Borralho,http://www.ufcstats.com/fight-details/2db0998b24c11ea0,2024-05-04,5,5,0,0,5,0,5,0,1,4,6.25,0.0,14.2,23.8,0.6399999999999999,20.8,33.0,0.6,1.4,0.5625,0.0,0.2,129.4,8.8,16.2,2.6,4.0,2.8,3.6,7.2,16.0,1.0,1.4,6.0,6.4,Middleweight,-0.8074120113607606,-0.1937197109110303,-0.7347490201473411,1.7301925021645317,-0.015399037393487632,-0.45257854156435906,0.33591470038903065,0.277589366551013,0.28508819340286984,-0.6900735934606056,1.3747586850529436,2.040911836088291,-0.2038554167653713,-0.8712368805971729,-0.21359776066312341,-0.13195910060973798,0.12323276856894284,0.1914173858718387,-0.6913328267593642,-0.8697832969981575,-0.6695181946501821,-0.6976644124055607,1.4693281410919818,0.8825359209378372,Wrestler,185.42,190.5,31.3,14.0,
Caio Borralho,http://www.ufcstats.com/fight-details/15805ae1eea3343e,2024-08-24,6,6,0,0,6,0,6,1,1,4,6.25,0.0,15.166666666666666,24.833333333333332,0.6433333333333333,21.833333333333332,33.666666666666664,0.5,1.1666666666666667,0.5625,0.0,0.16666666666666666,109.5,9.666666666666666,17.166666666666668,2.5,4.0,3.0,3.6666666666666665,9.166666666666666,18.166666666666668,1.0,1.3333333333333333,5.0,5.333333333333333,Middleweight,-0.8074120113607606,-0.014640419303651427,-0.6410573408871924,1.767874889548304,0.12732313708720272,-0.3973022887708283,0.1018913931437771,0.05385612938693514,0.28508819340286984,-0.6900735934606056,1.0726207913053678,1.5249626760910318,0.004932167459750794,-0.7685689209526116,-0.26237529611799026,-0.13195910060973798,0.22661595232791892,0.2188376536922003,-0.31484354160409067,-0.6750383449162493,-0.6695181946501821,-0.7296100258716743,1.0621351073307432,0.5717752404747375,Wrestler,185.42,190.5,31.6,12.0,
Caio Borralho,http://www.ufcstats.com/fight-details/5bcd8abf6da01dae,2025-09-06,7,7,0,0,7,0,7,1,1,5,7.0,0.0,15.142857142857142,25.857142857142858,0.6171428571428572,20.857142857142858,33.42857142857143,0.42857142857142855,1.0,0.5625,0.0,0.14285714285714285,93.85714285714286,9.285714285714286,17.857142857142858,2.7142857142857144,4.285714285714286,3.142857142857143,3.7142857142857144,10.0,20.142857142857142,0.8571428571428571,1.1428571428571428,4.285714285714286,4.571428571428571,Middleweight,-0.8074120113607606,-0.01905123929398094,-0.5482291794082428,1.4717989886758138,-0.007506566915292788,-0.4170438076256604,-0.0652681120314041,-0.10595332573026353,0.28508819340286984,-0.6900735934606056,0.8568080100570996,1.119388856854134,-0.08684259483700599,-0.6952346640636395,-0.15785200585756132,-0.028917964529143202,0.3004610835843303,0.23842355927817302,-0.15531418348744913,-0.4974138281822014,-0.7612369618547794,-0.8208832072034277,0.7712829403584301,0.34980332585823787,Wrestler,185.42,190.5,32.64,7.0,
Caio Borralho,http://www.ufcstats.com/fight-details/d564db29997e1371,2026-03-07,8,7,1,0,0,1,7,1,1,5,4.0,0.0,14.0,25.375,0.57375,19.875,33.0,0.375,1.125,0.45,0.0,0.125,88.5,8.25,16.875,2.875,4.75,2.875,3.75,9.125,20.0,1.125,1.375,3.75,4.0,Middleweight,-0.8074120113607606,-0.23077059882979822,-0.591944767081469,0.9812550529120713,-0.14315840325926724,-0.45257854156435906,-0.1906377409127899,0.013903765607635418,-0.12434605621953239,-0.6900735934606056,0.6949484241208985,0.9804937132798536,-0.33635522983131455,-0.7995463225695052,-0.07945953816223975,0.13852388160182344,0.16200146247855893,0.25311298846765246,-0.3228200095099226,-0.5102541546930964,-0.5892642733461594,-0.7096440174553533,0.5531438151291953,0.1833243898958632,Wrestler,185.42,190.5,33.14,7.0,
Caio Machado,http://www.ufcstats.com/fight-details/36f10b949b935b8c,2023-11-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,198.12,29.33,10.0,
Caio Machado,http://www.ufcstats.com/fight-details/417049c7a3d65ccc,2024-04-27,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,24.0,43.0,0.55,34.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,27.0,10.0,10.0,6.0,6.0,21.0,39.0,3.0,4.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,198.12,29.77,7.0,
Caio Machado,http://www.ufcstats.com/fight-details/7edf2fe3a8776a44,2024-11-02,2,0,2,0,0,2,0,0,0,0,-3.0,0.0,21.5,41.5,0.51,26.5,47.0,0.0,0.5,0.0,0.0,0.0,0.0,7.0,25.0,8.0,9.0,6.5,7.5,20.0,39.5,1.5,2.0,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,198.12,30.29,7.0,
Caio Magalhaes,http://www.ufcstats.com/fight-details/b823aa523c9618b5,2015-07-12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,185.42,27.58,,
Caio Magalhaes,http://www.ufcstats.com/fight-details/c8ca99d1adc5448d,2016-09-10,1,0,1,0,0,1,0,0,0,0,,0.0,3.0,8.0,0.37,5.0,10.0,0.0,0.0,,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,185.42,28.74,,
Callan Potter,http://www.ufcstats.com/fight-details/11c0ef97497303ef,2019-02-09,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,182.88,34.67,,
Callan Potter,http://www.ufcstats.com/fight-details/578987d534a0d205,2019-10-05,1,0,1,0,0,1,0,0,0,0,,0.0,3.0,4.0,0.75,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,182.88,35.32,,
Callan Potter,http://www.ufcstats.com/fight-details/03c2707563915d7d,2020-02-22,2,1,1,0,1,0,1,0,0,1,3.0,0.0,11.5,21.0,0.635,19.0,31.5,0.5,1.5,0.25,0.0,0.5,66.5,10.5,20.0,0.0,0.0,1.0,1.0,11.0,20.5,0.5,0.5,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,182.88,35.7,,
Calvin Kattar,http://www.ufcstats.com/fight-details/3d95b4f94ccffa96,2017-07-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,29.34,,
Calvin Kattar,http://www.ufcstats.com/fight-details/5f617d6c19d3a281,2018-01-20,1,1,0,0,1,0,1,0,0,1,9.0,0.0,26.0,46.0,0.56,29.0,50.0,1.0,2.0,0.5,0.0,0.0,16.0,16.0,36.0,4.0,4.0,6.0,6.0,20.0,40.0,0.0,0.0,6.0,6.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,29.82,15.0,
Calvin Kattar,http://www.ufcstats.com/fight-details/95edc0b6438f2592,2018-04-07,2,2,0,0,2,0,2,1,0,1,9.0,0.0,33.0,61.0,0.54,34.5,63.0,0.5,1.0,0.5,0.0,0.0,8.0,24.0,51.0,4.0,4.5,5.0,5.5,30.0,58.0,0.0,0.0,3.0,3.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,30.03,13.0,
Calvin Kattar,http://www.ufcstats.com/fight-details/bd0622b184ab4f28,2018-10-27,3,2,1,0,0,1,2,1,0,1,1.0,0.0,27.0,56.333333333333336,0.4633333333333334,28.0,57.666666666666664,0.3333333333333333,1.0,0.25,0.0,0.0,5.333333333333333,20.0,48.666666666666664,3.3333333333333335,3.6666666666666665,3.6666666666666665,4.0,25.0,54.333333333333336,0.0,0.0,2.0,2.0,Featherweight,-0.7906513372517008,1.7107251114971442,1.4520875036833947,0.06966929784365723,0.5959969665888152,0.9371303144430044,-0.2804510065953418,-0.14278503501479065,-0.6549806019579054,-0.668141851490271,-0.46512018313862025,-1.0573236343568475,2.297445336871279,1.9517977961437747,-0.15777138088740644,-0.6420144560911583,0.1423897534825534,-0.09670627080292414,2.0185129124959253,1.6555202808482445,-1.164422151308388,-1.3203322380173879,-0.10660464247445182,-0.3570081351550722,Striker,180.34,182.88,30.59,15.0,
Calvin Kattar,http://www.ufcstats.com/fight-details/bf2a9732af50c84c,2019-06-08,4,3,1,0,1,0,2,2,0,1,1.0,0.25,26.25,54.25,0.47250000000000003,28.25,57.25,0.25,0.75,0.25,0.0,0.0,5.25,20.75,48.25,2.75,3.0,2.75,3.0,23.0,49.5,0.0,0.0,3.25,4.75,Featherweight,0.5114042848899254,1.5828776799467312,1.287370180789987,0.17118805857885927,0.6252193098822882,0.9065156733965928,-0.44953739735867204,-0.3980425017613709,-0.6549806019579054,-0.668141851490271,-0.46512018313862025,-1.0593194376180948,2.469405336997408,1.9120115876343,-0.45581533391331736,-0.8804433592118249,-0.260123406857408,-0.4427659397587609,1.682667269586342,1.2924130207394393,-1.164422151308388,-1.3203322380173879,0.37631740751890447,0.43672889292700817,Striker,180.34,182.88,31.2,15.0,
Calvin Kattar,http://www.ufcstats.com/fight-details/c3bb60dc82345a9f,2019-11-09,5,4,1,0,2,0,2,3,0,1,1.0,0.4,25.4,51.6,0.484,27.0,54.0,0.2,0.6,0.25,0.0,0.0,4.6,18.8,44.2,4.4,5.0,2.2,2.4,21.6,46.4,0.4,0.4,3.4,4.8,Featherweight,1.292637658174901,1.4379839241895964,1.0778497460695728,0.2985479584102942,0.47910759341492315,0.6677214732345806,-0.5509892318166701,-0.5511969818093191,-0.6549806019579054,-0.668141851490271,-0.46512018313862025,-1.0748867030558231,2.022309336669473,1.5252896409222054,0.38722327607425916,-0.16515664984982473,-0.5016313030613847,-0.6504017411322629,1.4475753195496341,1.059523536669654,-0.8918516697731836,-1.1033406544677606,0.4342680535181072,0.45116047525577324,Striker,180.34,182.88,31.62,11.0,
Calvin Kattar,http://www.ufcstats.com/fight-details/02f5621f480ad1d4,2020-05-09,6,4,2,0,0,1,2,3,0,1,-0.3333333333333333,0.3333333333333333,23.666666666666668,51.666666666666664,0.45,25.0,53.666666666666664,0.16666666666666666,0.5,0.25,0.0,0.0,3.8333333333333335,17.5,44.333333333333336,3.6666666666666665,4.666666666666667,2.5,2.6666666666666665,20.5,47.333333333333336,0.3333333333333333,0.3333333333333333,2.8333333333333335,4.0,Featherweight,0.9454228256038006,1.1425143046064203,1.0831207004021615,-0.07799435413481896,0.24532884706713898,0.6432297603974511,-0.6186237881220024,-0.6532999685079511,-0.6549806019579054,-0.668141851490271,-0.46512018313862025,-1.0932480930592974,1.72424533645085,1.5380212276452374,0.012539449413113886,-0.284371101410158,-0.3698997233137611,-0.5581191627440398,1.2628602159493632,1.1296408006906649,-0.9372800833623843,-1.1395059183926983,0.21534339085445242,0.22025515799553172,Striker,180.34,182.88,32.12,9.0,
Calvin Kattar,http://www.ufcstats.com/fight-details/abeaae1a64934178,2020-07-15,7,5,2,0,1,0,2,4,0,1,-0.3333333333333333,0.2857142857142857,24.0,53.714285714285715,0.44142857142857145,25.142857142857142,55.42857142857143,0.14285714285714285,0.5714285714285714,0.16666666666666666,0.0,0.0,3.2857142857142856,17.142857142857142,45.714285714285715,4.142857142857143,5.142857142857143,2.7142857142857144,2.857142857142857,21.285714285714285,49.857142857142854,0.2857142857142857,0.42857142857142855,2.4285714285714284,3.4285714285714284,Featherweight,0.6974122309101576,1.1993353852954927,1.2450142977602536,-0.17292098754955335,0.2620273289491235,0.7726859568222785,-0.6669341854829538,-0.580369263723214,-0.93683975175149,-0.668141851490271,-0.46512018313862025,-1.1063633716332077,1.6423596221050742,1.6698840901337821,0.2558406355567148,-0.11406474203825315,-0.27580573777974404,-0.4922030353238804,1.394799575663842,1.3192436064617648,-0.9697289502118135,-1.0878412556427872,0.05896863180898455,0.055322788523930556,Striker,180.34,182.88,32.3,6.0,
Calvin Kattar,http://www.ufcstats.com/fight-details/a4817b7e46028b4a,2021-01-16,8,6,2,0,2,0,2,4,0,2,1.5,0.25,23.5,52.75,0.44000000000000006,24.5,54.25,0.25,0.625,0.375,0.0,0.0,7.75,16.375,44.25,4.75,5.875,2.375,2.625,20.75,48.375,0.25,0.375,2.5,4.0,Featherweight,0.5114042848899254,1.1141037642618838,1.1687737083067335,-0.18874209311867535,0.18688416048019293,0.6860902578624277,-0.44953739735867204,-0.525671235134661,-0.23219187726752877,-0.668141851490271,-0.46512018313862025,-0.9994453397806784,1.466305336261657,1.5300639859433423,0.5660496478898055,0.14778128549605035,-0.42478788154193764,-0.5725383156171997,1.304840921313061,1.207896675714114,-0.9940656003488852,-1.1169026284396122,0.0865641775228907,0.22025515799553172,Striker,180.34,182.88,32.81,6.0,
Calvin Kattar,http://www.ufcstats.com/fight-details/9dfcf675cf2c1575,2022-01-15,9,6,3,0,0,1,2,4,0,2,-3.2,0.2222222222222222,23.555555555555557,52.111111111111114,0.44777777777777783,24.444444444444443,53.44444444444444,0.2222222222222222,0.5555555555555556,0.375,0.0,0.0,6.888888888888889,16.0,43.111111111111114,4.444444444444445,5.444444444444445,3.111111111111111,3.5555555555555554,21.11111111111111,48.22222222222222,0.2222222222222222,0.3333333333333333,2.2222222222222223,3.5555555555555554,Featherweight,0.36673143798530017,1.1235739443767296,1.1182603959527555,-0.10260496279789783,0.18039030641497653,0.6269019518393648,-0.5058995276131155,-0.596576087008711,-0.23219187726752877,-0.668141851490271,-0.46512018313862025,-1.0200686401468997,1.3803253361985925,1.4213150160174448,0.40993138678099517,-0.006204047769380166,-0.10155761642045344,-0.2505105681166294,1.3654797179495135,1.1964191473773416,-1.012994106011052,-1.1395059183926983,-0.020751833586744,0.09197442618428636,Striker,180.34,182.88,33.81,5.0,
Calvin Kattar,http://www.ufcstats.com/fight-details/6e559181bfbc77e1,2022-06-18,10,7,3,0,1,0,2,4,0,3,0.0,0.2,21.6,47.6,0.4600000000000001,23.7,50.4,0.3,0.6,0.5,0.1,0.1,26.1,14.6,39.3,4.0,4.9,3.0,3.4,19.3,43.9,0.2,0.3,2.1,3.4,Featherweight,0.2509931604616002,0.7902236043341715,0.7615924861142304,0.03275338484903865,0.09337266194107921,0.4032109745935825,-0.3480855629006739,-0.5511969818093191,0.1905968474228479,-0.3210578168257987,0.3447009656028254,-0.5599694616540417,1.0593333359631523,1.0574038288507817,0.18285027971363443,-0.2009209853179246,-0.15034709040105484,-0.3043420721764262,1.0613528302036133,0.8717094366133756,-1.0281369105407858,-1.1575885503551675,-0.06797087847498329,0.04707617005035053,Striker,180.34,182.88,34.23,4.0,
Calvin Kattar,http://www.ufcstats.com/fight-details/a554a72bb0377213,2022-10-29,11,7,4,0,0,1,2,4,0,3,-0.42857142857142855,0.18181818181818182,20.90909090909091,46.81818181818182,0.45,22.90909090909091,49.45454545454545,0.2727272727272727,0.5454545454545454,0.5,0.09090909090909091,0.09090909090909091,23.727272727272727,14.363636363636363,39.0,3.727272727272727,4.636363636363637,2.8181818181818183,3.1818181818181817,18.818181818181817,43.45454545454545,0.18181818181818182,0.2727272727272727,1.9090909090909092,3.090909090909091,Featherweight,0.15629820612402737,0.6724490007240941,0.6997785671229589,-0.07799435413481896,0.0009237940671829466,0.33374357091008805,-0.4034229271504911,-0.606889520008573,0.1905968474228479,-0.3526109108862053,0.27108086117178487,-0.6167954236015534,1.0051398813779482,1.02875775872396,0.0435050549222994,-0.29520877882473373,-0.23018441146022067,-0.3798459999486088,0.980444561684486,0.8382443787851661,-1.040526477883295,-1.172383431051733,-0.14172624611033224,-0.04213724798201553,Striker,180.34,182.88,34.59,5.0,
Calvin Kattar,http://www.ufcstats.com/fight-details/d95f21817a56eb05,2024-04-13,12,7,5,0,0,2,2,4,0,3,-0.42857142857142855,0.16666666666666666,20.333333333333332,47.666666666666664,0.43250000000000005,22.166666666666668,50.083333333333336,0.25,0.5,0.5,0.08333333333333333,0.08333333333333333,21.75,13.583333333333334,39.583333333333336,3.9166666666666665,4.916666666666667,2.8333333333333335,3.1666666666666665,18.416666666666668,44.583333333333336,0.16666666666666666,0.25,1.75,2.8333333333333335,Featherweight,0.07738574417604996,0.5743034977156959,0.7668634404468191,-0.2718028973565681,-0.08585771025888841,0.3799438473983098,-0.44953739735867204,-0.6532999685079511,0.1905968474228479,-0.3789051559365441,0.2097307741459177,-0.6641503918911463,0.8262320024588446,1.0844584506372248,0.14027257213850425,-0.19496026273990796,-0.22353130137195687,-0.38508932826612147,0.9130210045852142,0.9230452906287587,-1.050851117335386,-1.1847124982988708,-0.20318905247312308,-0.11648176300898717,Striker,180.34,182.88,36.05,8.0,
Calvin Kattar,http://www.ufcstats.com/fight-details/68913a422f548ccc,2025-02-15,13,7,6,0,0,3,2,4,0,3,-1.5,0.15384615384615385,19.23076923076923,45.76923076923077,0.41923076923076924,21.23076923076923,48.30769230769231,0.23076923076923078,0.46153846153846156,0.5,0.07692307692307693,0.07692307692307693,20.076923076923077,13.0,38.15384615384615,3.6153846153846154,4.6923076923076925,2.6153846153846154,2.923076923076923,17.384615384615383,42.69230769230769,0.23076923076923078,0.38461538461538464,1.6153846153846154,2.6923076923076925,Featherweight,0.010613660989299995,0.3863568462056873,0.6168439709808233,-0.41875662793130175,-0.19525417489599275,0.24947837709283152,-0.48855733368867127,-0.692570348007425,0.1905968474228479,-0.4011541325176,0.15781916204710716,-0.7042199804438789,0.6924853356940778,0.9479611506739496,-0.013662216786966093,-0.27520075898244006,-0.3192337311031365,-0.4693859142938253,0.7397160414171275,0.7809807790477276,-1.0071699504226932,-1.1116864846042847,-0.25519604247240757,-0.15718622598755538,Striker,180.34,182.88,36.89,10.0,
Calvin Kattar,http://www.ufcstats.com/fight-details/f368475c366c6d85,2025-07-12,14,7,7,0,0,4,2,4,0,3,-1.6666666666666667,0.14285714285714285,18.428571428571427,44.142857142857146,0.4135714285714286,20.285714285714285,46.5,0.21428571428571427,0.42857142857142855,0.5,0.07142857142857142,0.07142857142857142,18.642857142857142,12.571428571428571,36.857142857142854,3.4285714285714284,4.5,2.4285714285714284,2.7857142857142856,16.714285714285715,41.285714285714285,0.21428571428571427,0.35714285714285715,1.5,2.5,Featherweight,-0.04661955317077157,0.24961160806385357,0.4882558542956845,-0.48143254614744047,-0.30572105503835234,0.11665793439916805,-0.5220029934000993,-0.7262306732926883,0.1905968474228479,-0.4202246838727908,0.11332349453384086,-0.7385653420605067,0.594222478479147,0.8241429721038037,-0.10911114365868647,-0.3439783271903248,-0.4012643851584335,-0.5169215831064402,0.6271523918705094,0.6753095491259531,-1.0184022504859571,-1.1265897527052207,-0.29977346247179437,-0.2126923118674212,Striker,180.34,182.88,37.3,14.0,
Cam Rowston,http://www.ufcstats.com/fight-details/93a0a19c2c1cfe66,2025-09-27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,198.12,30.69,,
Cam Rowston,http://www.ufcstats.com/fight-details/47362cae6ba0e077,2026-01-31,1,1,0,0,1,0,1,1,0,0,,1.0,12.0,36.0,0.33,20.0,48.0,0.0,0.0,,0.0,0.0,36.0,8.0,31.0,1.0,2.0,3.0,3.0,8.0,19.0,0.0,0.0,4.0,17.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,198.12,31.03,,
Cam Rowston,http://www.ufcstats.com/fight-details/46181797eb543a0b,2026-05-02,2,2,0,0,2,0,2,2,0,0,,0.5,17.5,45.0,0.375,21.5,51.0,0.0,0.0,,0.0,0.0,23.5,11.5,36.0,1.0,3.5,5.0,5.5,14.0,34.5,1.5,2.0,2.0,8.5,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Cameron Else,http://www.ufcstats.com/fight-details/c00a8682fb5b71bd,2020-10-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,33.44,,
Cameron Else,http://www.ufcstats.com/fight-details/926977ec3ed0ebe1,2022-04-23,1,0,1,0,0,1,0,0,0,0,,0.0,9.0,25.0,0.36,18.0,38.0,0.0,0.0,,0.0,0.0,3.0,4.0,17.0,4.0,6.0,1.0,2.0,8.0,23.0,0.0,0.0,1.0,2.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,34.99,,
Cameron Saaiman,http://www.ufcstats.com/fight-details/5bc31abb5842942a,2022-12-10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,170.18,21.97,,
Cameron Saaiman,http://www.ufcstats.com/fight-details/0eb16f1307f66a11,2023-03-04,1,1,0,0,1,0,1,1,0,0,,0.0,4.0,9.0,0.44,20.0,26.0,0.0,0.0,,0.0,2.0,154.0,2.0,5.0,0.0,2.0,2.0,2.0,3.0,8.0,0.0,0.0,1.0,1.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,170.18,22.2,,
Cameron Saaiman,http://www.ufcstats.com/fight-details/dbf8a4b0870a47d1,2023-07-08,2,2,0,0,2,0,2,1,0,1,4.0,0.0,22.0,47.0,0.45499999999999996,30.5,56.0,0.0,0.0,,0.0,1.0,77.0,8.0,28.5,5.5,8.0,8.5,10.5,21.5,46.5,0.0,0.0,0.5,0.5,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,170.18,22.55,,
Cameron Saaiman,http://www.ufcstats.com/fight-details/0197a61472fc351d,2023-10-14,3,3,0,0,3,0,3,2,0,1,4.0,0.0,20.666666666666668,42.0,0.49,28.0,50.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,83.66666666666667,10.333333333333334,28.666666666666668,4.666666666666667,6.333333333333333,5.666666666666667,7.0,14.333333333333334,31.666666666666668,1.3333333333333333,2.0,5.0,8.333333333333334,Bantamweight,-0.8589292873290091,0.6343390953107357,0.30031603967044446,0.44499268582591095,0.8232009725992738,0.4623575480865059,0.3702328574795005,-0.4669008484354279,2.0939687495205073,0.7633500101852548,7.0932184945233745,0.9309456553034876,0.12302335534057884,0.04247433351190557,0.535072685610941,0.30940713924938795,0.9512735173354336,0.8082760829875937,0.22407148425629225,-0.09589074278042296,-0.25108511906026726,-0.20901603907829971,1.1018463363791435,1.4071012649708297,BJJ,172.72,170.18,22.81,,
Cameron Saaiman,http://www.ufcstats.com/fight-details/127be512f86618b2,2024-03-23,4,3,1,0,0,1,3,2,0,1,-1.5,0.0,22.25,48.75,0.46499999999999997,29.0,56.0,0.5,1.0,0.5,0.25,0.75,66.75,10.75,32.5,5.25,7.0,6.25,9.25,16.5,39.0,2.0,3.5,3.75,6.25,Bantamweight,-0.8589292873290091,0.9034473073266444,0.8465712949835366,0.14893489319202813,0.9584654798913151,0.9272193755764678,0.061283875523562396,-0.1754553257988868,0.38694841739680136,0.3976636492613103,5.224437498382717,0.5161731875155012,0.21535128630153008,0.40602775137500896,0.8341963163080429,0.5545372329161561,1.2113600263067772,1.5592654844156737,0.6221102540455234,0.5045985432366862,0.2042964326694929,0.5530634178688887,0.6236307218713096,0.8533070891948682,BJJ,172.72,170.18,23.26,,
Cameron Saaiman,http://www.ufcstats.com/fight-details/c2c20a04a78d9143,2025-04-26,5,3,2,0,0,2,3,2,0,1,-1.5,0.0,24.0,51.4,0.472,29.8,57.6,0.4,1.4,0.3333333333333333,0.2,0.6,53.4,11.2,33.6,6.4,9.0,6.4,8.8,19.2,43.4,1.8,3.0,3.0,5.0,Bantamweight,-0.8589292873290091,1.2008826995547541,1.061027061884232,0.2318310751295153,1.0666770857249481,1.051182529573791,-0.12408551365000049,0.1742793013649623,-0.18205835997776734,0.1782518327069436,4.103168900698323,0.18885028436458795,0.3150654517393574,0.5103517756313779,1.4238971882537586,1.2899275139164599,1.27823941432798,1.4090676041300578,1.1181277979367195,0.8648921148469515,0.06768196715056492,0.29903693221982586,0.33670135316660926,0.5210305837292916,BJJ,172.72,170.18,24.35,,
Cameron Smotherman,http://www.ufcstats.com/fight-details/a2f46e94aa6b0c64,2024-10-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,175.26,27.09,,
Cameron Smotherman,http://www.ufcstats.com/fight-details/6ccd10adc968e1f0,2025-05-03,1,1,0,0,1,0,1,0,0,1,8.0,0.0,37.0,79.0,0.46,37.0,79.0,0.0,0.0,,0.0,0.0,0.0,13.0,48.0,23.0,30.0,1.0,1.0,37.0,79.0,0.0,0.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,175.26,27.62,,
Cameron Smotherman,http://www.ufcstats.com/fight-details/59c4fdb3c0673066,2025-06-14,2,1,1,0,0,1,1,0,0,1,1.5,0.0,29.5,61.0,0.485,31.0,62.5,0.0,0.0,,0.0,0.0,0.0,14.5,41.0,14.5,19.5,0.5,0.5,29.5,59.5,0.0,1.5,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,175.26,27.74,,
Cameron VanCamp,http://www.ufcstats.com/fight-details/397dd9a8694ef413,2022-05-07,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,187.96,29.03,,
Cameron VanCamp,http://www.ufcstats.com/fight-details/8a044e5400b4318f,2022-09-17,1,0,1,0,0,1,0,0,0,0,,0.0,19.0,31.0,0.61,19.0,31.0,0.0,0.0,,0.0,0.0,0.0,9.0,19.0,4.0,6.0,6.0,6.0,19.0,31.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,187.96,29.39,,
