fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Andre Petroski,http://www.ufcstats.com/fight-details/6acd1c591170f597,2023-10-14,5,5,0,0,5,0,5,1,2,2,5.0,0.0,16.6,38.6,0.368,19.6,41.8,1.0,2.2,0.5,0.8,0.0,87.4,12.2,33.2,3.2,3.8,1.2,1.6,13.8,34.2,0.6,0.8,2.2,3.6,Middleweight,-0.8128679346566711,0.24698968223216727,0.614480990526294,-1.3617967607238834,-0.18475662083164077,0.2818784731027698,1.2730716188701405,1.0502727780543475,0.05085989937485367,2.6257852958204735,-0.4429351975125982,0.9504396480132667,0.6202492252737202,0.9479509005554876,0.06587502110355606,-0.21293621575229477,-0.7035816502527357,-0.6311880553094027,0.5676820659306332,0.774723161403185,-0.9252293433917521,-0.9829732216149317,-0.08062399931164825,0.06584809319475117,BJJ,182.88,185.42,32.34,,
Andre Petroski,http://www.ufcstats.com/fight-details/ce33085fc5205bab,2024-03-30,6,5,1,0,0,1,5,1,2,2,5.0,0.0,13.833333333333334,32.333333333333336,0.3066666666666667,16.333333333333332,35.0,0.8333333333333334,1.8333333333333333,0.5,0.6666666666666666,0.0,72.83333333333333,10.166666666666666,27.833333333333332,2.6666666666666665,3.1666666666666665,1.0,1.3333333333333333,11.5,28.666666666666668,0.5,0.6666666666666666,1.8333333333333333,3.0,Middleweight,-0.8128679346566711,-0.2638685080022569,0.04513383018912992,-2.056343634069633,-0.6355966746381664,-0.2833910991160904,0.8811054546461393,0.6964342411895154,0.05085989937485367,2.0719995051708233,-0.4429351975125982,0.5724324628356099,0.12989600547822597,0.3764489429463133,-0.19284247877264662,-0.4408027649182731,-0.8062838358597422,-0.7400312265916681,0.12789383031771548,0.2749862907370053,-0.989750929700403,-1.0472348489487449,-0.23049855051353074,-0.10986396822294113,BJJ,182.88,185.42,32.8,,
Andre Petroski,http://www.ufcstats.com/fight-details/d8e8d41282fc90dc,2024-07-13,7,5,2,0,0,2,5,1,2,2,5.0,0.0,13.285714285714286,32.42857142857143,0.3057142857142857,15.428571428571429,34.857142857142854,0.8571428571428571,1.7142857142857142,0.6,0.5714285714285714,0.0,64.28571428571429,9.285714285714286,27.571428571428573,2.5714285714285716,3.0,1.4285714285714286,1.8571428571428572,11.142857142857142,29.142857142857142,0.5714285714285714,0.7142857142857143,1.5714285714285714,2.5714285714285716,Middleweight,-0.8128679346566711,-0.3649850172569191,0.053786522595469774,-2.0671285234073,-0.7604649111151922,-0.29526651029715917,0.9371006209638536,0.5815515993502842,0.4154433095331398,1.6764382261353588,-0.4429351975125982,0.3506204663027911,-0.08255211082661314,0.34855843037443734,-0.23904203232196836,-0.500767646277741,-0.5862077238447282,-0.526232140144361,0.05960373162005738,0.3179929061127521,-0.943664082337081,-1.0242842677580972,-0.3375518013720181,-0.2353725835212927,BJJ,182.88,185.42,33.09,,
Andre Petroski,http://www.ufcstats.com/fight-details/f734b497add754af,2024-09-07,8,6,2,0,1,0,5,1,2,3,6.333333333333333,0.0,12.375,29.25,0.37375,15.25,33.375,0.875,1.625,0.6666666666666666,0.5,0.0,89.875,8.625,24.75,2.5,2.875,1.25,1.625,10.25,26.0,0.5,0.625,1.625,2.625,Middleweight,-0.8128679346566711,-0.5331461685173902,-0.23499708646612394,-1.296682991347719,-0.7851099577882894,-0.4184739013007446,0.9790969957021396,0.4953896179708609,0.6584989163053306,1.3797672668587608,-0.4429351975125982,1.0146662692934518,-0.2418881980552429,0.048101544941042754,-0.2736916974839599,-0.5457413072973419,-0.677906103850984,-0.6209840080016903,-0.11112151512408754,0.03414924463282226,-0.989750929700403,-1.0673166074905613,-0.31565454551460026,-0.2196840066089988,BJJ,182.88,185.42,33.24,,
Andre Petroski,http://www.ufcstats.com/fight-details/875b249ebe45a66b,2025-02-15,9,7,2,0,2,0,5,1,2,4,7.0,0.0,11.88888888888889,27.88888888888889,0.3844444444444444,15.222222222222221,32.666666666666664,0.8888888888888888,1.5555555555555556,0.7142857142857143,0.4444444444444444,0.0,98.33333333333333,8.222222222222221,23.444444444444443,2.5555555555555554,3.0,1.1111111111111112,1.4444444444444444,9.666666666666666,24.444444444444443,0.4444444444444444,0.5555555555555556,1.7777777777777777,2.888888888888889,Middleweight,-0.8128679346566711,-0.6229053886891012,-0.35865848210673135,-1.1755776714935013,-0.7889436317152158,-0.47735614840687607,1.0117608427208062,0.4283747435646428,0.8321100639997528,1.1490231874214065,-0.4429351975125982,1.2341612881466104,-0.33902100798741064,-0.09092843439452247,-0.2467419579135222,-0.500767646277741,-0.7492270660780719,-0.6946799052240575,-0.22266200966359573,-0.10633903226128458,-1.0255962554274314,-1.1007862050602553,-0.25320681584714927,-0.14240323885584713,BJJ,182.88,185.42,33.68,,
Andre Petroski,http://www.ufcstats.com/fight-details/e5bd7e6e2a50a843,2025-06-14,10,8,2,0,3,0,5,1,2,5,6.2,0.0,12.0,28.5,0.384,15.0,32.8,0.8,1.5,0.625,0.4,0.0,88.7,7.8,22.9,2.6,3.5,1.6,2.1,10.0,25.4,0.4,0.5,1.6,2.6,Middleweight,-0.8128679346566711,-0.6023889955069959,-0.3031370391660505,-1.1806106198510788,-0.8196130231306256,-0.4662724313045455,0.802712221801339,0.3747628440396682,0.5065891620727114,0.9644279238715233,-0.4429351975125982,0.9841748430291216,-0.44084298805423444,-0.1489068938621198,-0.22518216625717183,-0.32087300219933707,-0.4981772790387225,-0.4271071091551551,-0.15892458421244815,-0.02003909074061902,-1.054272516009054,-1.1275618831160108,-0.32587326491472857,-0.2270053425014026,BJJ,182.88,185.42,34.01,,
Andre Petroski,http://www.ufcstats.com/fight-details/93a0a19c2c1cfe66,2025-09-27,11,8,3,0,0,1,5,1,2,5,4.0,0.0,12.090909090909092,28.363636363636363,0.39272727272727276,14.818181818181818,32.27272727272727,0.7272727272727273,1.6363636363636365,0.5555555555555556,0.36363636363636365,0.0,81.0,7.545454545454546,22.0,2.727272727272727,3.727272727272727,1.8181818181818181,2.6363636363636362,10.181818181818182,25.454545454545453,0.45454545454545453,0.5454545454545454,1.4545454545454546,2.3636363636363638,Middleweight,-0.8128679346566711,-0.5856028556307277,-0.3155261214751281,-1.0817818157386399,-0.8447061615614154,-0.5101034943910344,0.6316724410490474,0.5063556883282422,0.25340623835167947,0.8133954355125278,-0.4429351975125982,0.7843586879352115,-0.5022284879988268,-0.24474883706365813,-0.16344276287762366,-0.23910270943642625,-0.38613853110380636,-0.20818391237150774,-0.12415871578454955,-0.01511287843394254,-1.0190789234770625,-1.1056545101613018,-0.38532763233365713,-0.2962252454841299,BJJ,182.88,185.42,34.29,,
Andre Petroski,http://www.ufcstats.com/fight-details/48cb604345f11766,2026-05-16,12,8,4,0,0,2,5,1,2,5,4.0,0.0,11.666666666666666,27.083333333333332,0.40416666666666673,14.166666666666666,30.666666666666668,0.6666666666666666,1.5,0.5555555555555556,0.3333333333333333,0.0,74.25,6.916666666666667,20.5,2.5,3.5,2.25,3.0833333333333335,9.916666666666666,24.416666666666668,0.4166666666666667,0.5,1.3333333333333333,2.1666666666666665,Middleweight,-0.8128679346566711,-0.6639381750533121,-0.43184583871035637,-0.952240588125981,-0.9346232409384126,-0.6436119049418347,0.48913929042213766,0.3747628440396682,0.25340623835167947,0.6875350285466981,-0.4429351975125982,0.6091951753528878,-0.6538652884571949,-0.4044854090662222,-0.2736916974839599,-0.32087300219933707,-0.16439517581595126,-0.025747915051801438,-0.17485894057523513,-0.10884775149153623,-1.0435189182909455,-1.1275618831160108,-0.43487293851609765,-0.353908497969736,BJJ,,,,,
Andre Soukhamthath,http://www.ufcstats.com/fight-details/2d4743a82fc55642,2017-03-04,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,177.8,28.36,,
Andre Soukhamthath,http://www.ufcstats.com/fight-details/48f7e64b548806cd,2017-08-05,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,16.0,51.0,0.31,16.0,51.0,0.0,0.0,,0.0,0.0,0.0,9.0,39.0,3.0,6.0,4.0,6.0,15.0,50.0,1.0,1.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,177.8,28.78,,
Andre Soukhamthath,http://www.ufcstats.com/fight-details/fbce8f52689bce87,2017-12-09,2,0,2,0,0,2,0,0,0,0,-3.0,1.0,14.5,40.0,0.375,14.5,40.0,0.0,0.0,,0.0,0.0,1.0,8.5,31.5,1.5,3.0,4.5,5.5,14.0,39.5,0.5,0.5,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,177.8,29.13,,
Andre Soukhamthath,http://www.ufcstats.com/fight-details/efe055854f19a1d7,2018-03-03,3,1,2,0,1,0,1,1,0,0,-3.0,0.6666666666666666,12.333333333333334,34.333333333333336,0.36333333333333334,13.333333333333334,35.333333333333336,0.0,0.0,,0.0,0.0,0.6666666666666666,7.0,27.333333333333332,2.0,3.0,3.3333333333333335,4.0,11.0,33.0,1.3333333333333333,1.3333333333333333,0.0,0.0,Bantamweight,2.77563773667848,-0.7773822665678176,-0.3103129821808636,-1.0544479013427566,-1.1552951554307658,-0.6624349721653072,-0.8622841486407253,-1.0468958533843264,,-0.6967477025019823,-0.379925979954716,-1.097411197205759,-0.6127160497559185,-0.07485751845901464,-0.829260943928958,-0.9132177561797284,-0.0818478220711344,-0.1870301334804697,-0.3886186987221586,0.018897610386053816,-0.24282856809599865,-0.5407763995737213,-0.8086301366165057,-0.8057480278667072,Mixed,175.26,177.8,29.36,,
Andre Soukhamthath,http://www.ufcstats.com/fight-details/e1eeb61d0669ce45,2018-10-27,4,1,3,0,0,1,1,1,0,0,-3.6666666666666665,0.5,10.25,30.5,0.325,11.0,31.25,0.0,0.25,0.0,0.0,0.0,0.5,5.5,24.25,1.75,2.5,3.0,3.75,9.25,29.5,1.0,1.0,0.0,0.0,Bantamweight,1.8664567131581309,-1.1322154812465244,-0.6206668602844424,-1.5047654757633453,-1.4720333928908018,-0.9790015274026521,-0.8622841486407253,-0.8278103123345162,-1.3164100900441447,-0.6967477025019823,-0.379925979954716,-1.1014950412456301,-0.9462915803098856,-0.36721981427364325,-0.9567186834931752,-1.0968789816023987,-0.23135336664309547,-0.270943378403936,-0.7102673271207781,-0.2678957318435781,-0.4716116669499861,-0.7112149092619521,-0.8086301366165057,-0.8057480278667072,Mixed,175.26,177.8,30.01,,
Andre Soukhamthath,http://www.ufcstats.com/fight-details/8da5849a6e7307bf,2019-04-13,5,2,3,0,1,0,1,1,0,1,-1.25,0.8,14.8,36.2,0.37,18.2,39.6,0.0,0.2,0.0,0.0,0.0,22.8,6.8,26.6,4.2,5.2,3.8,4.4,10.4,31.2,3.6,4.0,0.8,1.0,Bantamweight,3.5029825554947602,-0.35725974038822894,-0.15918413719129487,-0.9761318014435237,-0.49466968872840533,-0.33165522465200026,-0.8622841486407253,-0.8716274205444783,-1.3164100900441447,-0.6967477025019823,-0.379925979954716,-0.555076708710856,-0.6571927871631141,-0.14439233476087204,0.29236716423615416,-0.10510836431997879,0.12745994032961083,-0.05276894160292355,-0.4988982284588281,-0.12859610847489983,1.3128965041111165,0.8227316779321251,-0.500005068252482,-0.5376867441124339,Muay_Thai,175.26,177.8,30.47,,
Andre Soukhamthath,http://www.ufcstats.com/fight-details/09b91014bd88f815,2019-08-31,6,2,4,0,0,1,1,1,0,1,-2.8,0.6666666666666666,15.166666666666666,35.0,0.405,18.166666666666668,38.0,0.0,0.16666666666666666,0.0,0.0,0.0,19.0,6.166666666666667,24.333333333333332,3.8333333333333335,4.666666666666667,5.166666666666667,6.0,11.333333333333334,30.666666666666668,3.1666666666666665,3.5,0.6666666666666666,0.8333333333333334,Bantamweight,2.77563773667848,-0.2948090946047768,-0.2563383946845893,-0.564972276972551,-0.4991945206921199,-0.45569762996949054,-0.8622841486407253,-0.9008388260177862,-1.3164100900441447,-0.6967477025019823,-0.379925979954716,-0.6481883528199207,-0.7980357889525668,-0.35931813060297774,0.10542914620863546,-0.3010136714374938,0.7404326730746511,0.48427582590726054,-0.32735229331289767,-0.17229795110036739,1.0154784756009325,0.567073913399779,-0.551442579646486,-0.5823636247381461,Muay_Thai,175.26,177.8,30.85,,
Andrea Lee,http://www.ufcstats.com/fight-details/6222cdc86b12d251,2018-05-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,175.26,29.26,11.0,
Andrea Lee,http://www.ufcstats.com/fight-details/bdeca00572419011,2019-02-17,1,1,0,0,1,0,1,0,0,1,9.0,0.0,33.0,52.0,0.63,41.0,60.0,1.0,1.0,1.0,1.0,0.0,127.0,8.0,17.0,17.0,18.0,8.0,17.0,9.0,23.0,19.0,19.0,5.0,10.0,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,175.26,30.02,14.0,
Andrea Lee,http://www.ufcstats.com/fight-details/13129c1f044fdd47,2019-06-22,2,2,0,0,2,0,2,0,0,2,9.0,0.0,38.5,69.0,0.5700000000000001,43.5,74.0,0.5,1.0,0.5,0.5,0.0,65.0,13.5,37.0,14.5,17.0,10.5,15.0,25.5,53.5,10.5,10.5,2.5,5.0,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,175.26,30.36,10.0,
Andrea Lee,http://www.ufcstats.com/fight-details/77f123712368bcbc,2019-09-07,3,3,0,0,3,0,3,0,0,3,8.333333333333334,0.0,34.0,62.333333333333336,0.55,38.333333333333336,66.66666666666667,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,44.333333333333336,12.666666666666666,35.666666666666664,13.0,15.333333333333334,8.333333333333334,11.333333333333334,22.0,48.0,10.333333333333334,11.0,1.6666666666666667,3.3333333333333335,Women'S Flyweight,-0.46337702869814784,2.417086193579826,1.2661112401014811,1.1566640714307537,1.4421516831808863,0.8976281589319838,0.654047416831301,0.11008864823739582,0.5721484516758106,0.6707761946417825,-0.4812827415173987,-0.384916597010912,0.3639264665643108,0.1451164041837646,3.786859622036642,3.0656742858030563,2.252231829432885,2.607678958134549,1.315155901778968,0.6913165830141259,3.2769113067636484,2.5080592694004764,-0.06205740955412442,0.3949072867400563,BJJ,167.64,175.26,30.57,6.0,
Andrea Lee,http://www.ufcstats.com/fight-details/cb56e868deaddac4,2020-02-08,4,3,1,0,0,1,3,0,0,3,5.0,0.0,33.5,64.5,0.525,38.25,69.75,0.75,1.0,0.75,0.25,0.0,54.5,11.0,35.75,13.5,17.0,9.0,11.75,23.75,53.0,8.0,8.5,1.75,3.0,Women'S Flyweight,-0.46337702869814784,2.338087437377458,1.4158708497196482,0.8710055898623983,1.431328497081872,1.11568339030243,0.8766615218602034,0.11008864823739582,0.8395834797328865,0.3079038209218794,-0.4812827415173987,-0.1258617345699247,-0.04484952015522444,0.15193814492278246,4.000297674064862,3.607835810607078,2.5559706816904764,2.7602674146914175,1.6061111602503182,1.0305543272844342,2.257940784262087,1.6368323707761716,-0.017379823043546034,0.253583471328614,BJJ,167.64,175.26,30.99,8.0,
Andrea Lee,http://www.ufcstats.com/fight-details/764012f51c7dc223,2020-09-12,5,3,2,0,0,2,3,0,0,3,3.0,0.0,35.4,72.4,0.502,39.4,77.0,0.6,1.0,0.6,0.2,0.0,44.2,12.4,43.4,14.0,17.6,9.0,11.4,27.2,62.6,6.6,7.2,1.6,2.6,Women'S Flyweight,-0.46337702869814784,2.6382827109464553,1.9619174263274282,0.6081997868195114,1.5806884652482642,1.6284078532545605,0.47595613280817906,0.11008864823739582,0.35820042923015005,0.09018039668993755,-0.4812827415173987,-0.38831403782981017,0.2985223086891854,0.7781739447646043,4.213735726093083,3.803013959536526,2.5559706816904764,2.632093111183648,2.179708669808123,1.681890796283426,1.64655847076115,1.1837943834915332,-0.09779947876258716,0.08399489283488323,BJJ,167.64,175.26,31.58,9.0,
Andrea Lee,http://www.ufcstats.com/fight-details/2b894d87ad9aae05,2021-05-15,6,3,3,0,0,3,3,0,0,3,2.0,0.0,31.833333333333332,65.83333333333333,0.48833333333333334,36.333333333333336,70.83333333333333,0.6666666666666666,1.1666666666666667,0.5833333333333334,0.16666666666666666,0.16666666666666666,50.166666666666664,10.833333333333334,39.5,12.5,15.666666666666666,8.5,10.666666666666666,24.333333333333332,56.833333333333336,5.833333333333333,6.5,1.6666666666666667,2.5,Women'S Flyweight,-0.46337702869814784,2.0747582500362323,1.508030609484674,0.4520398168954773,1.1823952168045515,1.1922973905136673,0.654047416831301,0.36402608405040826,0.30471342361873505,-0.05496855279802381,0.7943311295984622,-0.23627856118411608,-0.08572711882717785,0.4589164781785775,3.573421570008421,3.17410659076386,2.3281665424972826,2.3635374276435583,1.7030962464074348,1.2906365978916705,1.3117538705106373,0.9398508518767277,-0.06205740955412442,0.0415977482114505,BJJ,167.64,175.26,32.25,11.0,
Andrea Lee,http://www.ufcstats.com/fight-details/c0518d213b67e754,2021-11-13,7,4,3,0,1,0,3,0,1,3,2.0,0.0,31.285714285714285,62.714285714285715,0.5085714285714286,37.285714285714285,69.42857142857143,0.7142857142857143,1.1428571428571428,0.6428571428571429,0.14285714285714285,0.14285714285714285,56.0,11.428571428571429,37.42857142857143,12.285714285714286,15.571428571428571,7.571428571428571,9.714285714285714,23.428571428571427,53.57142857142857,5.857142857142857,6.428571428571429,2.0,2.7142857142857144,Women'S Flyweight,-0.46337702869814784,1.9882358027669724,1.2924426000343456,0.6832871591174788,1.3060887722218533,1.0929517638661286,0.7812554768478167,0.32774930750569203,0.49573844365950354,-0.15864637386085328,0.6121005765819106,-0.08764052535732,0.060264305001227585,0.28934749409442423,3.4819481191391843,3.1431259322036307,1.9051017125670662,2.0147638126564296,1.552670398490274,1.0693243552010407,1.3221515289035102,0.9149586547731763,0.11665293648818924,0.1324487724045206,BJJ,167.64,175.26,32.75,12.0,
Andrea Lee,http://www.ufcstats.com/fight-details/7e047b195135ef06,2022-05-14,8,5,3,0,2,0,3,1,1,3,2.0,0.0,32.75,69.375,0.49125,38.125,75.375,0.625,1.0,0.6428571428571429,0.125,0.125,49.0,13.375,44.25,12.25,16.0,7.125,9.125,25.875,61.25,5.125,5.75,1.75,2.375,Women'S Flyweight,-0.46337702869814784,2.2195893030739064,1.7528299713605249,0.48536663974511884,1.415093717933351,1.5134868529377037,0.5427403643168498,0.11008864823739582,0.49573844365950354,-0.23640473965797537,0.475427661819497,-0.2660061683494752,0.5376562609201135,0.8477557003025846,3.466702543994311,3.2825388957246653,1.701705159716001,1.7989601383831442,1.9594139741083862,1.5902966053304428,1.0024235333226634,0.6784827822894363,-0.017379823043546034,-0.011398682567840369,BJJ,167.64,175.26,33.25,9.0,
Andrea Lee,http://www.ufcstats.com/fight-details/9433730f95d52fc8,2023-03-25,9,5,4,0,0,1,3,1,1,3,1.0,0.1111111111111111,31.88888888888889,67.33333333333333,0.4911111111111111,37.111111111111114,73.11111111111111,0.6666666666666666,1.0,0.6875,0.1111111111111111,0.1111111111111111,46.44444444444444,14.0,44.0,11.333333333333334,15.0,6.555555555555555,8.333333333333334,24.666666666666668,58.22222222222222,5.222222222222222,6.222222222222222,2.0,2.888888888888889,Women'S Flyweight,0.8407127468751054,2.0835358896142733,1.6117103392203282,0.48377964818084995,1.2834116203953485,1.3533832371116554,0.654047416831301,0.11008864823739582,0.6390072086900797,-0.2968834686112926,0.3691265058931752,-0.331123784045024,0.6909472559399393,0.8272904780855316,3.07539944860924,2.9572419808422525,1.442261556745975,1.5090420709250938,1.7585162956400733,1.3848693046334226,1.0448806384268952,0.8430478631406939,0.11665293648818924,0.20647553285813317,BJJ,167.64,175.26,34.11,11.0,
Andrea Lee,http://www.ufcstats.com/fight-details/8c7b5b21b3532027,2023-08-19,10,5,5,0,0,2,3,1,1,3,0.25,0.1,29.9,64.1,0.476,35.0,69.7,0.7,1.0,0.7222222222222222,0.1,0.1,54.4,12.9,41.4,10.7,14.6,6.3,8.1,23.4,55.9,4.7,5.6,1.8,2.6,Women'S Flyweight,0.7103037693177803,1.7692963927204104,1.38822292179014,0.31111496598842175,1.0092242392203281,1.11214735952345,0.7430930588428619,0.11008864823739582,0.7504384703805279,-0.3452664517739463,0.2840855811521179,-0.12840981518409839,0.421155104705046,0.6144521670281803,2.8050445827068264,2.8271232148892866,1.3258283300472316,1.423592535253247,1.547920108556048,1.227312218961213,0.8168253310098793,0.6262091683719779,0.009426728862801043,0.08399489283488323,Wrestler,167.64,175.26,34.52,13.0,
Andrea Lee,http://www.ufcstats.com/fight-details/b7d238437d6644ce,2024-02-17,11,5,6,0,0,3,3,1,1,3,-0.7777777777777778,0.09090909090909091,28.454545454545453,62.72727272727273,0.4581818181818182,33.09090909090909,67.81818181818181,0.6363636363636364,0.9090909090909091,0.7222222222222222,0.09090909090909091,0.09090909090909091,49.45454545454545,12.090909090909092,40.27272727272727,10.0,13.909090909090908,6.363636363636363,8.545454545454545,22.545454545454547,55.27272727272727,4.2727272727272725,5.090909090909091,1.6363636363636365,2.3636363636363638,Women'S Flyweight,0.6036055149526959,1.5409181702444745,1.2933402600320567,0.10751837548879442,0.7612748849520091,0.9790640192963759,0.5730968331844274,-0.02842268038788368,0.7504384703805279,-0.38485252890702665,0.21450664272761638,-0.25442398373959507,0.22271294387938076,0.5221726195767414,2.506231309867318,2.602372619152347,1.354821584126365,1.5867234669904084,1.4058432550687396,1.184753301952756,0.6302346249414115,0.4487956908339377,-0.07830380464888019,-0.016216539911412215,Wrestler,167.64,175.26,35.01,15.0,
Andrea Lee,http://www.ufcstats.com/fight-details/a91fdb21a7ff52e5,2024-06-08,12,5,7,0,0,4,3,1,1,3,-1.4,0.08333333333333333,27.083333333333332,60.083333333333336,0.45166666666666666,31.5,64.91666666666667,0.75,1.0,0.75,0.08333333333333333,0.08333333333333333,48.666666666666664,11.416666666666666,38.583333333333336,9.5,13.25,6.166666666666667,8.25,21.416666666666668,53.0,4.166666666666667,4.916666666666667,1.5,2.1666666666666665,Women'S Flyweight,0.5146903029817921,1.324270066113739,1.1105916454979996,0.03307404392855626,0.5546504230617426,0.7738670816676764,0.8766615218602034,0.11008864823739582,0.8395834797328865,-0.417840926517927,0.15652419404053175,-0.2744997703967208,0.05734447652465927,0.38387733004938335,2.2927932578390973,2.38797237979803,1.2650805595957135,1.4785243796137197,1.2181708156218514,1.0305543272844342,0.5839177830095226,0.3880738160813348,-0.1514125825752813,-0.09972606719999187,Wrestler,167.64,175.26,35.32,15.0,
