fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Cortney Casey,http://www.ufcstats.com/fight-details/1a502852b706f674,2017-12-02,6,3,3,0,1,0,2,1,1,1,-2.5,0.0,24.166666666666668,51.5,0.5199999999999999,38.0,67.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,28.0,17.666666666666668,43.833333333333336,1.1666666666666667,1.6666666666666667,5.333333333333333,6.0,13.166666666666666,37.5,3.6666666666666665,5.0,7.333333333333333,9.0,Women'S Strawweight,-0.47149279819005147,1.1015026835105155,0.82148604919721,0.6926809192496125,1.8318132392994306,1.356993178105515,-0.31155589422034197,-0.7368326553639871,0.008016602314496241,-0.1646659797135153,0.8694659661323819,-0.8558126548948194,1.744718186109307,1.161912832411614,-1.2697498974351646,-1.2950363332291077,1.2577048236828425,0.8808398545960998,0.1550152434239303,0.33035157686452615,0.1695565881591973,0.21138320205772018,2.501408770927331,2.3167839231477316,Striker,170.18,170.18,30.58,11.0,
Cortney Casey,http://www.ufcstats.com/fight-details/57d05d28e3fbee4f,2018-04-14,7,3,4,0,0,1,2,1,1,1,-2.6,0.0,24.857142857142858,53.57142857142857,0.5071428571428571,36.857142857142854,67.0,0.2857142857142857,0.42857142857142855,0.5,0.14285714285714285,0.2857142857142857,25.0,18.428571428571427,46.142857142857146,1.0,1.4285714285714286,5.428571428571429,6.0,15.428571428571429,41.42857142857143,3.142857142857143,4.428571428571429,6.285714285714286,7.714285714285714,Women'S Strawweight,-0.47149279819005147,1.2191330838525205,0.9710970306633179,0.5427548041287433,1.6553449819295902,1.356993178105515,-0.41289290826859826,-0.8209751273046838,0.008016602314496241,-0.23135783043287728,1.9045934517448226,-0.9333243328267457,1.9411706596829934,1.3656002055941137,-1.3490309742541509,-1.3728900934655583,1.3082792432871917,0.8808398545960998,0.5773209410128735,0.6178864785855498,-0.06003506276600303,0.023614532587718864,2.0021256413541844,1.8376556632754983,Striker,170.18,170.18,30.94,10.0,
Cortney Casey,http://www.ufcstats.com/fight-details/f20e742e6b0c0b3b,2018-08-25,8,3,5,0,0,2,2,1,1,1,-2.6666666666666665,0.0,23.75,51.625,0.49624999999999997,35.125,64.5,0.25,0.375,0.5,0.125,0.25,24.75,17.25,44.0,1.25,1.75,5.25,5.875,14.875,40.375,3.375,4.5,5.5,6.75,Women'S Strawweight,-0.47149279819005147,1.0305188212351675,0.8305142980787855,0.4157340677068952,1.3878852793534273,1.1595529333021701,-0.4888956688047904,-0.8840819812602063,0.008016602314496241,-0.28137671847239876,1.5940552060610906,-0.9397836393210728,1.6372832396236967,1.1766119211979795,-1.2301093590256715,-1.26778751714635,1.2134522065290374,0.8298635557865406,0.47396717818189527,0.5407748458512752,0.04171578253039261,0.047085616271468955,1.6276632941743248,1.4783094683713238,Striker,170.18,170.18,31.31,11.0,
Cortney Casey,http://www.ufcstats.com/fight-details/354425c41008a01f,2019-02-17,9,4,5,0,1,0,2,1,1,2,-1.5714285714285714,0.0,24.333333333333332,56.77777777777778,0.47333333333333333,34.44444444444444,68.33333333333333,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.2222222222222222,29.11111111111111,17.77777777777778,49.0,1.3333333333333333,2.0,5.222222222222222,5.777777777777778,16.11111111111111,46.44444444444444,3.111111111111111,4.111111111111111,5.111111111111111,6.222222222222222,Women'S Strawweight,-0.47149279819005147,1.1298962284206544,1.2026787797526193,0.14850464955164122,1.2828008830377067,1.4622946420006315,-0.31155589422034197,-0.8022768002067513,0.6046894543547363,-0.3202802980586933,1.3525254594181877,-0.827104626031143,1.7733675051721365,1.6175845847889587,-1.1904688206161782,-1.186041068898077,1.1987013341444357,0.7902153233791056,0.7047535374783087,0.9850017470455231,-0.07394970827662119,-0.08070139489561545,1.4423233445600505,1.2816302752756235,Striker,170.18,170.18,31.79,11.0,
Cortney Casey,http://www.ufcstats.com/fight-details/906283a2adcbc3e0,2020-05-16,10,4,6,0,0,1,2,1,1,2,-2.0,0.0,24.3,56.9,0.46699999999999997,33.4,67.4,0.3,0.4,0.6666666666666666,0.1,0.2,26.2,17.4,48.8,1.4,2.0,5.5,6.1,16.9,47.6,2.8,3.7,4.6,5.6,Women'S Flyweight,-0.4651302868947719,0.8711494424521984,0.8715137110161969,0.20666399801799104,0.7900762031268548,0.9316595191064434,-0.3191706262646471,-0.79553246281594,0.5829688969950003,-0.34936084840791976,1.0346636043247899,-0.8393442078279131,1.5044625481664629,1.1973062873465878,-1.165175098393036,-1.2719584646211568,0.9639030900430625,0.6963352012795923,0.45959728116714293,0.6490095167828595,-0.022439574566719328,-0.046584285717112726,1.5004312831040545,1.3484334842533285,Striker,170.18,170.18,33.03,15.0,
Cortney Casey,http://www.ufcstats.com/fight-details/90715135a543b6e3,2020-06-20,11,5,6,0,1,0,2,1,2,2,-2.0,0.0,22.636363636363637,52.81818181818182,0.47,32.0,63.45454545454545,0.2727272727272727,0.36363636363636365,0.6666666666666666,0.2727272727272727,0.18181818181818182,23.818181818181817,16.181818181818183,45.09090909090909,1.3636363636363635,1.9090909090909092,5.090909090909091,5.818181818181818,15.545454545454545,43.90909090909091,2.6363636363636362,3.5454545454545454,4.454545454545454,5.363636363636363,Women'S Flyweight,-0.4651302868947719,0.6094940037608734,0.5914123611380282,0.24086345779978505,0.6090716006257187,0.6543928205630081,-0.39129081646413943,-0.8507092244093016,0.5829688969950003,0.40144370455836426,0.8965335658124454,-0.8999170791205469,1.2078165930015174,0.895962820401279,-1.1806200854689015,-1.3013852241826425,0.7764916386603745,0.5926528302630739,0.2356811493432132,0.4006185693081617,-0.0932958980988017,-0.10001563826176234,1.4227761303852422,1.2485584013698963,Striker,170.18,170.18,33.13,15.0,
Cortney Casey,http://www.ufcstats.com/fight-details/e8adfbbe0053c321,2021-03-13,12,5,7,0,0,1,2,1,2,2,-2.0,0.0,21.0,49.5,0.45,31.25,60.916666666666664,0.25,0.3333333333333333,0.6666666666666666,0.25,0.16666666666666666,21.833333333333332,15.0,42.333333333333336,1.3333333333333333,1.8333333333333333,4.666666666666667,5.333333333333333,14.5,41.333333333333336,2.4166666666666665,3.25,4.083333333333333,4.916666666666667,Women'S Flyweight,-0.4651302868947719,0.35212799849071763,0.36371304553550765,0.012867059254492318,0.5121048492858243,0.4760434657011596,-0.45139097496371633,-0.8966898590704365,0.5829688969950003,0.3026536317996428,0.7814252003854916,-0.9503944718644086,0.9200257409758228,0.6719247853357304,-1.1934909080321225,-1.3259075238172142,0.5821390224116613,0.4142745575464828,0.0628599737744083,0.22727513305734684,-0.18842707321131974,-0.20216381224418054,1.2245937093841068,1.0596920587377645,Striker,170.18,170.18,33.86,15.0,
Cortney Casey,http://www.ufcstats.com/fight-details/66eee2320e900a8a,2021-11-13,13,5,8,0,0,2,2,1,2,2,-2.111111111111111,0.0,21.0,48.76923076923077,0.4553846153846154,32.76923076923077,61.92307692307692,0.23076923076923078,0.38461538461538464,0.5,0.23076923076923078,0.15384615384615385,20.307692307692307,14.461538461538462,41.07692307692308,1.6153846153846154,2.076923076923077,4.923076923076923,5.615384615384615,14.384615384615385,40.23076923076923,2.8461538461538463,4.0,3.769230769230769,4.538461538461538,Women'S Flyweight,-0.4651302868947719,0.35212799849071763,0.31356641017099035,0.07425070501668654,0.7085246789230459,0.5467689159529189,-0.5022449552325892,-0.8188764773362085,0.04871758896246446,0.21906203177303224,0.6840258142549923,-0.9891935952359383,0.7889020983368971,0.569848284152019,-1.0736932518667561,-1.2470588988383609,0.6996048893751694,0.5180426873479612,0.04378606476514227,0.15307473002871738,-0.0024544576730549405,0.05713539863426572,1.0569008916139155,0.8998820765105757,Striker,170.18,170.18,34.53,15.0,
Cortney Casey,http://www.ufcstats.com/fight-details/81cbb709dedc914d,2022-07-09,14,6,8,0,1,0,2,1,2,3,-1.0,0.0,21.571428571428573,50.07142857142857,0.45357142857142857,34.214285714285715,64.0,0.21428571428571427,0.35714285714285715,0.5,0.21428571428571427,0.14285714285714285,18.857142857142858,14.785714285714286,41.92857142857143,1.7857142857142858,2.357142857142857,5.0,5.785714285714286,15.428571428571429,42.142857142857146,2.642857142857143,3.7142857142857144,3.5,4.214285714285714,Women'S Flyweight,-0.4651302868947719,0.442001841600931,0.40292545213633296,0.053580701851865954,0.8953543902958833,0.6927246222049577,-0.5458340811773373,-0.8605622175509733,0.04871758896246446,0.14741208889308022,0.6005406261431356,-1.0260830378652919,0.8678438831909444,0.6390400816016193,-1.0013479140526063,-1.1563533377724624,0.7348446494642217,0.5807078566436593,0.21635952722993076,0.28175449873617453,-0.09048413922848095,-0.04164525312895186,0.913164190668037,0.7629020917444143,Striker,170.18,170.18,35.18,15.0,
Cory Hendricks,http://www.ufcstats.com/fight-details/f990e8b2a08053db,2016-07-08,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,,28.16,6.0,15.0
Cory McKenna,http://www.ufcstats.com/fight-details/742dc4196d329db0,2020-11-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,147.32,21.35,,
Cory McKenna,http://www.ufcstats.com/fight-details/5e378c52f26935d6,2022-03-19,1,1,0,0,1,0,1,0,0,1,3.0,0.0,29.0,58.0,0.5,54.0,85.0,0.0,1.0,0.0,0.0,0.0,58.0,28.0,57.0,0.0,0.0,1.0,1.0,27.0,54.0,2.0,4.0,0.0,0.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,147.32,22.69,,
Cory McKenna,http://www.ufcstats.com/fight-details/b5274277ef6707c9,2022-08-06,2,1,1,0,0,1,1,0,0,1,-1.0,0.0,22.0,53.0,0.405,40.5,73.5,0.5,2.0,0.165,0.0,0.0,72.5,19.5,50.5,1.5,1.5,1.0,1.0,19.0,48.5,1.5,2.5,1.5,2.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,147.32,23.07,,
Cory McKenna,http://www.ufcstats.com/fight-details/c960184a583f1861,2022-12-17,3,2,1,0,1,0,1,0,1,1,-1.0,0.0,18.333333333333332,41.333333333333336,0.47333333333333333,40.666666666666664,65.33333333333333,1.0,2.0,0.44333333333333336,0.3333333333333333,0.0,125.0,16.0,38.666666666666664,1.3333333333333333,1.6666666666666667,1.0,1.0,16.0,38.0,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,Women'S Strawweight,-0.47149279819005147,0.10772861165564528,0.087188473495738,0.14850464955164122,2.243572506495723,1.225366348236618,1.1071623024552455,1.0301592553906431,-0.19485216737918534,0.3021769753220187,-0.5797125137250352,1.6503982649041287,1.3149784001668665,0.7062410800342684,-1.1904688206161782,-1.2950363332291077,-1.0434312683150284,-1.1582120977862669,0.6840086961932379,0.3669469279926564,-0.9992736347327318,-0.8839340365172879,-0.35812188026432645,-0.4160217072346338,BJJ,160.02,147.32,23.44,,
Cory McKenna,http://www.ufcstats.com/fight-details/66873dde4077bd5d,2024-03-16,4,3,1,0,2,0,2,0,1,2,0.3333333333333333,0.0,17.0,46.25,0.4075,35.75,68.25,1.0,1.75,0.5825,0.25,0.0,106.5,14.75,43.0,1.25,2.25,1.0,1.0,15.25,43.75,0.75,1.25,1.0,1.25,Women'S Strawweight,-0.47149279819005147,-0.11941974762546764,0.44229959617104,-0.6191725880579985,1.4843913576025585,1.4557133005071872,1.1071623024552455,0.7356606035982047,0.30336966407441524,0.06875549780425175,-0.5797125137250352,1.1724095843239168,0.9926735607100363,1.0884173884797839,-1.2301093590256715,-1.1042946206498039,-1.0434312683150284,-1.1582120977862669,0.5439810175190095,0.7877934659661545,-1.1088514681288502,-1.020848691339164,-0.5169846942194185,-0.57129475441545,BJJ,160.02,147.32,24.68,,
Cory McKenna,http://www.ufcstats.com/fight-details/48dd2c9cb39bd2d4,2024-10-12,5,3,2,0,0,1,2,0,1,2,0.3333333333333333,0.0,14.4,39.2,0.39799999999999996,30.2,58.0,1.0,1.6,0.666,0.2,0.0,96.4,12.0,35.8,1.0,1.8,1.4,1.6,12.8,37.0,0.8,1.2,0.8,1.0,Women'S Strawweight,-0.47149279819005147,-0.5623590482236381,-0.0668936407498168,-0.7299513286750857,0.6274173827502741,0.646208296813474,1.1071623024552455,0.5589614125227418,0.6023027629465757,-0.07129738870640842,-0.5797125137250352,0.9114536019530988,0.2836029139050098,0.4534167529087737,-1.3490309742541509,-1.2514382274966955,-0.8310187059767634,-0.9135258635003829,0.08655726718319665,0.29375622573639587,-1.0869359014496265,-1.037278449917789,-0.6123023825924737,-0.6644585827239398,BJJ,160.02,147.32,25.26,,
Cory Sandhagen,http://www.ufcstats.com/fight-details/fa7cde1e2d3ae338,2018-01-27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,177.8,25.77,,
Cory Sandhagen,http://www.ufcstats.com/fight-details/3e0090669d51415f,2018-08-25,1,1,0,0,1,0,1,1,0,0,,0.0,48.0,86.0,0.55,61.0,101.0,1.0,1.0,1.0,0.0,0.0,66.0,26.0,60.0,16.0,19.0,6.0,7.0,30.0,60.0,8.0,13.0,10.0,13.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,177.8,26.35,,
Cory Sandhagen,http://www.ufcstats.com/fight-details/efbab76bedbfb65d,2019-01-19,2,2,0,0,2,0,2,2,0,0,,0.0,46.0,82.5,0.55,63.0,101.5,0.5,0.5,1.0,0.0,0.0,135.0,34.5,69.0,8.0,9.5,3.5,4.0,16.0,31.0,4.0,6.5,26.0,45.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,177.8,26.75,,
Cory Sandhagen,http://www.ufcstats.com/fight-details/bcb697c4317f0997,2019-04-27,3,3,0,0,3,0,3,2,1,0,,0.3333333333333333,36.333333333333336,73.0,0.47000000000000003,47.666666666666664,86.0,0.6666666666666666,1.0,0.75,0.6666666666666666,0.0,102.66666666666667,26.0,60.333333333333336,6.0,7.333333333333333,4.333333333333333,5.333333333333333,15.0,36.333333333333336,2.6666666666666665,4.333333333333333,18.666666666666668,32.333333333333336,Bantamweight,0.9630488618732173,3.306715180844404,2.813569013749488,0.20872784241014156,3.4818311929023484,3.2510264602618606,0.37509737720348074,-0.17313079289913694,1.2451516833350704,2.256734319607881,-0.38043602927517706,1.4026108780322843,3.6040358465948223,3.048280719171935,1.2242579413288643,0.6811216375462247,0.3542774200908032,0.2491216346316684,0.34883927283847843,0.28655993039044625,0.6573019053027847,0.9715571476210421,6.30355316786163,7.752774763608713,BJJ,180.34,177.8,27.02,,
Cory Sandhagen,http://www.ufcstats.com/fight-details/fba7d6a42f137938,2019-08-17,4,4,0,0,4,0,4,2,1,1,3.0,0.25,36.25,76.25,0.455,44.75,86.0,0.5,1.0,0.5,0.5,0.0,77.0,24.5,61.0,6.25,8.75,5.5,6.5,20.0,48.5,2.25,3.5,14.0,24.25,Bantamweight,0.5079839994799573,3.292519175208898,3.07699455639759,0.03180002757763296,3.087860064564806,3.2510264602618606,0.06641063560506064,-0.17313079289913694,0.3931803327401983,1.5164281703225686,-0.38043602927517706,0.7728320847221575,3.270950263189717,3.1115585680481956,1.3525734490451615,1.2031296404716378,0.8737945810711435,0.6374258577046984,1.2687839137469576,1.2836675484693374,0.3737168694348462,0.5497376313777146,4.526043566815079,5.613656262347462,BJJ,180.34,177.8,27.32,9.0,
Cory Sandhagen,http://www.ufcstats.com/fight-details/c03b6b6ce5d03276,2020-06-06,5,5,0,0,5,0,5,2,1,2,5.0,0.2,34.0,71.4,0.45999999999999996,41.8,80.4,0.4,1.0,0.375,0.4,0.0,68.6,21.2,55.0,6.2,8.6,6.6,7.8,21.0,49.2,1.8,2.8,11.2,19.4,Bantamweight,0.2349450820440013,2.9092270230502453,2.6838825927534997,0.09077596585513517,2.689386409046262,2.8174763290679445,-0.11880140935399144,-0.17313079289913694,-0.03280534255723779,1.0722444807513813,-0.38043602927517706,0.566722661457025,2.5381619796984847,2.5420579281618525,1.3269103475019022,1.1478582048677706,1.3636250471383211,1.070107706271789,1.4527728419286534,1.3410353840300409,0.06744503069747265,0.19540923773331934,3.459537806187148,4.330185161590711,BJJ,180.34,177.8,28.13,4.0,
Cory Sandhagen,http://www.ufcstats.com/fight-details/727ecd251325b6a8,2020-10-10,6,5,1,0,0,1,5,2,1,2,5.0,0.16666666666666666,28.5,59.833333333333336,0.4666666666666666,35.0,67.33333333333333,0.3333333333333333,0.8333333333333334,0.375,0.3333333333333333,0.0,57.166666666666664,17.666666666666668,46.0,5.333333333333333,7.333333333333333,5.5,6.5,17.666666666666668,41.333333333333336,1.5,2.3333333333333335,9.333333333333334,16.166666666666668,Bantamweight,0.052919137086697154,1.9722906511068723,1.746357840969999,0.16941055022513876,1.7708708641221624,1.8058593562821394,-0.24227610599335958,-0.31843405321977086,-0.03280534255723779,0.7761220210372561,-0.38043602927517706,0.2861848353461504,1.7535603832331255,1.6878069683323385,0.8820832540854044,0.6811216375462247,0.8737945810711435,0.6374258577046984,0.8394764146563342,0.6963301843954701,-0.13673619512744312,-0.040809691362943934,2.7485339657685275,3.4745377610862103,BJJ,180.34,177.8,28.47,4.0,
Cory Sandhagen,http://www.ufcstats.com/fight-details/9ef858837dfc65eb,2021-02-06,7,6,1,0,1,0,5,3,1,2,5.0,0.14285714285714285,28.714285714285715,60.714285714285715,0.4642857142857143,34.285714285714285,67.14285714285714,0.2857142857142857,0.7142857142857143,0.375,0.2857142857142857,0.0,49.0,16.714285714285715,45.857142857142854,5.714285714285714,7.571428571428571,6.285714285714286,7.285714285714286,19.428571428571427,44.857142857142854,1.2857142857142858,2.0,8.0,13.857142857142858,Bantamweight,-0.07709939502566286,2.0087946655981725,1.8177625668160045,0.14132677009299532,1.674388138815009,1.7911127531803057,-0.3304723178786225,-0.422222096305938,-0.03280534255723779,0.5646059783843097,-0.38043602927517706,0.08580067383838286,1.5420774731346456,1.6742474292874254,1.0776116467959531,0.7688540750126807,1.2236734854048419,0.8989368650804125,1.1636473833574168,0.9851206491228197,-0.28257992785952574,-0.20953749786027503,2.2406740797552267,2.8633610464401382,BJJ,180.34,177.8,28.8,2.0,
Cory Sandhagen,http://www.ufcstats.com/fight-details/214b268e4a92f950,2021-07-24,8,7,1,0,2,0,5,4,1,2,5.0,0.25,25.375,53.75,0.45625000000000004,30.25,59.375,0.25,0.625,0.375,0.25,0.0,43.125,14.75,40.5,5.0,6.625,5.625,6.625,17.25,39.875,1.125,1.75,7.0,12.125,Bantamweight,0.5079839994799573,1.4399404397754103,1.2532792611415005,0.046544012147009,1.1292607408295927,1.189727845433643,-0.39661947679256965,-0.5000631286205633,-0.03280534255723779,0.40596894639459996,-0.38043602927517706,-0.058353238266694855,1.105893971056531,1.1657647151031911,0.7109959104636748,0.42011763608351815,0.9294571340333228,0.6790298816053802,0.7628143612472941,0.5768138603106713,-0.3919627274085878,-0.33608335273327333,1.8597791652452513,2.4049785104555843,Striker,180.34,177.8,29.26,2.0,
Cory Sandhagen,http://www.ufcstats.com/fight-details/18edff5447989b3f,2021-10-30,9,7,2,0,0,1,5,4,1,2,2.3333333333333335,0.2222222222222222,24.22222222222222,50.55555555555556,0.4722222222222222,30.0,57.44444444444444,0.2222222222222222,0.5555555555555556,0.375,0.3333333333333333,0.0,38.333333333333336,14.11111111111111,37.77777777777778,4.555555555555555,6.222222222222222,5.555555555555555,6.555555555555555,17.0,38.111111111111114,1.0,1.5555555555555556,6.222222222222222,10.88888888888889,Ufc Interim Bantamweight Title,-0.7071067811865476,0.7071067811865475,0.7071067811865475,-0.7071067811865475,0.7071067811865476,0.7071067811865476,-0.7071067811865476,-0.7071067811865475,-0.7071067811865475,0.7071067811865475,,0.7071067811865475,0.7071067811865475,0.7071067811865487,-0.7071067811865476,-0.7071067811865472,0.7071067811865476,0.7071067811865476,0.7071067811865475,0.7071067811865475,-0.7071067811865475,-0.7071067811865475,0.7071067811865478,0.7071067811865475,Striker,180.34,177.8,29.53,3.0,
Cory Sandhagen,http://www.ufcstats.com/fight-details/df370b97ea49e6b4,2022-09-17,10,7,3,1,0,2,5,4,1,2,-0.5,0.2,25.5,54.0,0.46799999999999997,30.9,60.4,0.2,0.7,0.3,0.3,0.0,35.5,14.8,40.8,4.7,6.2,6.0,7.0,18.9,42.6,1.0,1.6,5.6,9.8,Bantamweight,0.2349450820440013,1.4612344482286688,1.2735427644221236,0.18513746709913975,1.217060020859102,1.2690830033753864,-0.4892254992720957,-0.4346766614762781,-0.28839674773569945,0.6280607911801936,-0.38043602927517706,-0.24544661355200847,1.1169968238367012,1.194239747097508,0.5570173012041181,0.26351523520589426,1.0964447929198606,0.8038419533074256,1.066396092747092,0.8001386487434093,-0.47703823816896934,-0.41201086565707223,1.3265262849312855,1.7897062817422966,BJJ,180.34,177.8,30.41,4.0,
Cory Sandhagen,http://www.ufcstats.com/fight-details/33fa6793a7f984ac,2023-03-25,11,8,3,1,1,0,5,5,1,2,-0.5,0.18181818181818182,24.90909090909091,53.81818181818182,0.4581818181818182,30.818181818181817,60.63636363636363,0.18181818181818182,0.9090909090909091,0.25,0.2727272727272727,0.0,36.45454545454545,14.363636363636363,41.0,4.909090909090909,6.2727272727272725,5.636363636363637,6.545454545454546,18.818181818181817,43.27272727272727,1.0,1.6363636363636365,5.090909090909091,8.909090909090908,Bantamweight,0.13565820297638087,1.3605718628132653,1.258805671127125,0.06933017011786194,1.2060083632330099,1.28738219722448,-0.522900416537378,-0.2523871167103919,-0.45879101785467385,0.5069197849335061,-0.38043602927517706,-0.22202508818097075,1.0200991995733977,1.2132231017603863,0.6643357258395667,0.29031350701382974,0.9345173661207938,0.6525545936685828,1.0513424531685895,0.8552713738277216,-0.47703823816896934,-0.3936041958573634,1.1326161466352982,1.5539421432715155,BJJ,180.34,177.8,30.93,5.0,
Cory Sandhagen,http://www.ufcstats.com/fight-details/554163b1c8c05522,2023-08-05,12,9,3,1,2,0,5,5,1,3,1.4,0.16666666666666666,25.5,55.083333333333336,0.4583333333333333,32.166666666666664,63.833333333333336,0.25,1.0,0.2857142857142857,0.25,0.0,45.916666666666664,14.833333333333334,42.166666666666664,4.666666666666667,6.0,6.0,6.916666666666667,18.75,43.083333333333336,0.9166666666666666,1.5,5.833333333333333,10.5,Catch Weight,0.06471065104584589,1.1747906495931684,1.182421816212769,-0.23272369907452733,0.9482247531970748,1.2125112697965357,-0.515418038599611,-0.24266772019659927,-0.6411979896155096,0.05178056637868593,-0.47097748014492424,-0.2791995923395075,0.8079397978083299,1.107361014178108,0.4607931833499342,0.24373153632357927,1.1111191596784276,0.8651203141862082,0.8920889665627348,0.7930059728839421,-0.6226985799393864,-0.5553184833585306,0.9415237837861674,1.529920263419433,BJJ,180.34,177.8,31.29,4.0,
Cory Sandhagen,http://www.ufcstats.com/fight-details/33655fd07cfbe034,2024-08-03,13,10,3,1,3,0,5,5,1,4,3.6666666666666665,0.15384615384615385,24.153846153846153,52.84615384615385,0.4461538461538461,31.76923076923077,62.84615384615385,0.38461538461538464,1.0769230769230769,0.375,0.23076923076923078,0.0,54.92307692307692,14.153846153846153,40.69230769230769,4.384615384615385,5.6923076923076925,5.615384615384615,6.461538461538462,17.692307692307693,41.23076923076923,0.8461538461538461,1.4615384615384615,5.615384615384615,10.153846153846153,Bantamweight,-0.017090841743035066,1.2319143571935773,1.1800189031269395,-0.07254201706718026,1.3344720758098074,1.4584634178254763,-0.14729557011692254,-0.10606774967422902,-0.03280534255723779,0.3205490060924486,-0.38043602927517706,0.2311342415253351,0.9735138032929632,1.184017940740574,0.39514235300817385,0.07644268393126658,0.9251753991900781,0.6246246195814118,0.8441940794815058,0.6879246407235722,-0.5817465591048235,-0.482097800663656,1.3323862066929775,1.883345727634145,BJJ,180.34,177.8,32.29,2.0,
Cory Sandhagen,http://www.ufcstats.com/fight-details/9b3bade95e1dd484,2025-05-03,14,10,4,1,0,1,5,5,1,4,1.5714285714285714,0.14285714285714285,23.642857142857142,51.5,0.45,30.714285714285715,60.92857142857143,0.35714285714285715,1.0,0.375,0.21428571428571427,0.0,51.0,13.428571428571429,38.92857142857143,4.357142857142857,5.785714285714286,5.857142857142857,6.785714285714286,17.642857142857142,40.714285714285715,0.7857142857142857,1.3571428571428572,5.214285714285714,9.428571428571429,Bantamweight,-0.07709939502566286,1.1448663226373998,1.0709077316158915,-0.027175910699869913,1.1919745122792424,1.3100048269829758,-0.19817800005072808,-0.17313079289913694,-0.03280534255723779,0.2473319144048901,-0.38043602927517706,0.13487434604436677,0.8124614332948904,1.0166097856091492,0.3810417477646243,0.11086079401426073,1.03283044667737,0.7325207694776853,0.8350957258901031,0.6455967243758004,-0.622881970901052,-0.5349411246765563,1.1796096750488667,1.6914139441291138,BJJ,180.34,177.8,33.03,4.0,
