fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Angela Hill,http://www.ufcstats.com/fight-details/52311c2cd0c84d67,2019-09-21,10,3,7,0,0,1,1,0,0,3,-0.25,0.0,22.0,49.9,0.414,25.5,53.7,0.2,0.6,0.375,0.1,0.0,19.0,12.6,37.4,4.1,6.6,5.3,5.9,17.6,44.4,4.0,5.0,0.4,0.5,Women'S Strawweight,-0.47295138610788795,0.7134184641005227,0.7045889150538932,-0.5593992323292345,-0.12093741785365013,0.29781976622932343,-0.5994782139281081,-0.6153567561239828,-0.44495955703861156,-0.35016041109528273,-0.5795986293738975,-1.0725914526570892,0.44060040238354164,0.6051144189332512,0.10285127578739697,0.2864655230020642,1.2261471605055552,0.8193455459904616,0.9538333050640951,0.828864747923949,0.32998277880286636,0.22733345403803604,-0.8087288105543241,-0.8538209657817768,Muay_Thai,160.02,162.56,34.69,14.0,
Angela Hill,http://www.ufcstats.com/fight-details/b88b170a7fe40544,2020-01-25,11,4,7,0,1,0,1,1,0,3,-0.25,0.0,23.363636363636363,51.54545454545455,0.4254545454545454,26.545454545454547,55.0,0.18181818181818182,0.5454545454545454,0.375,0.09090909090909091,0.0,21.181818181818183,13.454545454545455,38.27272727272727,5.090909090909091,7.909090909090909,4.818181818181818,5.363636363636363,17.545454545454547,44.54545454545455,5.454545454545454,6.545454545454546,0.36363636363636365,0.45454545454545453,Women'S Strawweight,-0.47295138610788795,0.9426796935105735,0.8226252120579753,-0.4265824207875941,0.03836775283459229,0.3999254546190835,-0.6378020717771133,-0.6792215257045028,-0.44495955703861156,-0.3750975490897518,-0.5795986293738975,-1.0175584722048485,0.6605429542434342,0.6816334874510204,0.5615634268889778,0.7037348594952408,0.970324542448675,0.6019889267116485,0.9438222156572286,0.8394012667031541,0.9670651500663632,0.7362618309990172,-0.8259571282066179,-0.8706181220468103,Striker,160.02,162.56,35.03,14.0,
Angela Hill,http://www.ufcstats.com/fight-details/af5b940f2c686524,2020-02-22,12,5,7,0,2,0,2,2,0,3,-0.25,0.0,24.083333333333332,54.25,0.42166666666666663,27.0,57.416666666666664,0.16666666666666666,0.5,0.375,0.08333333333333333,0.0,20.833333333333332,14.166666666666666,40.833333333333336,5.416666666666667,8.416666666666666,4.5,5.0,18.5,47.333333333333336,5.25,6.5,0.3333333333333333,0.4166666666666667,Women'S Strawweight,-0.47295138610788795,1.0636786756992112,1.0166351477414801,-0.47050332407517365,0.10763087052513218,0.5897373112410736,-0.6697386199846176,-0.7324421670216027,-0.44495955703861156,-0.395878497418476,-0.5795986293738975,-1.0263484621381924,0.8438284141266775,0.9061425600118356,0.7123632930768065,0.8655233175105347,0.8013850776941314,0.454628506861606,1.119016280277393,1.0413512099712476,0.8774754416074342,0.7212933493236942,-0.8403140595835296,-0.8846157522676716,Striker,160.02,162.56,35.11,14.0,
Angela Hill,http://www.ufcstats.com/fight-details/27bfb9205119f23b,2020-05-16,13,6,7,0,3,0,3,2,0,4,0.3333333333333333,0.0,23.692307692307693,53.61538461538461,0.42076923076923073,26.692307692307693,56.92307692307692,0.23076923076923078,0.5384615384615384,0.5,0.07692307692307693,0.0,23.307692307692307,14.307692307692308,40.61538461538461,5.230769230769231,8.384615384615385,4.153846153846154,4.615384615384615,18.0,46.07692307692308,5.153846153846154,6.769230769230769,0.5384615384615384,0.7692307692307693,Women'S Strawweight,-0.47295138610788795,0.9979375282914577,0.9711111615403731,-0.48090919962330797,0.06074506778076675,0.550969372355415,-0.5346224544913301,-0.6874093166763643,-0.00014301024671944652,-0.4134623767735504,-0.5795986293738975,-0.9639365938154856,0.8801255346600207,0.8870332306677877,0.6263075554848255,0.8553070543752409,0.6175937918622655,0.2987665243279069,1.0272479607144496,0.9503386519265132,0.8353606213916983,0.8099528177082994,-0.7431286779552053,-0.75433011713504,Striker,160.02,162.56,35.34,15.0,
Angela Hill,http://www.ufcstats.com/fight-details/0ffbf3096a13b47e,2020-09-12,14,6,8,0,0,1,3,2,0,4,0.0,0.0,22.714285714285715,51.642857142857146,0.4178571428571428,25.714285714285715,54.92857142857143,0.21428571428571427,0.5,0.5,0.07142857142857142,0.0,21.857142857142858,13.571428571428571,38.857142857142854,5.285714285714286,8.5,3.857142857142857,4.285714285714286,17.357142857142858,44.57142857142857,4.857142857142857,6.357142857142857,0.5,0.7142857142857143,Women'S Strawweight,-0.47295138610788795,0.8335076795057875,0.8296123646035999,-0.5146752039529681,-0.08828480522810964,0.39431525196030565,-0.5693666113324612,-0.7324421670216027,-0.00014301024671944652,-0.42853427336361416,-0.5795986293738975,-1.0005244544458216,0.6906262820054254,0.7328739351191689,0.6517427488617655,0.8920856016622996,0.4600584040063801,0.16517053929902226,0.9092601212763797,0.8412827879137261,0.7054063190117127,0.6742495497726789,-0.761350937010516,-0.7746343719609046,Muay_Thai,160.02,162.56,35.67,13.0,
Angela Hill,http://www.ufcstats.com/fight-details/18c67631b76c18e5,2021-03-13,15,6,9,0,0,2,3,2,0,4,-0.45454545454545453,0.0,22.933333333333334,51.93333333333333,0.42066666666666663,26.0,55.266666666666666,0.2,0.4666666666666667,0.5,0.06666666666666667,0.0,23.733333333333334,13.6,39.2,5.666666666666667,8.666666666666666,3.6666666666666665,4.066666666666666,17.533333333333335,44.86666666666667,4.933333333333334,6.4,0.4666666666666667,0.6666666666666666,Women'S Strawweight,-0.47295138610788795,0.8703350388967352,0.8504496061952173,-0.48209844254309464,-0.04474798839405602,0.4208702112118548,-0.5994782139281081,-0.7714706373208092,-0.00014301024671944652,-0.4415965837416693,-0.5795986293738975,-0.9532004589537556,0.6979799843472454,0.76293499775115,0.8280934229418841,0.9452101699658289,0.3589245747655648,0.07640342924649653,0.9415975291223694,0.8626694123405648,0.7387773003636104,0.6883626896379837,-0.7771435615251187,-0.7922313928099873,Striker,160.02,162.56,36.16,12.0,
Angela Hill,http://www.ufcstats.com/fight-details/903d2c361d005b70,2021-08-07,16,7,9,0,1,0,3,2,0,5,0.3333333333333333,0.0,22.875,51.375,0.42625,25.875,54.875,0.25,0.5625,0.5,0.0625,0.0,28.5625,13.4375,38.4375,5.5625,8.625,3.875,4.3125,17.4375,44.1875,4.9375,6.3125,0.5,0.875,Women'S Strawweight,-0.47295138610788795,0.8605277529719719,0.8103976951031325,-0.4173590310972018,-0.06379534575895454,0.39010759996622196,-0.4940876048433439,-0.6592637852105903,-0.00014301024671944652,-0.45302610532246773,-0.5795986293738975,-0.8313922180187524,0.6561558022781436,0.6960804470019011,0.7798725354981016,0.9319290278899467,0.4695397004977065,0.17602521308261918,0.9240086012061383,0.8134715525199545,0.7406022759062922,0.6595483624129869,-0.761350937010516,-0.7152444265952504,Striker,160.02,162.56,36.57,12.0,
Angela Hill,http://www.ufcstats.com/fight-details/2e200563dd7c4922,2021-12-18,17,7,10,0,0,1,3,2,0,5,-0.23076923076923078,0.0,23.0,51.64705882352941,0.4270588235294118,25.823529411764707,54.94117647058823,0.29411764705882354,0.7647058823529411,0.4642857142857143,0.058823529411764705,0.0,30.235294117647058,13.647058823529411,38.76470588235294,5.705882352941177,8.705882352941176,3.6470588235294117,4.176470588235294,17.58823529411765,44.529411764705884,4.9411764705882355,6.235294117647059,0.47058823529411764,0.8823529411764706,Women'S Strawweight,-0.47295138610788795,0.8815433656678933,0.8299137711839993,-0.40798062645402994,-0.07163837526214796,0.395305287723619,-0.40109589094502246,-0.42251019699849135,-0.12723345218726,-0.4631109773055251,-0.5795986293738975,-0.7891985802792509,0.7100919646749491,0.724769236860547,0.8462471688030727,0.9577100683901887,0.3485137394025397,0.12090049720121548,0.9516740504861435,0.83823915066133,0.7422125484439528,0.6341239560379898,-0.7752856056998714,-0.7125272395523774,Striker,160.02,162.56,36.93,12.0,
Angela Hill,http://www.ufcstats.com/fight-details/f549164690d723bb,2022-05-14,18,7,11,0,0,2,3,2,0,5,-0.5714285714285714,0.0,22.27777777777778,50.388888888888886,0.4222222222222223,25.22222222222222,53.833333333333336,0.2777777777777778,0.7777777777777778,0.40625,0.05555555555555555,0.05555555555555555,32.166666666666664,13.222222222222221,38.0,5.5,8.333333333333334,3.5555555555555554,4.055555555555555,17.055555555555557,43.55555555555556,4.777777777777778,6.0,0.4444444444444444,0.8333333333333334,Women'S Strawweight,-0.47295138610788795,0.7601198256470146,0.7396592451643754,-0.4640615915929943,-0.16326487866453585,0.3082921445257091,-0.4355372664629193,-0.40720491452821417,-0.33375542034063854,-0.4720753079571316,-0.10075047606287016,-0.7404827025668302,0.6007476978276239,0.6577212785392175,0.7509400030318323,0.8389610333587704,0.2999298410417559,0.07190074975107857,0.8539078015400012,0.7676944027891209,0.6706448801034863,0.5566400508951415,-0.7876719778681872,-0.7306418198381978,Striker,160.02,162.56,37.33,13.0,
Angela Hill,http://www.ufcstats.com/fight-details/5f31f3e32669f5b9,2022-08-13,19,7,12,0,0,3,3,2,0,5,-1.1333333333333333,0.0,21.31578947368421,48.63157894736842,0.4121052631578948,24.473684210526315,52.31578947368421,0.3157894736842105,0.8421052631578947,0.4166666666666667,0.05263157894736842,0.05263157894736842,32.526315789473685,12.68421052631579,36.578947368421055,5.2631578947368425,8.210526315789474,3.3684210526315788,3.8421052631578947,16.36842105263158,42.1578947368421,4.526315789473684,5.684210526315789,0.42105263157894735,0.7894736842105263,Catch Weight,-0.8202272926381324,0.5463896226364381,0.739367329419843,-0.7170434276328896,0.08640076480329027,0.47382437938694316,-0.3714403374221348,-0.3389732461464459,-0.11896639077745061,-0.5959636173585408,-0.0751110513209702,-0.5046802648651872,0.39023256503200315,0.6615136623988261,0.7570750385631719,1.0157269500028332,0.04081130908940984,-0.09981983236297828,0.5013940412956248,0.7171338382311488,1.6446068236763491,1.466787295268337,-0.7617478066454122,-0.7345113096473668,Muay_Thai,160.02,162.56,37.58,13.0,
Angela Hill,http://www.ufcstats.com/fight-details/0c9faf26efe2cdcc,2022-12-03,20,8,12,0,1,0,3,2,0,6,-0.875,0.0,21.1,49.55,0.4040000000000001,24.1,53.2,0.3,0.9,0.375,0.05,0.05,31.55,12.6,37.45,5.25,8.4,3.25,3.7,16.3,43.1,4.4,5.7,0.4,0.75,Women'S Strawweight,-0.47295138610788795,0.5621060526898893,0.679481746906616,-0.6753504170084433,-0.3342678203405134,0.2585483476178772,-0.3886969957585797,-0.2641005234311232,-0.44495955703861156,-0.4873146700648626,-0.14863529139397286,-0.7560371630140955,0.44060040238354164,0.6094983239004154,0.6352098731667546,0.860210860680182,0.13769432330128162,-0.07218499410229627,0.7152356742004422,0.7346946113348056,0.5051804309003283,0.4578480718380099,-0.8087288105543241,-0.7614366063240926,Muay_Thai,160.02,162.56,37.89,12.0,
Angela Hill,http://www.ufcstats.com/fight-details/cb9654746447b934,2023-05-20,21,9,12,0,2,0,3,2,0,7,-0.29411764705882354,0.0,22.476190476190474,52.142857142857146,0.4076190476190477,25.333333333333332,55.61904761904762,0.2857142857142857,0.8571428571428571,0.375,0.047619047619047616,0.047619047619047616,30.047619047619047,13.428571428571429,39.523809523809526,5.666666666666667,8.761904761904763,3.380952380952381,3.857142857142857,17.80952380952381,45.904761904761905,4.285714285714286,5.523809523809524,0.38095238095238093,0.7142857142857143,Women'S Strawweight,-0.47295138610788795,0.7934779410373655,0.8654797476711387,-0.6333871311245386,-0.14633389434018168,0.44854721099515993,-0.4188085983542266,-0.31427998524438894,-0.44495955703861156,-0.4938458252538903,-0.16915735510730265,-0.7939323929068538,0.653857770296325,0.7913260013480206,0.8280934229418841,0.9755670661392747,0.20722383090434204,-0.008504241238527903,0.9922886008809475,0.937867543389771,0.4551239588724818,0.39982738572509124,-0.8177531674198114,-0.7746343719609046,Muay_Thai,160.02,162.56,38.35,14.0,
Angela Hill,http://www.ufcstats.com/fight-details/7df5998eca143c04,2023-11-04,22,9,13,0,0,1,3,2,0,7,-1.1666666666666667,0.0,22.0,50.5,0.42318181818181827,24.863636363636363,54.18181818181818,0.2727272727272727,0.8181818181818182,0.375,0.045454545454545456,0.045454545454545456,31.5,13.045454545454545,38.13636363636363,5.7272727272727275,8.681818181818182,3.227272727272727,3.6818181818181817,17.363636363636363,44.36363636363637,4.2272727272727275,5.409090909090909,0.4090909090909091,0.7272727272727273,Women'S Strawweight,-0.47295138610788795,0.7134184641005227,0.7476297747349397,-0.45293496276014045,-0.2179057826204063,0.33566313325489855,-0.4461827825320875,-0.35989767780190307,-0.44495955703861156,-0.49978323906209726,-0.1878137766648751,-0.7572983354827927,0.5552513070764642,0.6696773829951186,0.8561492120000848,0.9500396761752408,0.12562721867595697,-0.07955301509479853,0.9104519176343397,0.8262306182291481,0.4295268993127879,0.3620497891159428,-0.8044217311412506,-0.7698351844566093,Striker,160.02,162.56,38.81,12.0,
Angela Hill,http://www.ufcstats.com/fight-details/2a43df4cc047a28b,2024-05-18,23,10,13,0,1,0,3,2,0,8,-0.8421052631578947,0.0,21.73913043478261,49.43478260869565,0.431304347826087,24.782608695652176,53.391304347826086,0.30434782608695654,0.8695652173913043,0.38636363636363635,0.043478260869565216,0.08695652173913043,37.17391304347826,12.782608695652174,37.17391304347826,5.869565217391305,8.73913043478261,3.0869565217391304,3.5217391304347827,16.82608695652174,42.82608695652174,4.434782608695652,5.739130434782608,0.4782608695652174,0.8695652173913043,Women'S Strawweight,-0.47295138610788795,0.6695597941264261,0.6712166542867049,-0.35875326927564416,-0.23025268620871966,0.27357393386921286,-0.3795325949686001,-0.29973521370431194,-0.4045216891484396,-0.5052043560174166,0.16990282798249318,-0.6141826770784599,0.4876001521334355,0.5852915442991189,0.9220193254410777,0.9683078083586681,0.051125964032649004,-0.14442363470269762,0.8117919060884085,0.7148527430902705,0.5204150093435856,0.4707339821498095,-0.7716504747374309,-0.7172527822356349,Striker,160.02,162.56,39.35,12.0,
Angela Hill,http://www.ufcstats.com/fight-details/70afe9e0d2422252,2024-08-24,24,11,13,0,2,0,3,2,1,8,-0.8421052631578947,0.0,21.166666666666668,48.791666666666664,0.42291666666666666,24.375,52.916666666666664,0.375,0.9166666666666666,0.4375,0.041666666666666664,0.08333333333333333,40.75,12.583333333333334,36.833333333333336,5.625,8.583333333333334,2.9583333333333335,3.375,16.291666666666668,42.25,4.25,5.5,0.625,1.0416666666666667,Women'S Strawweight,-0.47295138610788795,0.5733143794610474,0.6250828825875157,-0.45600942599027205,-0.29236363413773686,0.23629454373805722,-0.23061108213143328,-0.24458628828152,-0.22255128364266552,-0.5101737132264593,0.13867360059264355,-0.5239814287738132,0.4363107426841469,0.5554301626387279,0.8088050679643711,0.9186478858140645,-0.017166852723716586,-0.20388836934327192,0.7137062022077266,0.6731218297188271,0.43948131136377994,0.39198675246658876,-0.702128595080756,-0.653654853623461,Striker,160.02,162.56,39.61,9.0,
Angela Hill,http://www.ufcstats.com/fight-details/f4817d5cbe9be532,2025-02-15,25,11,14,0,0,1,3,2,1,8,-0.95,0.0,21.16,48.72,0.4236,24.8,53.24,0.36,0.88,0.4375,0.04,0.08,39.32,12.48,36.72,5.84,8.76,2.84,3.24,16.2,42.04,4.36,5.68,0.6,1.0,Women'S Strawweight,-0.47295138610788795,0.5721935467839314,0.6199418910145018,-0.44808609503719293,-0.22760261909708177,0.2616900611067928,-0.26222826485686257,-0.2875176056106472,-0.22255128364266552,-0.5147455218587786,0.10994271139398194,-0.5600509613785527,0.4097148525478974,0.5454933113798229,0.9083329796483378,0.9749599282158055,-0.07999624413957318,-0.25859592521260016,0.6968820102878532,0.65790973073135,0.48766066569058203,0.4512619399008676,-0.713973063466708,-0.6690522468664084,Striker,160.02,162.56,40.09,13.0,
Angela Hill,http://www.ufcstats.com/fight-details/646c79a7ecd12e5f,2025-08-09,26,12,14,0,1,0,3,2,1,9,-0.7619047619047619,0.0,21.423076923076923,48.61538461538461,0.43038461538461537,25.384615384615383,53.46153846153846,0.38461538461538464,0.8846153846153846,0.4807692307692308,0.038461538461538464,0.07692307692307693,44.73076923076923,12.384615384615385,36.34615384615385,6.269230769230769,9.115384615384615,2.769230769230769,3.1538461538461537,16.03846153846154,41.5,4.615384615384615,5.923076923076923,0.7692307692307693,1.1923076923076923,Women'S Strawweight,-0.47295138610788795,0.6164233285808859,0.612437330864986,-0.3694176758932981,-0.13851959388278742,0.27909032043001797,-0.21034365730744012,-0.28211366356921863,-0.06857632513777973,-0.5189656529039965,0.08342189059521737,-0.4235726976121525,0.38516480011443643,0.512715191163798,1.1070327103089943,1.0882378538599466,-0.1175713514651991,-0.29350900930014884,0.6672337839675182,0.618792904763552,0.5995176281835765,0.5313087742138257,-0.6337951236233406,-0.5979873549758821,Striker,160.02,162.56,40.57,12.0,
Angela Hill,http://www.ufcstats.com/fight-details/6c2c6a6e3f4d04db,2025-11-15,27,12,15,0,0,1,3,2,1,9,-1.0454545454545454,0.0,21.555555555555557,48.51851851851852,0.43444444444444447,25.40740740740741,53.22222222222222,0.37037037037037035,0.9629629629629629,0.44642857142857145,0.037037037037037035,0.07407407407407407,44.2962962962963,12.592592592592593,36.407407407407405,6.222222222222222,9.0,2.740740740740741,3.111111111111111,16.25925925925926,41.48148148148148,4.555555555555555,5.888888888888889,0.7407407407407407,1.1481481481481481,Women'S Strawweight,-0.47295138610788795,0.638696285626136,0.605488664059879,-0.3223434769850713,-0.13504657145727852,0.26029374400060784,-0.2403694718615041,-0.19038007953262193,-0.19077867315753028,-0.5228731816495686,0.05886557504080564,-0.43453160367917937,0.4386938869615886,0.518085786992517,1.0852714893087234,1.0514593065728879,-0.1326982062661756,-0.3108270073594487,0.7077582555693875,0.6174514498263846,0.5733128511604519,0.5200504290221298,-0.6472930932939411,-0.6143059597803733,Striker,160.02,162.56,40.84,12.0,
Angela Hill,http://www.ufcstats.com/fight-details/3f719885c9916e06,2026-05-30,28,12,16,0,0,2,3,2,1,9,-1.3478260869565217,0.0,21.107142857142858,47.714285714285715,0.4310714285714286,25.0,52.642857142857146,0.35714285714285715,0.9285714285714286,0.44642857142857145,0.03571428571428571,0.07142857142857142,43.07142857142857,12.321428571428571,35.714285714285715,6.035714285714286,8.892857142857142,2.75,3.107142857142857,15.928571428571429,40.82142857142857,4.464285714285714,5.785714285714286,0.7142857142857143,1.1071428571428572,Women'S Strawweight,-0.47295138610788795,0.5633069448439418,0.5477972119300812,-0.3614539956268682,-0.19712684731324423,0.2147887668794085,-0.26825058537599195,-0.23064754888894612,-0.19077867315753028,-0.5265016011990283,0.03606328202599481,-0.46542699272715815,0.36890180455079563,0.45731419432601317,0.9989331384569987,1.0173077983777616,-0.12778197845585829,-0.3124351071792408,0.6470649225251127,0.5696381631373505,0.5333371964159916,0.48607435156861883,-0.6598269222737845,-0.6294589499559723,Striker,,,,14.0,
Angela Magana,http://www.ufcstats.com/fight-details/95233ca23cdb02e6,2015-07-12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,154.94,165.1,31.94,,
Angela Magana,http://www.ufcstats.com/fight-details/6c25f8fd66f16d7e,2017-12-02,1,0,1,0,0,1,0,0,0,0,,0.0,4.0,7.0,0.57,13.0,16.0,0.0,0.0,,1.0,0.0,209.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,0.0,0.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,154.94,165.1,34.34,,
Anna Elmose,http://www.ufcstats.com/fight-details/692ceb2ac5fa4427,2016-05-08,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,,31.59,,
Anna Elmose,http://www.ufcstats.com/fight-details/24411c5356903d11,2016-11-19,1,0,1,0,0,1,0,0,0,0,,0.0,6.0,10.0,0.6,32.0,43.0,0.0,5.0,0.0,0.0,0.0,114.0,2.0,3.0,2.0,5.0,2.0,2.0,2.0,4.0,4.0,6.0,0.0,0.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,,32.12,,
Anna Melisano,http://www.ufcstats.com/fight-details/307ea95ad7ebe466,2026-07-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Anshul Jubli,http://www.ufcstats.com/fight-details/b1b20c686dfe3204,2023-02-04,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Road To Ufc 1 Lightweight Tournament Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,175.26,28.06,,
Anshul Jubli,http://www.ufcstats.com/fight-details/75c5f923f966b53b,2023-10-21,1,1,0,1,1,0,1,1,0,0,,0.0,9.0,20.0,0.45,20.0,39.0,1.0,3.0,0.33,1.0,0.0,214.0,9.0,18.0,0.0,2.0,0.0,0.0,5.0,13.0,0.0,0.0,4.0,7.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,175.26,28.77,,
Anshul Jubli,http://www.ufcstats.com/fight-details/4218d1d1ce6d322c,2025-02-08,2,1,1,1,0,1,1,1,0,0,,0.0,26.5,54.0,0.475,32.0,63.5,0.5,1.5,0.33,0.5,0.0,107.0,16.0,40.0,7.0,10.5,3.5,3.5,22.5,47.0,2.0,3.5,2.0,3.5,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,175.26,30.07,,
Ante Delija,http://www.ufcstats.com/fight-details/23dbe713c4294c66,2025-09-06,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,198.12,35.08,,
Ante Delija,http://www.ufcstats.com/fight-details/9d9390b550d77e06,2025-11-01,1,1,0,0,1,0,1,1,0,0,,1.0,13.0,28.0,0.46,15.0,30.0,0.0,0.0,,0.0,0.0,8.0,13.0,28.0,0.0,0.0,0.0,0.0,9.0,23.0,0.0,0.0,4.0,5.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,198.12,35.24,9.0,
Ante Delija,http://www.ufcstats.com/fight-details/04b7bcc0e8488604,2026-02-21,2,1,1,0,0,1,1,1,0,0,,0.5,14.5,32.0,0.45,16.5,34.0,0.0,0.5,0.0,0.0,0.0,16.5,13.0,30.5,1.0,1.0,0.5,0.5,12.0,28.0,0.5,1.5,2.0,2.5,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,198.12,35.54,9.0,
Anthony Birchak,http://www.ufcstats.com/fight-details/cad44cd2466fb68f,2015-06-06,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,29.06,,
Anthony Birchak,http://www.ufcstats.com/fight-details/3c6659f1b09760ba,2015-11-07,1,1,0,0,1,0,1,1,0,0,,2.0,16.0,39.0,0.41,18.0,41.0,0.0,0.0,,0.0,0.0,8.0,11.0,32.0,2.0,3.0,3.0,4.0,5.0,20.0,9.0,15.0,2.0,4.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,29.48,,
Anthony Birchak,http://www.ufcstats.com/fight-details/95a0d706e1f4cfa2,2016-07-07,2,1,1,0,0,1,1,1,0,0,,1.0,21.5,65.0,0.35,22.5,66.0,0.0,2.5,0.0,0.0,0.0,14.5,13.5,51.5,2.5,6.5,5.5,7.0,14.5,52.0,6.0,11.0,1.0,2.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,30.14,,
Anthony Birchak,http://www.ufcstats.com/fight-details/cb720b01fd6f9785,2020-11-07,3,2,1,0,1,0,1,1,0,1,5.0,0.6666666666666666,18.0,49.666666666666664,0.42333333333333334,31.666666666666668,64.0,0.0,1.6666666666666667,0.0,0.0,0.0,22.333333333333332,11.0,38.666666666666664,3.0,6.0,4.0,5.0,12.0,38.0,4.666666666666667,8.666666666666666,1.3333333333333333,3.0,Bantamweight,2.782300705227234,0.18949269705408286,0.9359710776461295,-0.35448807096803,1.3354348684923214,1.5658989125315879,-0.862027023630766,0.4171886570161869,-1.32236991334758,-0.6943085050558186,-0.37824615069860423,-0.566054716323488,0.27908977666475754,1.0057640115477982,-0.32026990171265507,0.1904559136924474,0.2177247053045989,0.14834693192346893,-0.2048952121099337,0.43198301827067576,2.0434200660927044,3.2090479645730547,-0.2931518252910778,-0.00019445108066603497,Striker,172.72,175.26,34.48,,
