fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Austin Hubbard,http://www.ufcstats.com/fight-details/681cd3cc6299d652,2024-04-27,8,3,5,0,0,2,1,1,0,2,-3.0,0.0,18.125,44.0,0.42625,20.875,47.0,0.375,0.625,0.75,0.0,0.0,17.25,6.875,27.625,5.5,9.5,5.75,6.875,15.625,40.25,2.0,2.75,0.5,1.0,Lightweight,-0.8379718601450087,0.17741888290421978,0.5398872584827478,-0.49122590008967987,-0.19381223399137226,0.3050842751905802,-0.20519811910636407,-0.5302075673185119,1.2614155908052707,-0.7550572811744031,-0.4475777565361357,-0.8256823724873816,-0.7279474950814573,0.006888276931376987,0.840697291270678,1.2731463866997843,1.1089324189820278,1.036973958476023,0.5023560074690724,0.7441667691378588,-0.049009117392419775,-0.08167877358327899,-0.8416682147172265,-0.7432401380320977,Striker,177.8,180.34,32.35,,
Austin Hubbard,http://www.ufcstats.com/fight-details/e8aad69aace1d31f,2024-10-05,9,4,5,0,1,0,1,1,0,3,-2.0,0.0,18.22222222222222,45.44444444444444,0.41555555555555557,21.555555555555557,49.22222222222222,0.4444444444444444,0.7777777777777778,0.6666666666666666,0.0,0.0,17.333333333333332,7.333333333333333,29.555555555555557,5.222222222222222,9.0,5.666666666666667,6.888888888888889,15.88888888888889,42.0,1.8888888888888888,2.5555555555555554,0.4444444444444444,0.8888888888888888,Lightweight,-0.8379718601450087,0.19354238007673435,0.6545690754254962,-0.610065413078097,-0.09821498471788104,0.48382126902663497,-0.05175217890864571,-0.3831751288020232,0.9483001643717256,-0.7550572811744031,-0.4475777565361357,-0.8236462743534853,-0.6208444229379417,0.19593731798340344,0.7039564891530736,1.1093366209883082,1.0716271115888973,1.0420387887251814,0.5493265956450057,0.8865233585509262,-0.11506108302686648,-0.16869030284167555,-0.8696666123445524,-0.7813744522884861,Muay_Thai,177.8,180.34,32.79,,
Austin Hubbard,http://www.ufcstats.com/fight-details/9f66d450af690df5,2025-03-29,10,4,6,0,0,1,1,1,0,3,-2.4285714285714284,0.0,17.4,45.3,0.396,20.5,48.8,0.4,0.9,0.5,0.0,0.0,15.6,6.8,29.3,5.4,9.6,5.2,6.4,15.3,42.0,1.7,2.5,0.4,0.8,Lightweight,-0.8379718601450087,0.057183661132038585,0.6431008937312213,-0.8273719511140595,-0.2464882693053367,0.4498612401977844,-0.1499575806351854,-0.26554917798883226,0.32206931150463575,-0.7550572811744031,-0.4475777565361357,-0.8659971155385304,-0.7454734523413054,0.1709121211822718,0.7914706025083406,1.3059083398420794,0.8627173901873657,0.8637567639548095,0.444508019926081,0.8865233585509262,-0.22734942460542584,-0.1935507397726459,-0.8920653304464132,-0.8118819036935968,Muay_Thai,177.8,180.34,33.27,,
Austin Hubbard,http://www.ufcstats.com/fight-details/f55749e32ce5c6f3,2025-08-23,11,4,7,0,0,2,1,1,0,3,-2.5,0.0,17.363636363636363,44.72727272727273,0.39909090909090916,20.363636363636363,48.09090909090909,0.36363636363636365,1.0909090909090908,0.4,0.0,0.0,18.727272727272727,7.090909090909091,29.181818181818183,5.2727272727272725,9.363636363636363,5.0,6.181818181818182,15.272727272727273,41.54545454545455,1.7272727272727273,2.4545454545454546,0.36363636363636365,0.7272727272727273,Lightweight,-0.8379718601450087,0.05115305439738392,0.5976291523280477,-0.7930249466517632,-0.2656431912376874,0.39282789034646187,-0.2303074547750816,-0.0818193870492201,-0.05366920021561812,-0.7550572811744031,-0.4475777565361357,-0.7895879055683088,-0.6774939817576524,0.1593392040845154,0.728818453174456,1.2284709960512,0.7731846524438521,0.7841928851316682,0.4396536433490467,0.8495476210410386,-0.21113666940424342,-0.21389109726162167,-0.9103915543479356,-0.836842545752324,Muay_Thai,177.8,180.34,33.67,,
Austin Lingo,http://www.ufcstats.com/fight-details/a6441acec6718f03,2020-02-08,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,25.58,,
Austin Lingo,http://www.ufcstats.com/fight-details/3d903bc35023f50a,2021-01-16,1,0,1,0,0,1,0,0,0,0,-9.0,0.0,8.0,30.0,0.26,10.0,32.0,1.0,1.0,1.0,0.0,0.0,60.0,4.0,22.0,3.0,6.0,1.0,2.0,7.0,26.0,1.0,4.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,26.52,,
Austin Lingo,http://www.ufcstats.com/fight-details/12d2b282561b5e5f,2021-08-21,2,1,1,0,1,0,1,0,0,1,1.0,0.5,26.0,56.5,0.395,27.5,58.0,0.5,0.5,1.0,0.0,0.0,42.0,21.5,49.5,3.0,5.0,1.5,2.0,24.5,52.5,1.5,3.5,0.0,0.5,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,27.12,,
Austin Lingo,http://www.ufcstats.com/fight-details/bce8ece2ff26b4d4,2023-03-25,3,2,1,0,2,0,2,0,0,2,1.6666666666666667,0.3333333333333333,25.333333333333332,56.333333333333336,0.4033333333333333,26.333333333333332,57.333333333333336,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,28.0,19.666666666666668,48.333333333333336,4.0,6.0,1.6666666666666667,2.0,24.333333333333332,53.666666666666664,1.0,2.3333333333333335,0.0,0.3333333333333333,Featherweight,0.9384736122128452,1.4072733959784898,1.442866290001839,-0.6084918658583833,0.39564324937065987,0.9104601576924491,-0.27635936598513505,-0.8135045004103113,1.8989072221771985,-0.6634072763773657,-0.4751933124408293,-0.5213156520861293,2.194433125202213,1.9064012433665756,0.180022272020067,0.19162437162960322,-0.7454618231205304,-0.8009351449022067,1.8871387726591733,1.5989336628725996,-0.48895763152088106,-0.055869459847156994,-0.8784270978369288,-0.8364960514215055,Striker,177.8,177.8,28.71,,
Austin Lingo,http://www.ufcstats.com/fight-details/b4cc389bb4af3707,2023-07-15,4,2,2,0,0,1,2,0,0,2,1.6666666666666667,0.25,26.5,65.0,0.3825,27.5,66.0,0.25,0.25,1.0,0.0,0.0,21.0,19.5,55.0,5.0,7.5,2.0,2.5,25.75,63.0,0.75,1.75,0.0,0.25,Featherweight,0.5057612986003408,1.6041004289980547,2.122405695164414,-0.8374640896147982,0.5326261367310452,1.5463033838513405,-0.44518178448426754,-0.8975746261597268,1.8989072221771985,-0.6634072763773657,-0.4751933124408293,-0.6902905280750935,2.156625924242502,2.536610932473972,0.6882258104386444,0.7265012242324834,-0.5981307068636423,-0.6269925475720246,2.1235777885245226,2.296794456820973,-0.6610166968092661,-0.37571206566707566,-0.8784270978369288,-0.8606948895931111,Striker,177.8,177.8,29.01,,
Austin Springer,http://www.ufcstats.com/fight-details/d43c007dab9c51b0,2020-08-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,180.34,33.3,,
Austin Vanderford,http://www.ufcstats.com/fight-details/615f7f894bafad82,2025-02-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Catch Weight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,187.96,34.93,,
Austin Vanderford,http://www.ufcstats.com/fight-details/b98bc1ecb94ef4a5,2025-10-04,1,1,0,0,1,0,1,1,0,0,,0.0,8.0,11.0,0.72,56.0,62.0,1.0,1.0,1.0,1.0,0.0,236.0,7.0,10.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,6.0,6.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,187.96,35.54,,
Axel Sola,http://www.ufcstats.com/fight-details/a47123ae6e048f11,2025-09-06,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,187.96,27.97,,
Axel Sola,http://www.ufcstats.com/fight-details/3ee578ddd071ad4c,2026-03-21,1,1,0,0,1,0,1,1,0,0,,0.0,9.0,25.0,0.36,13.0,29.0,1.0,3.0,0.33,0.0,0.0,131.0,9.0,22.0,0.0,3.0,0.0,0.0,8.0,24.0,1.0,1.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Axel Sola,http://www.ufcstats.com/fight-details/55f698e5c4ed2c47,2026-09-05,2,1,1,0,0,1,1,1,0,0,,0.0,12.0,28.5,0.41000000000000003,15.5,33.5,1.5,3.5,0.41500000000000004,0.0,0.0,118.0,11.0,25.0,1.0,3.5,0.0,0.0,11.0,26.0,1.0,2.5,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Azamat Bekoev,http://www.ufcstats.com/fight-details/938081fae11dcbbf,2025-01-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,182.88,29.05,,
Azamat Bekoev,http://www.ufcstats.com/fight-details/77ed474dfc5359ea,2025-05-03,1,1,0,0,1,0,1,1,0,0,,0.0,21.0,26.0,0.8,52.0,59.0,1.0,2.0,0.5,0.0,0.0,134.0,16.0,19.0,3.0,4.0,2.0,3.0,3.0,6.0,0.0,0.0,18.0,20.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,182.88,29.34,,
Azamat Bekoev,http://www.ufcstats.com/fight-details/87ac0e5face106b4,2025-10-18,2,2,0,0,2,0,2,2,0,0,,1.0,22.0,36.0,0.65,45.5,62.5,0.5,1.5,0.25,0.0,0.0,99.0,18.5,30.5,2.5,4.0,1.0,1.5,10.0,18.5,2.5,5.5,9.5,12.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,182.88,29.8,,
Azamat Bekoev,http://www.ufcstats.com/fight-details/e284a194fb4648a9,2026-04-04,3,2,1,0,0,1,2,2,0,0,,0.6666666666666666,18.0,34.0,0.5433333333333333,34.0,52.666666666666664,1.3333333333333333,2.6666666666666665,0.3666666666666667,0.0,0.0,110.33333333333333,14.666666666666666,29.333333333333332,2.0,3.0,1.3333333333333333,1.6666666666666667,9.666666666666666,22.0,2.0,4.0,6.333333333333333,8.0,Middleweight,2.321283422246518,0.502814900162244,0.19621819536395968,0.6259522311028674,1.8045556381271834,1.1871793986559769,2.062407569368786,1.5016515332399423,-0.4333743942883201,-0.6989581821908329,-0.4447369604398527,1.5522321989689998,1.213774433901459,0.5350952539871814,-0.5165979850581949,-0.5009181214474833,-0.6353187810887059,-0.6045008331631473,-0.22436377636621654,-0.32664033989337266,-0.027572356379450547,0.5350695554216988,1.6185588960826343,1.3627635429512295,Wrestler,,,,,
Azamat Murzakanov,http://www.ufcstats.com/fight-details/f10c2c84652ef573,2022-03-12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,32.91,,
Azamat Murzakanov,http://www.ufcstats.com/fight-details/d19e010f071a4b45,2022-08-13,1,1,0,0,1,0,1,1,0,0,,0.0,13.0,31.0,0.41,13.0,32.0,0.0,2.0,0.0,0.0,0.0,11.0,11.0,24.0,2.0,7.0,0.0,0.0,13.0,31.0,0.0,0.0,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,33.34,,
Azamat Murzakanov,http://www.ufcstats.com/fight-details/792f139c2b9fd294,2023-04-15,2,2,0,0,2,0,2,2,0,0,,0.0,10.0,23.0,0.435,12.5,27.5,0.0,1.5,0.0,0.0,0.0,31.5,7.5,18.0,2.5,5.0,0.0,0.0,10.0,23.0,0.0,0.0,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,34.01,15.0,
Azamat Murzakanov,http://www.ufcstats.com/fight-details/fbbb703581440496,2024-08-03,3,3,0,0,3,0,3,2,0,1,3.0,0.0,15.0,32.0,0.4566666666666667,16.666666666666668,35.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.0,25.0,11.666666666666666,26.666666666666668,3.0,5.0,0.3333333333333333,0.3333333333333333,15.0,31.333333333333332,0.0,0.6666666666666666,0.0,0.0,Light Heavyweight,-1.0818452120775028,-0.18284807530587302,-0.04977941286260465,-0.5313575596669213,-0.6306811331109501,-0.2891521756870068,-0.11532087580612693,0.40284597761450813,-0.2957682234033533,-0.6820961860704662,-0.4723799096016527,-0.5726598088493862,0.4007783796311258,0.20454319326922757,-0.15795279679700475,0.13683878388916448,-1.1726196887104776,-1.2127372625327546,0.7442392507253527,0.5145411453425869,-1.325927691562633,-1.1622827231678348,-1.0969429638972497,-1.071153961682957,Striker,177.8,180.34,35.31,14.0,
Azamat Murzakanov,http://www.ufcstats.com/fight-details/01100a90b584215d,2025-06-07,4,4,0,0,4,0,4,3,0,1,3.0,0.0,16.75,34.0,0.48000000000000004,18.75,37.0,0.25,1.0,0.3333333333333333,0.0,0.0,27.75,12.25,27.0,4.25,6.75,0.25,0.25,16.75,33.5,0.0,0.5,0.0,0.0,Light Heavyweight,-1.0818452120775028,0.13404936007302182,0.12945393196172839,-0.24403274380618492,-0.3336970309731027,-0.1165181764941977,-0.2867766261879516,0.06354306208984666,-0.2957682234033533,-0.6820961860704662,-0.4723799096016527,-0.4933730762444569,0.5413004869011535,0.239101047282306,0.4325106996308891,0.757246883596568,-1.2143963831787763,-1.2474137387813133,1.0900781964705455,0.7182337514668129,-1.325927691562633,-1.2252918783560178,-1.0969429638972497,-1.071153961682957,Striker,177.8,180.34,36.15,12.0,
Azamat Murzakanov,http://www.ufcstats.com/fight-details/ef12d2aaaadaf6d0,2025-10-25,5,5,0,0,5,0,5,4,0,1,3.0,0.2,18.8,34.4,0.534,20.8,37.2,0.2,0.8,0.3333333333333333,0.0,0.0,27.6,14.4,28.0,4.2,6.2,0.2,0.2,14.8,28.8,0.0,0.4,4.0,5.2,Light Heavyweight,-0.12225935587566754,0.5052720700882988,0.16530060092659488,0.4209189729000911,-0.04146467446946058,-0.09925477657491655,-0.3896500764170464,-0.14003868722495025,-0.2957682234033533,-0.6820961860704662,-0.4723799096016527,-0.49769780711381667,1.0592248251249696,0.34277460932154163,0.40889215977377347,0.562261480831384,-1.2394623998597551,-1.2682196245304485,0.7047147997830451,0.27637748279733837,-1.325927691562633,-1.2630973714689275,0.9975018159581314,0.8142718745988505,Striker,177.8,180.34,36.54,10.0,
Azamat Murzakanov,http://www.ufcstats.com/fight-details/aade9d76ac6c6aef,2026-04-11,6,6,0,0,6,0,6,5,0,1,3.0,0.3333333333333333,16.166666666666668,30.0,0.5066666666666667,18.0,32.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,23.333333333333332,12.166666666666666,24.333333333333332,3.8333333333333335,5.5,0.16666666666666666,0.16666666666666666,12.666666666666666,25.166666666666668,0.0,0.3333333333333333,3.5,4.5,Light Heavyweight,0.5174645482588892,0.028416881613390416,-0.22901275768693768,0.08433847432037127,-0.44061130774272783,-0.5049446746780182,-0.45823237656977633,-0.27575985343481496,-0.2957682234033533,-0.6820961860704662,-0.4723799096016527,-0.6207123740644949,0.5212259001482923,-0.03736178482232255,0.23568953415492458,0.3140982409484226,-1.2561730776470748,-1.2820902150298719,0.2831206563984288,-0.06519934901097885,-1.325927691562633,-1.2883010335442007,0.7356962184762087,0.5604645504839918,Sniper,,,,6.0,
Azat Maksum,http://www.ufcstats.com/fight-details/dae80502466c8726,2023-07-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,28.45,,
Azat Maksum,http://www.ufcstats.com/fight-details/ca7d61e167d7789c,2024-02-03,1,1,0,0,1,0,1,0,0,1,3.0,0.0,18.0,60.0,0.3,18.0,60.0,1.0,5.0,0.2,0.0,0.0,16.0,10.0,50.0,7.0,9.0,1.0,1.0,18.0,57.0,0.0,3.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,29.0,,
Azat Maksum,http://www.ufcstats.com/fight-details/8c140756bf43dcc2,2025-06-21,2,1,1,0,0,1,1,0,0,1,0.0,0.5,16.5,55.0,0.3,17.5,56.0,1.0,4.0,0.265,0.5,0.0,49.0,10.5,47.5,4.5,6.0,1.5,1.5,16.5,53.0,0.0,2.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,30.38,,
Azat Maksum,http://www.ufcstats.com/fight-details/22dd728012944f0a,2025-10-25,3,1,2,0,0,2,1,0,0,1,-2.3333333333333335,0.3333333333333333,17.0,52.333333333333336,0.32666666666666666,17.666666666666668,53.0,0.6666666666666666,2.6666666666666665,0.265,0.3333333333333333,0.0,32.666666666666664,10.0,43.0,5.333333333333333,7.666666666666667,1.6666666666666667,1.6666666666666667,16.0,49.666666666666664,1.0,2.6666666666666665,0.0,0.0,Flyweight,0.9368002516276676,0.3710033846129605,1.737282483274161,-1.5478534613784438,-0.5703161176359639,1.0157953047108361,0.220268929350965,1.2431389635339583,-0.6390596140025153,0.2949818984358404,-0.5586887114756256,-0.5040486809431145,0.3053755900306284,1.982613694090424,1.2450007629919309,1.2035260888402084,-0.7566630394834463,-0.9824057476978898,0.9002539039745685,1.9430665393644198,-0.3514814483612199,0.2652658504569133,-0.9696934402037347,-0.9944520031652394,BJJ,170.18,177.8,30.73,,
Azunna Anyanwu,http://www.ufcstats.com/fight-details/7b80dd233e200dd2,2017-09-16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,,36.11,,
BJ Penn,http://www.ufcstats.com/fight-details/5742025a09190829,2017-01-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,177.8,38.09,6.0,
BJ Penn,http://www.ufcstats.com/fight-details/3a4d2a933a3c7291,2017-06-25,1,0,1,0,0,1,0,0,0,0,,0.0,4.0,22.0,0.18,7.0,27.0,0.0,0.0,,0.0,0.0,22.0,4.0,22.0,0.0,0.0,0.0,0.0,3.0,21.0,1.0,1.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,177.8,38.53,5.0,
BJ Penn,http://www.ufcstats.com/fight-details/bd7a8c6c74655afc,2018-12-29,2,0,2,0,0,2,0,0,0,0,-3.0,0.0,13.0,30.5,0.37,17.0,35.5,0.0,0.0,,0.0,0.0,17.0,11.5,29.0,1.5,1.5,0.0,0.0,10.5,28.0,2.5,2.5,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,177.8,40.04,7.0,
BJ Penn,http://www.ufcstats.com/fight-details/0febad4c4a3d69fc,2019-05-11,3,0,3,0,0,3,0,0,0,0,-3.0,0.0,9.666666666666666,23.0,0.36999999999999994,14.0,28.666666666666668,0.0,0.0,,0.0,0.0,42.333333333333336,8.0,21.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,7.666666666666667,20.333333333333332,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.0,Lightweight,-0.8379718601450087,-1.2253253711045582,-1.12740992630029,-1.1162908710027835,-1.1595395480807202,-1.1694959239568723,-1.0338061961740435,-1.1317039067041472,,-0.7550572811744031,-0.4475777565361357,-0.21281683418456188,-0.465058136183737,-0.6418627488370873,-1.2104147404933896,-1.402413119920994,-1.3159125615714629,-1.2270051628977328,-0.9141780464682837,-0.87598679608705,-0.24716501429575977,-0.5664572937372022,-0.9256634075992044,-0.7432401380320977,Mixed,175.26,177.8,40.41,8.0,
Baergeng Jieleyisi,http://www.ufcstats.com/fight-details/9c207acb12c17a67,2024-11-23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Road To Ufc 3 Bantamweight Tournament Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,29.0,,
Baisangur Susurkaev,http://www.ufcstats.com/fight-details/5efd13a12be06706,2025-08-16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,200.66,24.6,,
Baisangur Susurkaev,http://www.ufcstats.com/fight-details/c037cf1f7b429d5e,2025-11-15,1,1,0,0,1,0,1,0,1,0,,0.0,19.0,37.0,0.51,28.0,48.0,2.0,7.0,0.28,0.0,0.0,115.0,9.0,24.0,6.0,9.0,4.0,4.0,17.0,34.0,2.0,3.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,200.66,24.85,,
Baisangur Susurkaev,http://www.ufcstats.com/fight-details/1f5d0b106385b2ac,2026-05-09,2,2,0,0,2,0,2,1,1,0,,0.0,16.0,27.0,0.635,40.0,53.0,2.0,6.0,0.34,0.0,0.0,127.0,6.0,15.0,5.5,7.5,4.5,4.5,12.0,22.0,4.0,5.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Barb Honchak,http://www.ufcstats.com/fight-details/dd0c8e9880c6fa24,2017-12-01,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,165.1,38.26,,
Barb Honchak,http://www.ufcstats.com/fight-details/7c2b219fe208c565,2018-07-06,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,32.0,111.0,0.28,32.0,111.0,0.0,0.0,,0.0,0.0,0.0,25.0,101.0,2.0,4.0,5.0,6.0,32.0,111.0,0.0,0.0,0.0,0.0,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,165.1,38.85,7.0,
Bartosz Fabinski,http://www.ufcstats.com/fight-details/badc8c379cc2e6ff,2015-04-11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,28.96,,
Bartosz Fabinski,http://www.ufcstats.com/fight-details/2a702055a79d95a7,2015-11-21,1,1,0,0,1,0,1,0,0,1,9.0,0.0,12.0,18.0,0.66,40.0,48.0,4.0,5.0,0.8,0.0,0.0,245.0,1.0,7.0,8.0,8.0,3.0,3.0,0.0,2.0,12.0,12.0,0.0,4.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,29.57,,
Bartosz Fabinski,http://www.ufcstats.com/fight-details/e8190df7465ba2df,2018-07-22,2,2,0,0,2,0,2,0,0,2,8.0,0.0,10.0,14.5,0.69,41.0,51.0,3.0,4.0,0.73,0.0,0.0,268.0,4.5,9.0,4.0,4.0,1.5,1.5,0.5,1.5,6.0,6.0,3.5,7.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,32.24,,
Bartosz Fabinski,http://www.ufcstats.com/fight-details/410aca28fda60f76,2018-11-17,3,3,0,0,3,0,3,0,0,3,7.0,0.0,9.666666666666666,13.666666666666666,0.71,33.333333333333336,42.0,2.6666666666666665,3.3333333333333335,0.82,0.0,0.0,277.3333333333333,4.666666666666667,8.666666666666666,3.0,3.0,2.0,2.0,0.3333333333333333,1.3333333333333333,4.0,4.0,5.333333333333333,8.333333333333334,Welterweight,-0.93831627664503,-1.1716121744710146,-1.878588911048931,2.911040028283969,1.737830065397414,0.0675130536798885,5.566597562648328,2.5509908380164728,1.3788940423602267,-0.6807974742829839,-0.5398347912627907,5.564376755825993,-1.2790222886710345,-1.9375208435183529,-0.1598447960149234,-0.7189777302163866,-0.5224284266035364,-0.7076720620072592,-2.1443669229585796,-2.3522180420119674,1.352251087793063,0.5546548492999155,1.4772881637054471,1.6759109085804562,Wrestler,182.88,190.5,32.56,,
Bartosz Fabinski,http://www.ufcstats.com/fight-details/e8206c7380441fbb,2020-09-05,4,3,1,0,0,1,3,0,0,3,7.0,0.0,7.5,11.5,0.5825,25.25,32.75,2.0,2.5,0.82,0.0,0.0,208.0,3.5,7.5,2.25,2.25,1.75,1.75,0.5,2.25,3.0,3.0,4.0,6.25,Middleweight,-0.8137127833691494,-1.432472108256626,-1.844354013336777,1.0708706535550787,0.5972087512495461,-0.46782623250521066,3.6318728049044933,1.3410462410163,1.215055510771647,-0.6989581821908329,-0.4447369604398527,4.0929030360060334,-1.4790703596998438,-1.7842800939571477,-0.3958169275509444,-0.7702010424530107,-0.42113595823327926,-0.5704264572176816,-1.974296820279605,-2.1047914248801107,0.5856987476275315,0.06995819572616571,0.6620344518572785,0.8489187837556618,Wrestler,182.88,190.5,34.36,,
Bartosz Fabinski,http://www.ufcstats.com/fight-details/627c0a50cff30405,2021-04-17,5,3,2,0,0,2,3,0,0,3,7.0,0.0,7.0,10.8,0.5900000000000001,22.4,29.4,1.8,2.4,0.74,0.0,0.0,195.6,3.4,7.2,2.2,2.2,1.4,1.4,0.6,2.4,3.2,3.4,3.2,5.0,Middleweight,-0.8137127833691494,-1.5246286324670484,-1.907838482051911,1.1560677982799707,0.20395862238082976,-0.7461995646084734,3.161033234243782,1.2446830656821144,0.9241561157610646,-0.6989581821908329,-0.4447369604398527,3.7703332232491125,-1.5031853877022434,-1.8161493735472227,-0.4199731390523944,-0.7881532371867125,-0.6010495294318375,-0.7135388361886379,-1.9552066416187317,-2.0912864799308446,0.708352968428928,0.25600273960437886,0.33408321383715656,0.4818868129016849,Wrestler,182.88,190.5,34.98,,
Bassil Hafez,http://www.ufcstats.com/fight-details/3352c65f3f6d9b2a,2023-07-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,31.45,,
