fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Carlos Ulberg,http://www.ufcstats.com/fight-details/28be3fbe5c377380,2022-06-25,2,1,1,0,1,0,1,0,0,1,9.0,0.0,51.0,76.5,0.6299999999999999,52.5,78.0,0.5,0.5,1.0,0.0,0.0,18.0,30.5,54.0,13.0,14.5,7.5,8.0,44.0,68.5,7.0,7.5,0.0,0.5,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,195.58,31.63,,
Carlos Ulberg,http://www.ufcstats.com/fight-details/db026ff6eee4d174,2022-11-12,3,2,1,0,2,0,2,1,0,1,9.0,0.3333333333333333,39.0,57.333333333333336,0.68,40.0,58.333333333333336,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,13.333333333333334,23.333333333333332,40.333333333333336,9.666666666666666,10.666666666666666,6.0,6.333333333333333,33.333333333333336,50.666666666666664,4.666666666666667,5.0,1.0,1.6666666666666667,Light Heavyweight,0.4940931775617335,4.16693127090291,2.2220848772843658,2.2032954860809353,2.685994603967105,1.725620798200578,-0.11022513479140178,-0.6171298104887375,2.0360650661765103,-0.6883692948554782,-0.4743107375596937,-0.9158999545108955,3.189163750274719,1.5995948510718347,3.081406902249698,2.2512458183310624,1.682453142087317,1.313649016552936,4.406812468962441,2.3516038725331474,0.9642959878269314,0.4624141876572051,-0.582008968020788,-0.4727781324548784,Striker,193.04,195.58,32.01,,
Carlos Ulberg,http://www.ufcstats.com/fight-details/dae2484418631ff5,2023-05-13,4,3,1,0,3,0,3,2,0,1,9.0,0.5,32.75,48.75,0.66,33.5,49.5,0.25,0.25,1.0,0.0,0.0,11.25,19.5,34.0,7.75,8.5,5.5,6.25,28.0,43.0,3.5,3.75,1.25,2.0,Light Heavyweight,1.2872865481814675,3.0352203365540795,1.4540146818806763,1.958324225789806,1.7626079702424289,0.9645155173735267,-0.28312886954048033,-0.7034312232864097,2.0360650661765103,-0.6883692948554782,-0.4743107375596937,-0.9769441238955063,2.2699093346599484,0.950511763553711,2.1523162975939867,1.450858939529309,1.4318343009211232,1.2786770106767578,3.3464856549810675,1.6279632360260292,0.38944650579234674,-0.010728038177448744,-0.4509871248010302,-0.35189490371402304,Striker,193.04,195.58,32.51,,
Carlos Ulberg,http://www.ufcstats.com/fight-details/a3d75cc363a6544b,2023-09-09,5,4,1,0,4,0,4,3,0,1,9.0,0.6,28.8,43.2,0.65,29.4,43.8,0.2,0.2,1.0,0.0,0.0,10.6,17.8,30.8,6.4,7.0,4.6,5.4,23.4,36.6,2.8,3.0,2.6,3.6,Light Heavyweight,1.7632025705533079,2.319979026045619,0.9573790021342136,1.8358385956442411,1.1801640935853253,0.4733872040851273,-0.38687111038992744,-0.755212070965013,2.0360650661765103,-0.6883692948554782,-0.4743107375596937,-0.9959899047435049,1.8622399851264413,0.6225539930182382,1.4979133499669206,0.8967449465127102,0.9807203868219744,0.921962550739738,2.431953777922134,1.023880617724435,0.044536816571595986,-0.29461337367824103,0.2565308285856623,0.22834459424208284,Striker,193.04,195.58,32.84,,
Carlos Ulberg,http://www.ufcstats.com/fight-details/a049c12f43914449,2024-05-11,6,5,1,0,5,0,5,3,1,1,9.0,0.6666666666666666,27.166666666666668,42.0,0.6283333333333333,28.0,42.833333333333336,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,9.333333333333334,16.0,29.333333333333332,6.5,7.166666666666667,4.666666666666667,5.5,22.333333333333332,35.666666666666664,2.5,2.8333333333333335,2.3333333333333335,3.5,Light Heavyweight,2.0804799188012013,2.024225235202458,0.8499983146214646,1.5704530636621836,0.9812808186292414,0.3900964375040542,-0.4560326042895589,-0.789732636084082,2.0360650661765103,-0.6883692948554782,-0.4743107375596937,-1.0331047597293483,1.4305900856203748,0.4722400148561462,1.5463876423837402,0.958313167958999,1.0141362323108005,0.963928957791152,2.2198884151258595,0.9357852358887855,-0.1032816216658685,-0.3576990037895282,0.11677419581792059,0.1920796256198262,Striker,193.04,195.58,33.51,,
Carlos Ulberg,http://www.ufcstats.com/fight-details/02ec66f311dce539,2024-11-23,7,6,1,0,6,0,6,4,1,1,9.0,0.7142857142857143,24.285714285714285,37.57142857142857,0.6285714285714287,25.0,38.285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.0,0.0,8.285714285714286,14.714285714285714,26.714285714285715,5.571428571428571,6.142857142857143,4.0,4.714285714285714,19.857142857142858,31.714285714285715,2.142857142857143,2.4285714285714284,2.2857142857142856,3.4285714285714284,Light Heavyweight,2.307106596121126,1.5025603854645204,0.45371244403870103,1.5733693881894606,0.5551023722947755,-0.001739434835479175,-0.5054336713607241,-0.8143901825977025,2.0360650661765103,-0.6883692948554782,-0.4743107375596937,-1.0638012563341812,1.1222687288303272,0.20382219670955404,1.0962692127989853,0.580108379074654,0.6799777774225421,0.634192902387184,1.7275938229202226,0.5627282617888427,-0.2792559529009454,-0.5109069626312257,0.09181765425225229,0.16617607660392852,Striker,193.04,195.58,34.05,10.0,
Carlos Ulberg,http://www.ufcstats.com/fight-details/6d9ea9f436ed354d,2025-03-22,8,7,1,0,7,0,7,4,1,2,8.0,0.625,24.25,40.375,0.6,24.875,41.0,0.125,0.125,1.0,0.0,0.0,7.25,15.125,29.75,5.25,6.0,3.875,4.625,20.375,35.25,1.875,2.125,2.0,3.0,Light Heavyweight,1.8821815761462681,1.4960934658396703,0.7045869669479505,1.2234104449164174,0.5373449370308394,0.23213119053994904,-0.5424844716640982,-0.8328833424829181,2.0360650661765103,-0.6883692948554782,-0.4743107375596937,-1.0941489291139592,1.2207602733604814,0.514942849561286,0.9404589871734934,0.5273356178349777,0.6173230671309936,0.5967228960912785,1.8305496631170746,0.8964569404264423,-0.41123670132725304,-0.6258129317624987,-0.057921595141756634,0.010754782508543111,Striker,193.04,195.58,34.37,6.0,
Carlos Ulberg,http://www.ufcstats.com/fight-details/a3ee907c77544cde,2025-09-27,9,8,1,0,8,0,8,4,1,3,6.333333333333333,0.5555555555555556,23.22222222222222,39.44444444444444,0.5844444444444444,23.77777777777778,40.0,0.1111111111111111,0.1111111111111111,1.0,0.0,0.0,6.444444444444445,13.666666666666666,28.22222222222222,4.777777777777778,5.777777777777778,4.777777777777778,5.444444444444445,19.77777777777778,34.888888888888886,1.6666666666666667,1.8888888888888888,1.7777777777777777,2.6666666666666665,Light Heavyweight,1.5516843383880456,1.3099898899689735,0.6213172208443143,1.0328772424677612,0.381474116380734,0.14596832855952815,-0.5713017607889446,-0.8472669112825301,2.0360650661765103,-0.6883692948554782,-0.4743107375596937,-1.1177526746093422,0.8710439195939923,0.3583657889757737,0.711552606316289,0.44524465590659273,1.0698293081255101,0.9406142872070331,1.711815150093119,0.862372417692411,-0.5138883945477145,-0.7151842410868222,-0.17438545578154144,-0.11012844623231233,Striker,193.04,195.58,34.89,3.0,
Carlos Ulberg,http://www.ufcstats.com/fight-details/a031f062b7ffefee,2026-04-11,10,9,1,0,9,0,9,5,1,3,6.333333333333333,0.6,22.0,37.2,0.59,22.5,37.7,0.1,0.1,1.0,0.0,0.0,6.1,12.9,26.3,4.5,5.5,4.6,5.4,18.7,32.9,1.5,1.7,1.8,2.6,Ufc Light Heavyweight,0.7071067811865475,0.7071067811865476,-0.7071067811865475,0.7071067811865471,-0.7071067811865475,-0.7071067811865476,-0.7071067811865475,-0.7071067811865474,0.7071067811865475,,-0.7071067811865475,-0.7071067811865475,-0.707106781186547,-0.7071067811865472,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.707106781186544,-0.7071067811865485,0.7071067811865475,0.707106781186547,0.7071067811865479,0.7071067811865482,Muay_Thai,,,,3.0,
Carlos Vera,http://www.ufcstats.com/fight-details/e92fb5c609e20b49,2024-02-17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,175.26,36.28,6.0,
Carlos Vera,http://www.ufcstats.com/fight-details/cb3eb07b7152366e,2025-03-15,1,0,1,0,0,1,0,0,0,0,-9.0,0.0,6.0,8.0,0.75,18.0,25.0,0.0,0.0,,0.0,0.0,0.0,4.0,6.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,3.0,4.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,175.26,37.36,7.0,
Carls John De Tomas,http://www.ufcstats.com/fight-details/e7b5a8c97106ca60,2017-06-17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,180.34,20.8,,
Carls John De Tomas,http://www.ufcstats.com/fight-details/061081f46950fdb0,2017-12-09,1,0,1,0,0,1,0,0,0,0,-12.0,0.0,5.0,16.0,0.31,15.0,29.0,1.0,2.0,0.5,0.0,1.0,44.0,1.0,9.0,0.0,0.0,4.0,7.0,2.0,12.0,3.0,3.0,0.0,1.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,180.34,21.28,,
Carlston Harris,http://www.ufcstats.com/fight-details/37fda56a435a9b24,2021-05-08,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,193.04,33.83,8.0,
Carlston Harris,http://www.ufcstats.com/fight-details/06b3226c34c17001,2021-09-18,1,1,0,0,1,0,1,0,1,0,,0.0,5.0,13.0,0.38,6.0,16.0,0.0,3.0,0.0,1.0,0.0,52.0,3.0,9.0,1.0,3.0,1.0,1.0,5.0,13.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,193.04,34.2,12.0,
Carlston Harris,http://www.ufcstats.com/fight-details/6b4c2cc27855506a,2022-02-05,2,2,0,0,2,0,2,1,1,0,,0.5,14.5,29.5,0.45,15.0,32.0,0.0,2.0,0.0,0.5,0.0,36.5,9.5,23.0,3.5,5.0,1.5,1.5,9.5,24.0,0.0,0.0,5.0,5.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,193.04,34.58,14.0,
Carlston Harris,http://www.ufcstats.com/fight-details/ccb5e29cd0347110,2023-03-11,3,2,1,0,0,1,2,1,1,0,,0.3333333333333333,13.0,28.666666666666668,0.42333333333333334,15.0,33.0,0.0,1.3333333333333333,0.0,0.3333333333333333,0.0,39.0,7.333333333333333,19.666666666666668,4.333333333333333,6.666666666666667,1.3333333333333333,2.3333333333333335,9.0,24.333333333333332,0.6666666666666666,0.6666666666666666,3.3333333333333335,3.6666666666666665,Welterweight,0.7288152478856348,-0.5338872794644337,-0.5523985954801302,-0.4453466308103297,-0.8974185223372648,-0.7059004571218537,-0.9775537501783156,0.36834788772794885,-1.604974058652684,0.937841321812831,-0.5434877752993075,-0.23787385518117032,-0.5632401882064747,-0.7271140734155909,0.574832070313463,0.6591988185180305,-0.8450521385579787,-0.5662732104879146,-0.5109486485534902,-0.3909705743663661,-0.8423749820817596,-1.051909709055321,0.5544995743956355,0.17496826648000613,BJJ,182.88,193.04,35.67,14.0,
Carlston Harris,http://www.ufcstats.com/fight-details/bda7992779a005fa,2023-08-05,4,3,1,0,1,0,2,1,1,1,9.0,0.25,20.5,42.5,0.445,22.25,46.0,0.0,1.5,0.0,0.25,0.0,32.5,14.0,33.5,5.25,7.0,1.25,2.0,15.0,35.75,3.0,4.0,2.5,2.75,Welterweight,0.3131236979691536,0.9122644350634684,0.6739992214360133,-0.1904241296100811,0.15823272157378898,0.4271318559333903,-0.9775537501783156,0.550222780939943,-1.604974058652684,0.5335270712675494,-0.5434877752993075,-0.395936670487608,1.2124499145071779,0.7941449860302191,1.0707800492047437,0.7842360115766707,-0.8860740188460862,-0.7034216753677506,0.6278694087379071,0.5835166126530715,0.6895747068824293,0.5454738242750422,0.17140744142934525,-0.1195109909887864,BJJ,182.88,193.04,36.07,14.0,
Carlston Harris,http://www.ufcstats.com/fight-details/85ddb65429a9d517,2024-05-18,5,4,1,0,2,0,2,1,2,1,9.0,0.2,16.4,34.0,0.445,19.0,38.2,0.0,1.4,0.0,0.2,0.0,26.0,11.2,26.8,4.2,5.6,1.0,1.6,12.0,28.6,2.4,3.2,2.0,2.2,Welterweight,0.06370876801926495,0.12170149778821499,-0.07957052148836402,-0.1904241296100811,-0.3149902498346145,-0.25268753189975585,-0.9775537501783156,0.44109784501274646,-1.604974058652684,0.29093852094038053,-0.5434877752993075,-0.5539994857940457,0.46666007136744364,0.05734240543116414,0.5026941824747314,0.25907980073038145,-1.0091396597104088,-0.8679998332235537,0.05846038009220847,-0.026782662137203823,0.2956447868630664,0.16210177627575512,-0.05844783835042883,-0.29619854547006186,BJJ,182.88,193.04,36.86,4.0,
Carlston Harris,http://www.ufcstats.com/fight-details/ce4fc800a7456d18,2025-01-11,6,4,2,0,0,1,2,1,2,1,9.0,0.16666666666666666,16.0,33.333333333333336,0.44800000000000006,18.166666666666668,36.833333333333336,0.0,1.1666666666666667,0.0,0.16666666666666666,0.0,21.666666666666668,11.0,26.5,3.6666666666666665,5.0,1.3333333333333333,1.8333333333333333,12.333333333333334,28.833333333333332,2.0,2.6666666666666665,1.6666666666666667,1.8333333333333333,Welterweight,-0.10256785194732766,0.04457340634672714,-0.13867403073733459,-0.1551271679054306,-0.43632947327266647,-0.3718011853235123,-0.9775537501783156,0.18647299451595498,-1.604974058652684,0.12921282072226775,-0.5434877752993075,-0.6593746959983374,0.4133893682860343,0.02435124510583324,0.2141426311198043,0.03401285322482912,-0.8450521385579787,-0.7719959078076686,0.12172804994173066,-0.006866135687171744,0.033024840183491215,-0.09347958905710317,-0.21168469153694483,-0.413990248457579,Striker,182.88,193.04,37.51,2.0,
Carlton Minus,http://www.ufcstats.com/fight-details/949619e1b1de9e5f,2020-08-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,190.5,27.32,,
Carlton Minus,http://www.ufcstats.com/fight-details/8da75fd76a9b8e1d,2020-12-19,1,0,1,0,0,1,0,0,0,0,-8.0,0.0,15.0,44.0,0.34,15.0,44.0,0.0,0.0,,0.0,0.0,0.0,14.0,42.0,0.0,1.0,1.0,1.0,15.0,44.0,0.0,0.0,0.0,0.0,Catch Weight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,190.5,27.65,,
Casey Kenney,http://www.ufcstats.com/fight-details/93a081342561d0c3,2019-03-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,28.03,15.0,
Casey Kenney,http://www.ufcstats.com/fight-details/29de6ddc42a2e674,2019-08-17,1,1,0,0,1,0,1,0,0,1,5.0,0.0,10.0,15.0,0.66,15.0,22.0,2.0,2.0,1.0,0.0,0.0,158.0,3.0,6.0,5.0,6.0,2.0,3.0,3.0,8.0,4.0,4.0,3.0,3.0,Catch Weight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,28.41,15.0,
Casey Kenney,http://www.ufcstats.com/fight-details/51218519be104794,2020-02-15,2,2,0,0,2,0,2,0,0,2,4.0,0.0,14.0,21.5,0.65,18.0,26.5,1.5,1.5,1.0,0.0,0.0,133.5,6.0,11.5,4.0,5.0,4.0,5.0,8.5,16.0,3.5,3.5,2.0,2.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,28.91,15.0,
Casey Kenney,http://www.ufcstats.com/fight-details/57dec2b07b75dada,2020-05-30,3,2,1,0,0,1,2,0,0,2,-0.3333333333333333,0.0,16.666666666666668,31.666666666666668,0.5733333333333334,20.0,35.666666666666664,1.0,1.0,1.0,0.0,0.0,89.66666666666667,6.666666666666667,17.666666666666668,4.333333333333333,7.333333333333333,5.666666666666667,6.666666666666667,12.0,26.333333333333332,3.3333333333333335,4.0,1.3333333333333333,1.3333333333333333,Bantamweight,-0.8580356920340578,-0.04630867702501348,-0.5357191604485317,1.4305953097434678,-0.26031246298214855,-0.6484730221184135,0.9866098016716259,-0.17685156893661624,2.0931000563086855,-0.7002283380976232,-0.38225507913711526,1.0764540174012398,-0.6895054287240846,-0.9999844870402679,0.36409410714888407,0.676760016210448,0.949718435851882,0.6956856200152808,-0.20475586064496554,-0.5320019912207029,1.113563487230127,0.805697237027412,-0.3014079315967693,-0.45416253562107795,Muay_Thai,170.18,172.72,29.2,15.0,
Casey Kenney,http://www.ufcstats.com/fight-details/ac6b2a5f24c2b8bd,2020-10-03,4,3,1,0,1,0,2,0,1,2,-0.3333333333333333,0.0,20.5,36.75,0.5825,23.0,39.75,0.75,0.75,1.0,0.25,0.0,69.5,8.75,21.75,4.5,7.0,7.25,8.0,16.75,32.5,2.75,3.25,1.0,1.0,Bantamweight,-0.8580356920340578,0.6048330040377272,-0.12466508788659375,1.5392148459316992,0.1454187472400973,-0.33230822979616864,0.523376835045941,-0.3953997852474295,2.0931000563086855,0.39638264623622715,-0.38225507913711526,0.582038495418029,-0.22819409972757954,-0.6130309528016247,0.44949107376971253,0.5542916478381302,1.6554692432721274,1.1404962864652248,0.6671984618974686,-0.02744363645992033,0.715330163477626,0.4248433525103037,-0.4288487814525415,-0.5427160018638427,BJJ,170.18,172.72,29.54,15.0,
Casey Kenney,http://www.ufcstats.com/fight-details/de2069fea664c4b7,2020-10-24,5,4,1,0,2,0,2,0,1,3,2.75,0.0,24.4,48.2,0.55,26.4,50.6,0.6,0.6,1.0,0.2,0.0,55.6,11.2,31.2,6.6,9.4,6.6,7.6,21.4,44.8,2.2,2.6,0.8,0.8,Catch Weight,-0.8250911622479974,0.9944055502835656,0.700587451085486,0.755068372728425,0.2852654310423925,0.3455877307185076,0.05800063985872111,-0.5523506979680504,1.943068440875661,-0.10834833337473873,-0.4675344480065034,-0.0770711033439222,0.06541863083598415,0.20358015064274318,1.3744717566612321,1.4182807759573681,1.2761147066112704,1.0003142574591053,1.2704140188433382,0.9035621932269283,0.17074074055117017,-0.02997248447048194,-0.663169377060803,-0.7527403018279647,Striker,170.18,172.72,29.6,15.0,
Casey Kenney,http://www.ufcstats.com/fight-details/f4363f1317b47213,2021-03-06,6,5,1,0,3,0,3,0,1,4,3.2,0.0,29.333333333333332,56.166666666666664,0.5516666666666666,31.0,58.166666666666664,0.5,0.5,1.0,0.16666666666666666,0.0,46.333333333333336,14.166666666666666,37.333333333333336,7.666666666666667,10.333333333333334,7.5,8.5,26.666666666666668,53.166666666666664,2.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,Bantamweight,-0.8580356920340578,2.1052899212692604,1.44542669747294,1.1738582242076472,1.2273686411660862,1.0936595070041597,0.06014386842025628,-0.6139480015582428,2.0931000563086855,0.030845651458277,-0.38225507913711526,0.014073556941448262,0.9712153556633336,0.8637100860274839,2.0720334395654514,1.7789753315613093,1.7669035812858505,1.3073002863839538,2.4875943282579893,1.6635086876032423,0.2033158900815534,-0.04064472856616196,-0.5562896313083139,-0.6312694681066076,Striker,170.18,172.72,29.96,15.0,
Casey Kenney,http://www.ufcstats.com/fight-details/962aab0abdd34173,2021-08-07,7,5,2,0,0,1,3,0,1,4,1.8333333333333333,0.0,28.428571428571427,57.142857142857146,0.5242857142857142,29.857142857142858,58.857142857142854,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.0,42.142857142857146,13.428571428571429,38.57142857142857,7.428571428571429,9.857142857142858,7.571428571428571,8.714285714285714,26.0,54.42857142857143,1.8571428571428572,2.142857142857143,0.5714285714285714,0.5714285714285714,Bantamweight,-0.8580356920340578,1.9516043071053835,1.5243644818993547,0.8494102589700726,1.0728043706052308,1.1471217750936353,-0.07220840775851085,-0.676390349075618,2.0931000563086855,-0.07359348990685159,-0.38225507913711526,-0.08866213593817991,0.8077793419617149,0.9810371051552353,1.950037772964268,1.6040205196008552,1.7987419635754858,1.3787877149205516,2.3652147742169456,1.766758080662399,0.10578936181563486,-0.13736952463399912,-0.5927013026956773,-0.6565704584616832,Striker,170.18,172.72,30.38,15.0,
Casey O'Neill,http://www.ufcstats.com/fight-details/1d892fec31dc7ad7,2021-02-20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,175.26,23.37,,
Casey O'Neill,http://www.ufcstats.com/fight-details/d684d8b02ab53031,2021-06-19,1,1,0,0,1,0,1,1,0,0,,0.0,32.0,38.0,0.84,57.0,67.0,3.0,4.0,0.75,1.0,0.0,233.0,28.0,33.0,2.0,3.0,2.0,2.0,16.0,21.0,1.0,1.0,15.0,16.0,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,175.26,23.7,,
Casey O'Neill,http://www.ufcstats.com/fight-details/6832e9e62da0f9d3,2021-10-02,2,2,0,0,2,0,2,1,1,0,,0.0,29.0,52.5,0.61,45.5,72.0,1.5,2.5,0.375,0.5,0.0,134.5,20.0,42.5,6.5,7.5,2.5,2.5,18.0,39.5,3.0,4.0,8.0,9.0,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,175.26,23.99,,
Casey O'Neill,http://www.ufcstats.com/fight-details/b1e048825b5bbe1c,2022-02-12,3,3,0,0,3,0,3,2,1,0,,0.0,22.333333333333332,46.0,0.49666666666666665,39.0,65.33333333333333,1.6666666666666667,3.3333333333333335,0.3833333333333333,0.3333333333333333,0.0,136.0,15.0,37.333333333333336,5.333333333333333,6.666666666666667,2.0,2.0,13.666666666666666,35.333333333333336,2.6666666666666665,3.3333333333333335,6.0,7.333333333333333,Women'S Flyweight,-0.46591158398476135,0.5712994206893752,0.1332731025773298,0.5467797235314067,1.5190824715660132,0.794522383474927,3.3041507387984432,3.6665103987875414,-0.33478755548280237,0.6688476528960281,-0.4812994410043795,1.9534453457230163,0.9286469837129391,0.2753767886101263,0.5133875215161526,0.24525502775055277,-0.6369593524248179,-0.8099546534806525,-0.0685029560847489,-0.1686242798571175,-0.07818989337134277,-0.1698912353136638,2.2535250823588133,2.0860934697988993,BJJ,167.64,175.26,24.35,15.0,
Casey O'Neill,http://www.ufcstats.com/fight-details/dd9cbf6d6284de26,2023-03-18,4,4,0,0,4,0,4,2,1,1,3.0,0.0,34.75,67.0,0.51,47.25,81.5,1.25,2.5,0.3833333333333333,0.25,0.0,102.0,25.0,55.75,5.75,7.25,4.0,4.0,28.25,59.0,2.0,2.5,4.5,5.5,Women'S Flyweight,-0.46591158398476135,2.530308809170714,1.5767030776235016,0.699166730164462,2.586065448482408,1.9309685048711858,2.1980029824597835,2.397843140333305,-0.33478755548280237,0.30584749511567494,-0.4812994410043795,1.0874164285594587,3.371044596186857,1.7742502555729458,0.6908679103961395,0.4346981914942344,0.28188822910899514,-0.07356452746511986,2.3510706752421915,1.4280108436147607,-0.36811609886643054,-0.45924322539409734,1.451312824711043,1.3099736977209786,BJJ,167.64,175.26,25.44,12.0,
Casey O'Neill,http://www.ufcstats.com/fight-details/c442899c21d58779,2023-12-16,5,4,1,0,0,1,4,2,1,1,-1.0,0.0,36.4,72.8,0.496,46.4,84.4,1.0,2.0,0.3833333333333333,0.2,0.0,81.6,27.0,61.6,6.0,7.6,3.4,3.6,30.8,65.8,2.0,2.6,3.6,4.4,Women'S Flyweight,-0.46591158398476135,2.790633546700449,1.9753646897791108,0.5391603731997542,2.476133869042537,2.1348258503587627,1.5343143286565877,1.6366427852607628,-0.33478755548280237,0.08804740044746312,-0.4812994410043795,0.5677990782613241,3.859524118681641,2.2503630039023124,0.7973561437241314,0.5483640897404434,0.006233954648851163,-0.22084255266822636,2.7741504073485026,1.88676234387992,-0.36811609886643054,-0.42452098658444526,0.9699854701223806,0.8443018344742261,BJJ,167.64,175.26,26.19,12.0,
Casey O'Neill,http://www.ufcstats.com/fight-details/b9d5c77ae7a8109b,2024-08-17,6,4,2,0,0,2,4,2,1,1,-1.0,0.0,35.0,72.0,0.4816666666666667,43.5,81.83333333333333,0.8333333333333334,1.8333333333333333,0.2875,0.16666666666666666,0.0,71.33333333333333,25.0,60.0,5.5,6.833333333333333,4.5,5.166666666666667,30.0,65.83333333333333,2.0,2.5,3.0,3.6666666666666665,Women'S Flyweight,-0.46591158398476135,2.5697519512206743,1.9203768812059234,0.3753443410692204,2.101073186247683,1.954400383662861,1.0918552261211238,1.3829093335699152,-0.641883355798499,-0.057152662664678236,-0.4812994410043795,0.3062923071962499,3.371044596186857,2.120144132564366,0.5843796770681474,0.29938164596303307,0.5116001244924484,0.3559963793772743,2.6414195110014242,1.8890111257439646,-0.36811609886643054,-0.45924322539409734,0.6491005670632723,0.5338539256430576,BJJ,167.64,175.26,26.86,15.0,
Casey O'Neill,http://www.ufcstats.com/fight-details/1c50e43770ba84fc,2026-03-28,7,5,2,0,1,0,4,2,1,2,2.6666666666666665,0.0,33.42857142857143,69.42857142857143,0.4757142857142857,41.42857142857143,78.57142857142857,0.7142857142857143,1.7142857142857142,0.22999999999999998,0.14285714285714285,0.0,61.142857142857146,23.571428571428573,57.714285714285715,5.142857142857143,6.428571428571429,4.714285714285714,5.285714285714286,29.0,64.0,1.8571428571428572,2.2857142857142856,2.5714285714285716,3.142857142857143,Women'S Flyweight,-0.46591158398476135,2.321823629763784,1.7436303536492495,0.30731442739374903,1.8331726985370735,1.7251027126300373,0.775813010024364,1.2016711537907385,-0.8261408359879169,-0.16086699345906486,-0.4812994410043795,0.04672621717804094,3.0221306515477266,1.9341171735101568,0.43225362945673035,0.1679312874470092,0.6100480796567855,0.39982912497343676,2.4755058905675766,1.7653281232214955,-0.43024314290109217,-0.5336480228433517,0.41989706487819517,0.3121054193350801,BJJ,,,,12.0,
Cat Zingano,http://www.ufcstats.com/fight-details/e083c7ae1548e08a,2015-02-28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Ufc Women'S Bantamweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,172.72,32.66,1.0,
