fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Cody Gibson,http://www.ufcstats.com/fight-details/c9cef59a5de32219,2024-11-02,4,1,3,0,1,0,1,0,1,0,-6.333333333333333,0.0,19.0,45.0,0.3725,23.25,50.75,0.5,2.5,0.13333333333333333,0.25,0.0,46.0,14.25,37.25,2.75,5.25,2.0,2.5,15.75,41.0,3.25,3.75,0.0,0.25,Bantamweight,-0.8593362299431171,0.34684271012345624,0.5375214577251737,-0.9438047677565413,0.17945366604695395,0.5163728395255895,0.06689796334241267,1.1364568069773167,-0.85604974622607,0.40689076556633264,-0.38105227819203497,0.012701315444472712,0.9849910422887277,0.8498591821841225,-0.4475912454662541,-0.09096031416704813,-0.6866976371993567,-0.6952936747502122,0.4807999548654883,0.6635768703855699,1.0531589513460389,0.6751924199063817,-0.807983010738381,-0.7390602102215753,BJJ,177.8,180.34,37.14,,
Cody Gibson,http://www.ufcstats.com/fight-details/ab1aa23060d4e87b,2025-03-15,5,2,3,0,2,0,2,0,1,1,-2.25,0.0,16.0,39.2,0.348,23.2,47.6,0.8,2.4,0.35,0.4,0.0,80.2,12.0,32.2,2.2,4.4,1.8,2.6,13.4,35.8,2.6,3.0,0.0,0.4,Bantamweight,-0.8593362299431171,-0.16148587927582594,0.0692070893660191,-1.2331830377524884,0.17271497494702645,0.2732236674174804,0.6231927188120441,1.049162260303323,-0.11709171567628666,1.0738881178470847,-0.38105227819203497,0.8528419925813835,0.4880839264723389,0.37246607358873096,-0.7295012841370098,-0.4036591425681483,-0.7758879165540349,-0.6619571016830205,0.04982523871656576,0.2384122038036853,0.6103697885412791,0.2951388985729283,-0.807983010738381,-0.6993432097964716,BJJ,177.8,180.34,37.51,,
Cody Gibson,http://www.ufcstats.com/fight-details/970f083af8368f57,2025-10-18,6,2,4,0,0,1,2,0,1,1,-2.25,0.0,18.333333333333332,39.833333333333336,0.40499999999999997,25.5,48.333333333333336,0.6666666666666666,2.6666666666666665,0.27999999999999997,0.3333333333333333,0.0,89.0,12.666666666666666,31.333333333333332,3.3333333333333335,5.5,2.3333333333333335,3.0,14.666666666666666,34.833333333333336,3.6666666666666665,4.666666666666667,0.0,0.3333333333333333,Bantamweight,-0.8593362299431171,0.23388080136806,0.12034486522132906,-0.5599356340884489,0.48269476554368734,0.3298298238870932,0.3759506052699856,1.281947718100639,-0.3558320024692936,0.7774448501667502,-0.38105227819203497,1.0690185410844482,0.6353156644920095,0.2905372232687293,-0.14859574990636149,0.0010099294803343072,-0.5380471716082263,-0.5286108094142533,0.28212366727910543,0.1593751824519252,1.3369981582721668,1.139702279313936,-0.807983010738381,-0.7169952099854066,BJJ,177.8,180.34,38.1,,
Cody Haddon,http://www.ufcstats.com/fight-details/b23554da35a84fbc,2024-10-12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,175.26,26.09,,
Cody Pfister,http://www.ufcstats.com/fight-details/357781ff34a3d39f,2015-02-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,24.59,,
Cody Pfister,http://www.ufcstats.com/fight-details/b90eded8d6b65e8f,2015-07-11,1,0,1,0,0,1,0,0,0,0,,0.0,10.0,17.0,0.58,10.0,17.0,0.0,7.0,0.0,0.0,0.0,144.0,8.0,15.0,2.0,2.0,0.0,0.0,2.0,4.0,4.0,6.0,4.0,7.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,25.0,,
Cody Pfister,http://www.ufcstats.com/fight-details/cc1993d02d28a3b9,2015-12-10,2,1,1,0,1,0,1,0,0,1,3.0,0.0,9.0,42.5,0.345,9.0,42.5,0.0,4.0,0.0,0.0,0.0,74.5,7.5,39.0,1.5,3.0,0.0,0.5,5.0,36.0,2.0,3.0,2.0,3.5,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,25.41,,
Cody Pfister,http://www.ufcstats.com/fight-details/5b6451f3f83c719c,2016-07-13,3,1,2,0,0,1,1,0,0,1,3.0,0.0,7.333333333333333,30.333333333333332,0.45,19.0,42.333333333333336,0.3333333333333333,3.0,0.3333333333333333,0.0,0.0,111.66666666666667,6.333333333333333,28.0,1.0,2.0,0.0,0.3333333333333333,3.3333333333333335,24.333333333333332,1.3333333333333333,2.0,2.6666666666666665,4.0,Lightweight,-0.8358294502082996,-1.5873592525866291,-0.5333265664940565,-0.21101190910143103,-0.4400215668436696,-0.059196785021663895,-0.29783838152404996,1.7522968977090847,-0.3055685590758424,-0.7523111633469168,-0.44165102759256775,1.4715980025543713,-0.8360319870928713,0.04921692726371846,-1.3549704164315655,-1.169950520434446,-1.4513481997033617,-1.338550623992335,-1.6618848457394733,-0.5366673893731587,-0.4458823511794504,-0.42267080279006614,0.24581997471521336,0.27977129649702714,Wrestler,177.8,185.42,26.0,,
Cody Stamann,http://www.ufcstats.com/fight-details/1645ed92dcdc5c03,2017-07-08,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,162.56,27.66,,
Cody Stamann,http://www.ufcstats.com/fight-details/e08479759c296bb1,2017-10-07,1,1,0,0,1,0,1,0,0,1,7.0,0.0,23.0,51.0,0.45,26.0,54.0,2.0,3.0,0.66,0.0,0.0,130.0,18.0,43.0,4.0,7.0,1.0,1.0,14.0,32.0,2.0,5.0,7.0,14.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,162.56,27.91,,
Cody Stamann,http://www.ufcstats.com/fight-details/12a64dfb8147566b,2018-03-03,2,2,0,0,2,0,2,0,0,2,6.0,0.0,22.0,58.0,0.385,24.0,60.0,2.0,3.0,0.66,0.0,0.0,87.0,14.0,43.5,6.0,9.5,2.0,5.0,16.5,46.0,2.0,5.0,3.5,7.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,162.56,28.31,,
Cody Stamann,http://www.ufcstats.com/fight-details/e65ffb177a2c7669,2018-09-08,3,3,0,0,3,0,3,0,0,3,5.0,0.0,19.666666666666668,50.0,0.4033333333333333,24.666666666666668,55.0,1.3333333333333333,2.0,0.66,0.0,0.0,58.0,12.666666666666666,38.666666666666664,5.333333333333333,7.666666666666667,1.6666666666666667,3.6666666666666665,13.0,38.333333333333336,4.333333333333333,7.0,2.3333333333333335,4.666666666666667,Bantamweight,-0.8593362299431171,0.4598046188788525,0.9412407407934105,-0.5796212306868125,0.370383247211564,0.8444312463381178,1.6121611729802776,0.6999840736073493,0.9401866972641727,-0.7047714882349205,-0.38105227819203497,0.3074875179486519,0.6353156644920095,0.9837813413610474,0.8765316634418412,0.7980853744243156,-0.835348102790487,-0.3063669889663081,-0.02353215977686795,0.44554370803588583,1.7911408893539718,2.322091012351346,0.08100116755754204,0.4303848022953673,Wrestler,167.64,162.56,28.83,10.0,
Cody Stamann,http://www.ufcstats.com/fight-details/3744d4cdaa6b242b,2019-03-02,4,3,1,0,0,1,3,0,0,3,5.0,0.0,16.25,45.0,0.3525,21.75,50.5,1.5,2.0,0.7733333333333334,0.0,0.0,71.5,9.75,34.75,5.0,7.0,1.5,3.25,10.5,35.25,4.0,6.25,1.75,3.5,Bantamweight,-0.8593362299431171,-0.11912516349255242,0.5375214577251737,-1.1800319269369062,-0.022707066950868313,0.4970752861836761,1.9212138149078506,0.6999840736073493,1.3267185901671363,-0.7047714882349205,-0.38105227819203497,0.6391219957658535,-0.008823189344050006,0.6135259601071958,0.7056770945504742,0.5528313913646289,-0.9096733355860522,-0.4452693767462738,-0.4820159003608282,0.19344286406906316,1.5640695238130695,1.9420374910178928,-0.14124487701643876,0.12147479898900503,Wrestler,167.64,162.56,29.31,12.0,
Cody Stamann,http://www.ufcstats.com/fight-details/b87863a2de433824,2019-12-07,5,4,1,0,1,0,3,0,0,4,5.0,0.0,15.4,42.4,0.356,20.0,47.0,1.2,2.4,0.5800000000000001,0.0,0.0,61.2,8.8,31.6,4.6,7.0,2.0,3.8,10.6,34.2,3.4,5.4,1.4,2.8,Bantamweight,-0.8593362299431171,-0.2631515971556823,0.32758743052969036,-1.1386921740803424,-0.25856125544832764,0.22690953939688804,1.3649190594382192,1.049162260303323,0.6673406552150221,-0.7047714882349205,-0.38105227819203497,0.38609717194976645,-0.21862841602208072,0.31574610029026845,0.5006516118808334,0.5528313913646289,-0.6866976371993567,-0.26191822487671906,-0.4636765507374699,0.1075923063938752,1.155341065839445,1.511310166839979,-0.2745925037608272,-0.06387120299481232,Wrestler,167.64,162.56,30.08,9.0,
Cody Stamann,http://www.ufcstats.com/fight-details/c6ca435e24c5f4e4,2020-06-06,6,4,2,0,0,1,3,0,0,4,3.6,0.0,14.5,38.833333333333336,0.375,18.666666666666668,43.0,1.3333333333333333,3.0,0.53,0.0,0.0,59.166666666666664,8.666666666666666,29.166666666666668,4.0,6.333333333333333,1.8333333333333333,3.3333333333333335,10.333333333333334,31.833333333333332,2.8333333333333335,4.5,1.3333333333333333,2.5,Featherweight,-0.7924421354644563,-0.42356028873873797,0.06304794027595804,-0.9054239536451157,-0.49407560987986027,-0.1435854616354462,1.747710585756171,1.900969988964387,0.2903790577293767,-0.6655809887947529,-0.4637507727792502,0.2383402328634198,-0.3067150163568388,0.08278782645315572,0.18212437356021974,0.31285286127146705,-0.6608169232439588,-0.3259369934545742,-0.4471120443675039,-0.03954914176811923,0.7636095845036521,1.1176458389382509,-0.36388367183562875,-0.21303333952699466,Wrestler,167.64,162.56,30.57,12.0,
Cody Stamann,http://www.ufcstats.com/fight-details/d4c314616eac8f8b,2020-07-15,7,5,2,0,1,0,3,0,0,5,4.5,0.0,15.857142857142858,41.142857142857146,0.3828571428571429,19.428571428571427,44.714285714285715,1.1428571428571428,2.5714285714285716,0.53,0.0,0.0,51.42857142857143,9.285714285714286,30.714285714285715,4.571428571428571,7.142857142857143,2.0,3.2857142857142856,11.571428571428571,34.285714285714285,2.7142857142857144,4.142857142857143,1.5714285714285714,2.7142857142857144,Featherweight,-0.7924421354644563,-0.19238449041785882,0.24580521810298678,-0.8186080363852797,-0.405211094596197,-0.01779233947256191,1.3618310310218267,1.4638220053672113,0.2903790577293767,-0.6655809887947529,-0.4637507727792502,0.05268988468413705,-0.16477415249122251,0.23081488559468924,0.4741672334559857,0.6027800057267908,-0.5876481480327269,-0.3424075446836236,-0.23938826173361785,0.14470971165267804,0.6825930683151339,0.9241283951061546,-0.272076242386462,-0.15130511121414564,Wrestler,167.64,162.56,30.68,9.0,
Cody Stamann,http://www.ufcstats.com/fight-details/26202a4bd36d3fd2,2021-05-01,8,5,3,0,0,1,3,0,0,5,2.857142857142857,0.0,14.75,38.0,0.38875000000000004,18.75,42.0,1.0,2.375,0.4416666666666667,0.0,0.0,55.0,8.75,28.5,4.0,6.25,2.0,3.25,10.875,31.875,2.5,3.75,1.375,2.375,Bantamweight,-0.8593362299431171,-0.3732894581921935,-0.027685538570357982,-0.7518702009224945,-0.42702853294651283,-0.1590415274413806,0.9940558891251318,1.0273386236348248,0.1955443741716988,-0.7047714882349205,-0.38105227819203497,0.23379096732260712,-0.22967079637355617,0.022692904914879266,0.19311338787637275,0.27692066042248165,-0.6866976371993567,-0.4452693767462738,-0.41324333927323414,-0.08250535702975603,0.5422483788790083,0.6751924199063817,-0.28411733424256924,-0.1764027041992728,Wrestler,167.64,162.56,31.47,13.0,
Cody Stamann,http://www.ufcstats.com/fight-details/80f65ee9b6f8d63b,2022-01-22,9,5,4,0,0,2,3,0,0,5,1.875,0.0,15.444444444444445,39.44444444444444,0.3911111111111112,19.11111111111111,43.111111111111114,0.8888888888888888,2.4444444444444446,0.3785714285714286,0.0,0.0,52.333333333333336,9.222222222222221,29.555555555555557,4.333333333333333,6.777777777777778,1.8888888888888888,3.111111111111111,11.777777777777779,33.666666666666664,2.4444444444444446,3.6666666666666665,1.2222222222222223,2.111111111111111,Bantamweight,-0.8593362299431171,-0.25562080323865594,0.08894447653824365,-0.7239822724081455,-0.37836020833592604,-0.07327462369954288,0.7880207945067496,1.087959836602876,-0.01964670065873261,-0.7047714882349205,-0.38105227819203497,0.16828292232167846,-0.12538164860962286,0.12247804312513733,0.36396795676773974,0.4710800636780667,-0.7362477923964003,-0.4915701726729291,-0.24767976628458171,0.06398567392393792,0.504403151288858,0.6329642508693312,-0.3423246316309927,-0.2462752049471404,Wrestler,167.64,162.56,32.2,15.0,
Cody Stamann,http://www.ufcstats.com/fight-details/8b5c760f34daafe0,2022-06-18,10,5,5,0,0,3,3,0,0,5,1.875,0.0,14.0,35.9,0.37700000000000006,17.3,39.2,0.8,2.4,0.33125000000000004,0.0,0.0,48.1,8.4,27.0,3.9,6.1,1.7,2.8,10.7,30.7,2.2,3.3,1.1,1.9,Bantamweight,-0.8593362299431171,-0.5003716055420141,-0.19724763745901758,-0.8906536569409585,-0.6224505748444076,-0.3751741248708108,0.6231927188120441,1.049162260303323,-0.18104000678155616,-0.7047714882349205,-0.38105227819203497,0.06428890088270411,-0.30696745883388327,-0.11910702833127672,0.14185701720896257,0.22173851423405203,-0.8204830562313741,-0.5952839555486369,-0.4453372011141115,-0.17857621919008573,0.3378841498921962,0.44716030710630955,-0.38889046954173156,-0.30217320554543453,Wrestler,167.64,162.56,32.61,15.0,
Cody Stamann,http://www.ufcstats.com/fight-details/354dc211166a3982,2023-01-21,11,6,5,0,1,0,3,1,0,5,1.875,0.09090909090909091,15.181818181818182,36.09090909090909,0.4072727272727273,18.636363636363637,39.54545454545455,0.7272727272727273,2.1818181818181817,0.33125000000000004,0.0,0.0,44.36363636363637,9.727272727272727,27.636363636363637,3.8181818181818183,5.818181818181818,1.6363636363636365,2.6363636363636362,10.545454545454545,29.363636363636363,3.090909090909091,4.454545454545454,1.5454545454545454,2.272727272727273,Bantamweight,-0.3621600507878172,-0.30012094911199383,-0.18183290119641185,-0.5330916387270433,-0.4423437399918024,-0.3485084147983487,0.4883333841527395,0.8587014311964282,-0.18104000678155616,-0.7047714882349205,-0.38105227819203497,-0.027496803078824374,-0.013842453140175287,-0.058949480893513546,0.09991998666289983,0.1180629668497302,-0.8488617814805898,-0.649834711476769,-0.4736798323502108,-0.2878405653221434,0.9447839814287899,1.0322123944923527,-0.21917530823069176,-0.2034824772163889,Wrestler,167.64,162.56,33.2,15.0,
Cody Stamann,http://www.ufcstats.com/fight-details/14e689e60419d469,2023-05-13,12,7,5,0,2,0,3,1,0,6,2.0,0.08333333333333333,16.5,38.583333333333336,0.4116666666666667,19.666666666666668,41.75,0.6666666666666666,2.0833333333333335,0.2944444444444445,0.0,0.0,40.666666666666664,10.333333333333334,29.416666666666668,4.166666666666667,6.25,2.0,2.9166666666666665,12.25,32.333333333333336,2.8333333333333335,4.166666666666667,1.4166666666666667,2.0833333333333335,Catch Weight,-0.38723894131548875,-0.1923559326652834,0.028666337753870917,-0.7461531178316728,-0.485005098121477,-0.2363858161155112,0.16647957533143773,0.6265781284310256,-0.6153626292631913,-0.7877664496858856,-0.4675344480065034,-0.3814306507427081,-0.11206341543343824,0.055239261961637545,0.22933584568120413,0.3306676196997517,-0.46090371479427933,-0.3490594293626718,-0.11166784610445797,0.05478363520961898,0.5601717388846285,0.7093407237924243,-0.4654974839419548,-0.4490433174709639,Muay_Thai,167.64,162.56,33.51,15.0,
Cody Stamann,http://www.ufcstats.com/fight-details/753735b48b1c20b9,2024-06-08,13,7,6,0,0,1,3,1,0,6,1.5,0.07692307692307693,16.307692307692307,38.61538461538461,0.40692307692307694,19.23076923076923,41.53846153846154,0.6923076923076923,2.076923076923077,0.31500000000000006,0.0,0.0,38.0,10.153846153846153,29.53846153846154,4.230769230769231,6.3076923076923075,1.9230769230769231,2.769230769230769,12.384615384615385,32.84615384615385,2.6153846153846154,3.8461538461538463,1.3076923076923077,1.9230769230769231,Bantamweight,-0.43864869373478643,-0.10934961369641256,0.022002988576501764,-0.5372214841672595,-0.3622334262164417,-0.19466777976491295,0.4234971655665353,0.7671337248950367,-0.23646185907278985,-0.7047714882349205,-0.38105227819203497,-0.18382281955831342,0.08036526734094275,0.12086208946991049,0.3113973201857808,0.29814456280264673,-0.7210015907973099,-0.6055413626462344,-0.13638969592061193,-0.003101452952887783,0.6208500054123977,0.7239172303337476,-0.3097611086164901,-0.29606289778772626,Wrestler,167.64,162.56,34.58,15.0,
Cody Stamann,http://www.ufcstats.com/fight-details/6fd1edb58d271f7c,2024-11-09,14,7,7,0,0,2,3,1,0,6,0.5454545454545454,0.07142857142857142,16.714285714285715,39.285714285714285,0.41000000000000003,19.428571428571427,42.0,0.6428571428571429,2.0,0.2863636363636364,0.0,0.0,39.142857142857146,10.142857142857142,29.714285714285715,4.714285714285714,6.928571428571429,1.8571428571428572,2.642857142857143,12.714285714285714,33.357142857142854,2.7857142857142856,4.142857142857143,1.2142857142857142,1.7857142857142858,Bantamweight,-0.46869780346395296,-0.04045526275218715,0.07612799136147427,-0.500878844293357,-0.3355748680189268,-0.1590415274413806,0.33180022785176105,0.6999840736073493,-0.33412834003356556,-0.7047714882349205,-0.38105227819203497,-0.1557479431293439,0.07793837056039873,0.13748332706652944,0.5592303212150167,0.5265541788939483,-0.7504049795955554,-0.6476699989399383,-0.07593030155789211,0.03867825329406379,0.7368809779140675,0.8742680739381907,-0.3453483873394823,-0.3324337772978945,Wrestler,167.64,162.56,35.0,15.0,
Colby Covington,http://www.ufcstats.com/fight-details/0c36a08b1bf60f45,2015-05-23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,27.25,,
Colby Covington,http://www.ufcstats.com/fight-details/01924e35b149b28f,2015-12-12,1,1,0,0,1,0,1,0,0,1,7.0,0.0,3.0,13.0,0.23,29.0,42.0,1.0,5.0,0.2,0.0,0.0,243.0,2.0,12.0,1.0,1.0,0.0,0.0,1.0,8.0,1.0,3.0,1.0,2.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,27.8,,
Colby Covington,http://www.ufcstats.com/fight-details/315b6e91a0239148,2016-06-18,2,1,1,0,0,1,1,0,0,1,7.0,0.0,2.5,7.5,0.615,15.5,22.0,1.0,3.5,0.35,0.0,0.0,153.0,2.0,7.0,0.5,0.5,0.0,0.0,0.5,4.0,1.0,2.0,1.0,1.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,28.32,,
Colby Covington,http://www.ufcstats.com/fight-details/0294253e4a5b4725,2016-08-20,3,2,1,0,1,0,1,0,1,1,7.0,0.0,4.0,9.333333333333334,0.5866666666666667,22.333333333333332,31.0,1.6666666666666667,4.666666666666667,0.3733333333333333,0.0,0.0,185.66666666666666,3.6666666666666665,8.666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,3.6666666666666665,0.6666666666666666,1.3333333333333333,3.0,4.333333333333333,Welterweight,-0.9329063637156086,-2.267812584534506,-2.264909116977846,1.475554623359187,0.17063028239720518,-0.8794398530252943,3.1623656640126407,4.003641962201524,-0.24983181077252695,-0.6786611932503003,-0.543009968242819,3.326746334137737,-1.5386725624503965,-1.935439437468173,-1.5883050556921148,-1.5904758453288548,-1.5005137683277714,-1.5254905700141326,-2.154504958657628,-2.1535740721563448,-0.842276345603971,-0.7322995663135168,0.4011478967263516,0.3892265510891079,Wrestler,180.34,182.88,28.49,,
Colby Covington,http://www.ufcstats.com/fight-details/677588ea237aa5c0,2016-12-17,4,3,1,0,2,0,2,1,1,1,7.0,0.0,6.0,12.0,0.59,24.75,34.5,1.75,4.25,0.44499999999999995,0.0,0.0,199.5,4.75,10.5,1.0,1.25,0.25,0.25,2.0,5.5,0.5,1.0,3.5,5.5,Welterweight,-0.9329063637156086,-1.8823049999901682,-2.0286037300723336,1.51475184482895,0.5223393739788165,-0.5745456314075222,3.3693353009698828,3.549205447479628,0.010270665511534176,-0.6786611932503003,-0.543009968242819,3.6629526953053677,-1.2501915724625283,-1.7339127155115728,-1.2278114502846873,-1.371779753813067,-1.3775157644377105,-1.422685923420621,-1.838267535934761,-1.9971619931875964,-0.9516462460145124,-0.8919543608049475,0.6308775688553714,0.7638260966759983,Wrestler,180.34,182.88,28.82,,
Colby Covington,http://www.ufcstats.com/fight-details/b6464850da8f3099,2017-06-17,5,4,1,0,3,0,3,1,1,2,8.0,0.0,7.8,16.0,0.564,23.4,34.6,2.6,4.8,0.526,0.0,0.0,200.6,5.4,12.8,1.2,2.0,1.2,1.2,3.6,9.8,1.2,1.6,3.0,4.6,Welterweight,-0.9329063637156086,-1.5353481739002643,-1.6741456497140648,1.209013517364795,0.32586739868150244,-0.5658343679327286,5.480425597933755,4.149061646912529,0.30424695266049656,-0.6786611932503003,-0.543009968242819,3.6896871770367694,-1.0771029784698076,-1.4810882825114742,-1.119663368662459,-1.0905990647213397,-0.9101233496554793,-1.0320282663652773,-1.534679610120809,-1.6303045716063493,-0.4922926642902386,-0.6045757307203721,0.4011478967263516,0.4748493043661114,Wrestler,180.34,182.88,29.32,,
Colby Covington,http://www.ufcstats.com/fight-details/7a5baef71925258c,2017-10-28,6,5,1,0,4,0,4,1,1,3,9.333333333333334,0.0,8.166666666666666,18.0,0.5283333333333333,22.666666666666668,35.333333333333336,2.6666666666666665,5.0,0.5216666666666666,0.0,0.0,209.83333333333334,5.5,14.166666666666666,1.6666666666666667,2.8333333333333335,1.0,1.0,3.5,10.166666666666666,2.1666666666666665,4.0,2.5,3.8333333333333335,Welterweight,-0.9329063637156086,-1.4646717834004692,-1.4969166095349304,0.7896032476383266,0.21914188123604844,-0.5019517691175763,5.6460013074995485,4.36719117397904,0.28851982618750655,-0.6786611932503003,-0.543009968242819,3.9140947964185377,-1.0504739640093892,-1.3308592715983723,-0.86731784487726,-0.7781760768416429,-1.0085217527675279,-1.1142719836400867,-1.553653855484181,-1.5990221558125999,0.1420527580909014,0.5449387896179295,0.17141822459733178,0.22868388869472647,Wrestler,180.34,182.88,29.68,7.0,
Colby Covington,http://www.ufcstats.com/fight-details/eb6f80ccaf2a3dbc,2018-06-09,7,6,1,0,5,0,5,1,1,4,9.25,0.0,12.285714285714286,33.285714285714285,0.4942857142857143,25.714285714285715,49.142857142857146,2.2857142857142856,4.285714285714286,0.5216666666666666,0.0,0.0,180.71428571428572,7.285714285714286,26.285714285714285,1.5714285714285714,3.0,3.4285714285714284,4.0,8.285714285714286,26.571428571428573,1.8571428571428572,3.4285714285714284,2.142857142857143,3.2857142857142856,Ufc Interim Welterweight Title,,-0.7071067811865477,-0.7071067811865475,0.7071067811865436,0.7071067811865459,,0.7071067811865476,0.7071067811865476,0.7071067811865476,-0.7071067811865476,,0.7071067811865476,-0.7071067811865477,-0.7071067811865476,-0.7071067811865477,-0.7071067811865475,0.7071067811865479,0.7071067811865472,-0.7071067811865478,-0.7071067811865478,-0.7071067811865478,-0.7071067811865474,-0.7071067811865478,-0.7071067811865475,Mixed,180.34,182.88,30.29,4.0,
