fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Alex Oliveira,http://www.ufcstats.com/fight-details/58e07add007685f8,2020-07-25,17,10,7,0,1,0,3,4,3,3,3.8,0.17647058823529413,13.352941176470589,26.764705882352942,0.4676470588235294,18.705882352941178,33.1764705882353,0.5882352941176471,2.0588235294117645,0.24636363636363637,0.17647058823529413,0.058823529411764705,98.52941176470588,8.235294117647058,20.58823529411765,3.3529411764705883,4.294117647058823,1.7647058823529411,1.8823529411764706,6.176470588235294,15.941176470588236,5.117647058823529,7.470588235294118,2.0588235294117645,3.3529411764705883,Welterweight,-0.05362156059099549,-0.4702658104725257,-0.7241563111438512,0.07309695851759969,-0.3630535799162333,-0.6953965125258033,0.48493459683082724,1.1646464399444472,-0.70155474908124,0.17871981547125798,0.21130131451839376,1.2152504227182046,-0.3240793246285166,-0.6266991156006809,0.041209533630751034,-0.23402044085955373,-0.6369154677855827,-0.7556158653271027,-1.0535662311196614,-1.1122528553629145,2.09113408544122,2.2229353973067805,-0.026632833353318074,0.07901009786879175,BJJ,180.34,193.04,32.42,15.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/5b062be91c65fb73,2020-10-24,18,11,7,0,2,0,3,4,3,4,4.666666666666667,0.16666666666666666,13.11111111111111,26.61111111111111,0.46222222222222226,18.166666666666668,32.666666666666664,0.5555555555555556,1.9444444444444444,0.24636363636363637,0.16666666666666666,0.05555555555555555,93.05555555555556,7.833333333333333,20.055555555555557,3.5555555555555554,4.722222222222222,1.7222222222222223,1.8333333333333333,6.333333333333333,16.38888888888889,4.833333333333333,7.055555555555555,1.9444444444444444,3.1666666666666665,Welterweight,-0.10244229649730098,-0.5170169710866211,-0.7377967989815047,0.009452158356142654,-0.44165899500780187,-0.7398994789349465,0.4037181444284713,1.0393989418677338,-0.70155474908124,0.13100780142560664,0.16929809174166507,1.0818240260634733,-0.43129589232602766,-0.6853415238569176,0.15124926388242854,-0.07297097899717826,-0.657835349664007,-0.7757524371500647,-1.0237702073301758,-1.0739941560523274,1.9036805385164817,2.023108757563729,-0.07947499188957656,0.01887433143963143,BJJ,180.34,193.04,32.67,15.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/512af32553d9bd70,2021-04-24,19,11,8,0,0,1,3,4,3,4,4.666666666666667,0.15789473684210525,12.894736842105264,26.157894736842106,0.46421052631578946,18.05263157894737,32.31578947368421,0.5263157894736842,1.9473684210526316,0.22583333333333333,0.15789473684210525,0.05263157894736842,94.6842105263158,7.578947368421052,19.473684210526315,3.526315789473684,4.7368421052631575,1.7894736842105263,1.9473684210526316,6.2105263157894735,16.157894736842106,4.842105263157895,7.0,1.8421052631578947,3.0,Welterweight,-0.14612400757136368,-0.5588469568992326,-0.7780461667891385,0.03277916818069657,-0.45828272394104264,-0.770529050957433,0.33105079227899487,1.0426007576080407,-0.7757596273533437,0.08831810464791869,0.131716260836171,1.1215228336023155,-0.4991492528842729,-0.7493994079805371,0.13536916698702517,-0.06747109781666341,-0.6247192613463394,-0.7289084121724372,-1.0470973575337863,-1.0937334696036598,1.9094640417791326,1.9963603097241085,-0.12675481794833424,-0.03493135431277506,BJJ,180.34,193.04,33.17,15.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/9c33c8d4a381ba70,2021-10-02,20,11,9,0,0,2,3,4,3,4,4.666666666666667,0.15,12.6,25.45,0.47000000000000003,17.6,31.4,0.5,1.85,0.22583333333333333,0.15,0.05,89.95,7.25,18.8,3.4,4.55,1.95,2.1,6.25,15.95,4.6,6.65,1.75,2.85,Welterweight,-0.1854375475380201,-0.6158261808169524,-0.8409130825712559,0.10070193208160559,-0.5242661403222139,-0.850472233936124,0.2656501753444663,0.9359802934558191,-0.7757596273533437,0.04989737754799954,0.09789261302122643,1.0061254560688517,-0.586890667399245,-0.8235649180412499,0.06676714839888254,-0.1377595793036454,-0.5456725983619937,-0.6662094864331514,-1.03959934496834,-1.1114988517998592,1.749839351729972,1.8278450883344959,-0.1693066614012161,-0.08335647148994092,BJJ,180.34,193.04,33.61,15.0,
Alex Oliveira,http://www.ufcstats.com/fight-details/43b43c5d439b2f98,2022-03-05,21,11,10,0,0,3,3,4,3,4,3.5714285714285716,0.14285714285714285,12.333333333333334,25.047619047619047,0.4671428571428572,17.476190476190474,31.142857142857142,0.47619047619047616,1.8095238095238095,0.20846153846153845,0.14285714285714285,0.047619047619047616,85.66666666666667,7.0476190476190474,18.523809523809526,3.2857142857142856,4.380952380952381,2.0,2.142857142857143,6.190476190476191,15.904761904761905,4.476190476190476,6.428571428571429,1.6666666666666667,2.7142857142857144,Welterweight,-0.22100694084118547,-0.6673788119806033,-0.8766478438699596,0.06718160703959902,-0.5423147603068758,-0.8729193345754609,0.20647818859417835,0.8916580155649985,-0.8385483705066622,0.015135767314739335,0.06729026499818119,0.9017183049671464,-0.6408725281389328,-0.853970569859295,0.004698655390562947,-0.20135391969662894,-0.5210515066127712,-0.6486043693536475,-1.050905871852743,-1.1153646160993334,1.6682093342514162,1.721233417659435,-0.2078059483347759,-0.12716967274547195,BJJ,180.34,193.04,34.03,15.0,
Alex Pereira,http://www.ufcstats.com/fight-details/385101e8ad828c39,2021-11-06,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,200.66,34.34,,
Alex Pereira,http://www.ufcstats.com/fight-details/226884e46a10865d,2022-03-12,1,1,0,0,1,0,1,1,0,0,,0.0,9.0,14.0,0.64,23.0,29.0,0.0,0.0,,0.0,0.0,0.0,2.0,6.0,5.0,6.0,2.0,2.0,3.0,7.0,6.0,7.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,200.66,34.68,,
Alex Pereira,http://www.ufcstats.com/fight-details/0308bcdd00cc72e2,2022-07-02,2,2,0,0,2,0,2,1,0,1,9.0,0.0,18.0,32.5,0.5800000000000001,27.0,42.0,0.0,0.0,,0.0,0.0,0.0,6.0,17.0,8.0,11.0,4.0,4.5,13.0,26.0,5.0,6.5,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,200.66,34.99,15.0,
Alex Pereira,http://www.ufcstats.com/fight-details/04f32bb0c0d3a8cc,2022-11-12,3,3,0,0,3,0,3,2,0,1,9.0,0.3333333333333333,20.333333333333332,35.0,0.5933333333333334,26.333333333333332,41.333333333333336,0.0,0.0,,0.0,0.0,1.0,5.666666666666667,16.333333333333332,9.333333333333334,12.0,5.333333333333333,6.666666666666667,17.0,30.666666666666668,3.3333333333333335,4.333333333333333,0.0,0.0,Ufc Middleweight Title,0.3668064076650007,0.28741082071068264,-0.5047061136393335,1.4624227938488552,0.4035703671048331,-0.3595011933877644,-0.6123116787385234,-0.5938880127668263,,-0.3987512943552406,-0.3805779803425756,-0.6329204494358075,-0.999554832023166,-1.0267119990063949,1.978862197938188,2.0532124100521107,0.29909417232180063,0.19591570645198741,0.4911350365558589,-0.3872516617368323,1.1109717307463745,0.9256304150553024,-0.6502756202713503,-0.6793019238806594,Muay_Thai,193.04,200.66,35.35,4.0,
Alex Pereira,http://www.ufcstats.com/fight-details/fe143cb868adfded,2023-04-08,4,4,0,1,4,0,4,3,0,1,9.0,0.25,21.0,36.5,0.5850000000000001,26.75,42.5,0.0,0.0,,0.0,0.0,2.25,4.5,15.25,9.0,11.5,7.5,9.75,17.5,32.0,3.5,4.5,0.0,0.0,Ufc Middleweight Title,-0.18738863488149998,0.4236428729837326,-0.3844065703347843,1.3631759266972552,0.45494766727091734,-0.27366639595531433,-0.6123116787385234,-0.5938880127668263,,-0.3987512943552406,-0.3805779803425756,-0.5994764327599044,-1.2288148325992734,-1.1058812925453532,1.8659933821547852,1.9101391724601688,1.2977468136425785,1.236040935671357,0.6075458991320416,-0.2839391202154131,1.224257260933251,1.0052298313475012,-0.6502756202713503,-0.6793019238806594,Sniper,193.04,200.66,35.75,0.0,
Alex Pereira,http://www.ufcstats.com/fight-details/800a35b3a7e52308,2023-07-29,5,4,1,2,0,1,4,3,0,1,9.0,0.2,20.8,35.4,0.5960000000000001,25.4,40.2,0.0,0.0,,0.0,0.0,1.8,3.8,13.0,7.8,10.4,9.2,12.0,18.0,31.8,2.8,3.6,0.0,0.0,Light Heavyweight,-0.13910422083970053,0.871273816852807,0.2648284503140728,1.1693696581717703,0.615766227591115,0.17015899217737418,-0.7978721947156499,-0.9563390410669896,,-0.6830343010525642,-0.47808487014848117,-1.249680772358831,-1.49607893451214,-1.2022089904848272,2.1880975988303675,2.1633609980871205,3.2873068164745627,3.6940650236101256,1.360792671989736,0.5767360816785524,0.05206178582775927,-0.06029107585652072,-1.1032832092791875,-1.0742247754570904,Sniper,193.04,200.66,36.06,2.0,
Alex Pereira,http://www.ufcstats.com/fight-details/b1f2ec122beda7a5,2023-11-11,6,5,1,2,1,0,4,3,0,2,6.0,0.16666666666666666,17.666666666666668,30.0,0.6066666666666668,23.166666666666668,36.0,0.0,0.0,,0.16666666666666666,0.0,1.5,3.3333333333333335,11.166666666666666,6.5,8.666666666666666,7.833333333333333,10.166666666666666,15.166666666666666,26.833333333333332,2.5,3.1666666666666665,0.0,0.0,Ufc Light Heavyweight Title,-0.30177784600534024,0.211032247816747,-0.4201124574105461,1.2777698976044416,0.1043460543302976,-0.4979716187248668,-0.7637847200688319,-0.9305581356095929,,0.7184191687879647,-0.3870545783782026,-0.8609352060659856,-1.4448904952392208,-1.5391694338143136,0.9754177280712194,1.0148229660148913,1.6475970414817989,1.419461600241979,0.5886915401172182,-0.033943219922576866,0.09051383647989489,0.026896533251118734,-1.0808371099149976,-1.0607062565149707,Sniper,193.04,200.66,36.35,3.0,
Alex Pereira,http://www.ufcstats.com/fight-details/e4931f3ab3bf4141,2024-04-13,7,6,1,3,2,0,4,4,0,2,6.0,0.14285714285714285,16.714285714285715,28.571428571428573,0.5985714285714286,22.285714285714285,34.57142857142857,0.0,0.0,,0.2857142857142857,0.0,1.2857142857142858,3.4285714285714284,10.857142857142858,5.714285714285714,7.857142857142857,7.571428571428571,9.857142857142858,14.142857142857142,25.428571428571427,2.5714285714285716,3.142857142857143,0.0,0.0,Ufc Light Heavyweight Title,-0.42538779274293936,-0.04434706636986266,-0.6172039915080255,1.1591716060132546,-0.06857804469665249,-0.7122481673617126,-0.7637847200688319,-0.9305581356095929,,1.7677236783107952,-0.3870545783782026,-0.8662750067287993,-1.4199764736622644,-1.5816402531853972,0.6274154680025821,0.7339348562536494,1.5425562123361614,1.335734939650308,0.3664246336124699,-0.20031264578881985,0.14944104796737684,0.011993600453066723,-1.0808371099149976,-1.0607062565149707,Muay_Thai,193.04,200.66,36.77,0.0,
Alex Pereira,http://www.ufcstats.com/fight-details/bca5d01f8775f852,2024-06-29,8,7,1,4,3,0,4,5,0,2,6.0,0.25,17.625,28.75,0.62375,22.5,34.0,0.0,0.0,,0.25,0.0,2.0,4.5,11.375,5.75,7.625,7.375,9.75,14.0,24.25,2.25,2.75,1.375,1.75,Ufc Light Heavyweight Title,0.13085696757625656,0.19985940282108253,-0.5925675497458408,1.5280471747123106,-0.02651542601442129,-0.7979587868164506,-0.7637847200688319,-0.9305581356095929,,1.4529323254539463,-0.3870545783782026,-0.8484756711860871,-1.1396937309215065,-1.5105833053914688,0.6432337525511564,0.653386060072117,1.4637755904769334,1.3067526340608833,0.3354106466583191,-0.33989377426982015,-0.11573140372629133,-0.23390479071479225,-0.3503115564921017,-0.39810866224574426,Muay_Thai,193.04,200.66,36.98,0.0,
Alex Pereira,http://www.ufcstats.com/fight-details/8c5e06c71f392f33,2024-10-05,9,8,1,5,4,0,4,6,0,2,6.0,0.3333333333333333,18.666666666666668,29.666666666666668,0.6344444444444445,24.22222222222222,35.55555555555556,0.0,0.0,,0.2222222222222222,0.0,1.7777777777777777,5.111111111111111,12.222222222222221,6.0,7.777777777777778,7.555555555555555,9.666666666666666,14.666666666666666,24.88888888888889,2.7777777777777777,3.2222222222222223,1.2222222222222223,1.5555555555555556,Ufc Light Heavyweight Title,0.5634917811578533,0.4791805277126871,-0.4661004820332912,1.684724819731059,0.3115433982094351,-0.5646354338563296,-0.7637847200688319,-0.9305581356095929,,1.2080946065652858,-0.3870545783782026,-0.8540132422438198,-0.9798287591360373,-1.3943330498052333,0.7539617443911775,0.7063968062770571,1.5361901014788502,1.284210840824664,0.48014258577769,-0.26422858340974914,0.3196752144867684,0.06167004311324036,-0.431481062427979,-0.4717306171645472,Sniper,193.04,200.66,37.25,0.0,
Alex Pereira,http://www.ufcstats.com/fight-details/9e05fe95a4fc63bc,2025-03-08,10,9,1,6,5,0,5,7,0,2,6.0,0.3,18.3,29.4,0.626,23.3,34.7,0.0,0.0,,0.2,0.0,1.6,5.3,12.7,5.7,7.4,7.3,9.3,14.7,25.1,2.5,2.9,1.1,1.4,Ufc Light Heavyweight Title,0.39043785572521456,0.38085949175084227,-0.5028909017314878,1.5610105234045664,0.13051835039924123,-0.6929632779843958,-0.7637847200688319,-0.9305581356095929,,1.0122244314543574,-0.3870545783782026,-0.8584432990900059,-0.930415949675074,-1.3287755286221758,0.6210881541831523,0.5753156883884778,1.4336957166761373,1.1850269505852997,0.4873791827336585,-0.239226172516856,0.09051383647989489,-0.14001631408706433,-0.49641666717668087,-0.5306281810995895,Muay_Thai,193.04,200.66,37.67,0.0,
Alex Pereira,http://www.ufcstats.com/fight-details/0de1ef0b9f3a79c0,2025-10-04,11,9,2,7,0,1,5,7,0,2,2.3333333333333335,0.2727272727272727,18.09090909090909,29.818181818181817,0.6118181818181818,23.0,35.0,0.0,0.0,,0.18181818181818182,0.0,1.4545454545454546,4.818181818181818,12.545454545454545,5.363636363636363,7.181818181818182,7.909090909090909,10.090909090909092,14.818181818181818,25.90909090909091,2.272727272727273,2.6363636363636362,1.0,1.2727272727272727,Ufc Light Heavyweight Title,0.24884828037123738,0.32479212413623615,-0.44519683447749825,1.3532415377079217,0.0716306842441177,-0.6479652027706586,-0.7637847200688319,-0.9305581356095929,,0.8519670154545069,-0.3870545783782026,-0.8620678910550673,-1.056458249743948,-1.3499812384340315,0.472108674252942,0.49961108554373646,1.677980752391694,1.3989690609363257,0.5130362083048199,-0.1434035355541417,-0.0969818364348197,-0.3050324245236772,-0.5495457983347097,-0.5788170970464424,Sniper,193.04,200.66,38.25,1.0,
Alex Perez,http://www.ufcstats.com/fight-details/061081f46950fdb0,2017-12-09,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,165.1,25.72,15.0,
Alex Perez,http://www.ufcstats.com/fight-details/0f2611c3ec4661dd,2018-02-24,1,1,0,0,1,0,1,0,1,0,,0.0,15.0,27.0,0.55,17.0,29.0,1.0,3.0,0.33,2.0,0.0,131.0,6.0,14.0,3.0,6.0,6.0,7.0,8.0,18.0,7.0,8.0,0.0,1.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,165.1,25.93,15.0,
Alex Perez,http://www.ufcstats.com/fight-details/866729ea2ceddb25,2018-08-04,2,2,0,0,2,0,2,0,1,1,9.0,0.0,14.0,33.0,0.44000000000000006,23.0,42.5,1.0,2.0,0.665,1.0,0.0,111.0,6.5,22.5,1.5,4.0,6.0,6.5,10.0,27.5,3.5,4.0,0.5,1.5,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,165.1,26.37,12.0,
Alex Perez,http://www.ufcstats.com/fight-details/1785c7fb722d3007,2018-11-30,3,3,0,0,3,0,3,1,1,1,9.0,0.3333333333333333,37.333333333333336,76.0,0.4633333333333334,44.666666666666664,83.66666666666667,0.6666666666666666,2.3333333333333335,0.44333333333333336,0.6666666666666666,0.0,75.0,26.666666666666668,61.333333333333336,4.666666666666667,8.0,6.0,6.666666666666667,28.0,62.666666666666664,9.0,12.333333333333334,0.3333333333333333,1.0,Flyweight,0.9359274350534946,4.3512757681829495,3.823006575131724,-0.05442365429012811,2.99057063664676,3.538086012874091,0.21396060773399844,0.9583082214616545,-0.07532546757304993,1.4496083430860458,-0.566687774849546,0.3938296912712268,4.785598102827625,3.8788760656020465,0.8379510661697321,1.323113634494812,1.793957287742307,1.4029255444836533,3.3428927514210947,3.097149599227701,5.320314380843259,5.061320154620099,-0.8292794910445269,-0.682527546512969,BJJ,167.64,165.1,26.69,12.0,
Alex Perez,http://www.ufcstats.com/fight-details/3db15d45e8490c22,2019-03-30,4,3,1,0,0,1,3,1,1,1,9.0,0.25,31.5,65.0,0.455,37.0,70.75,0.75,2.0,0.5825,0.5,0.0,57.0,21.25,51.25,5.25,8.25,5.0,5.5,23.25,53.75,8.0,10.5,0.25,0.75,Bantamweight,0.509547849518327,2.485400237531656,2.169406760238896,0.026356276167150795,2.0513129635996847,2.0790017956091567,0.5313855863081892,0.705092590021181,0.6711242911818557,1.4976232581723106,-0.3811305065883348,0.2798672922732646,2.5542726150688257,2.191982744847313,0.8239230540302492,1.0101971364538114,0.6627346716758888,0.31429434599561074,1.8666364557299555,1.7176702406581088,4.316113584218239,4.129552228560739,-0.7144052144107591,-0.6071612180575059,BJJ,167.64,165.1,27.02,7.0,
Alex Perez,http://www.ufcstats.com/fight-details/7dcd5d8a44a284e5,2020-01-25,5,4,1,0,1,0,3,1,1,2,9.0,0.2,30.6,62.6,0.4640000000000001,41.2,74.8,0.8,2.0,0.5660000000000001,0.4,0.0,83.0,21.4,50.0,4.4,7.2,4.8,5.4,20.4,47.8,6.6,8.8,3.6,6.0,Flyweight,0.2688961725373221,3.036187790568316,2.637101205379712,-0.047238044115662924,2.531734461659517,2.8019268868333995,0.4600054093633061,0.6507431678042709,0.3278930700364923,0.5140856990959217,-0.566687774849546,0.5666783902208289,3.369268472745211,2.6896005101134692,0.6829697409368481,1.0040400452741622,1.0861882623738328,0.7935263908604606,1.8203934813588483,1.7894268928702224,3.6121722587180263,3.296288569424118,0.6090281580374989,0.909246960265412,BJJ,167.64,165.1,27.85,12.0,
Alex Perez,http://www.ufcstats.com/fight-details/de4c4997f1429dd1,2020-06-06,6,5,1,0,2,0,3,1,2,2,9.0,0.16666666666666666,25.833333333333332,53.666666666666664,0.4233333333333334,37.0,66.16666666666667,0.8333333333333334,1.8333333333333333,0.6383333333333333,0.5,0.0,84.5,17.833333333333332,42.666666666666664,3.6666666666666665,6.166666666666667,4.333333333333333,4.833333333333333,17.333333333333332,41.333333333333336,5.5,7.333333333333333,3.0,5.0,Flyweight,0.10213835690827888,2.1052096678015206,1.846497625545037,-0.4855602647580149,1.975836788117279,2.085140369372728,0.521516609770633,0.4969606409755791,0.5656605229203797,0.8649066905922183,-0.566687774849546,0.5990875212738793,2.410108533385601,1.9200692683267426,0.2567710965464168,0.5919033258641561,0.810944752508315,0.5209004537132425,1.2060516706319768,1.2205968367416338,2.8292737860772954,2.563633949154088,0.3448492020836574,0.5908920589097357,BJJ,167.64,165.1,28.21,9.0,
Alex Perez,http://www.ufcstats.com/fight-details/3c098e2946b4c824,2020-11-21,7,6,1,0,3,0,3,2,2,2,9.0,0.42857142857142855,26.285714285714285,54.714285714285715,0.4300000000000001,35.857142857142854,65.42857142857143,0.7142857142857143,1.5714285714285714,0.6383333333333333,0.42857142857142855,0.0,73.0,17.0,42.142857142857146,3.4285714285714284,5.857142857142857,5.857142857142857,6.714285714285714,18.285714285714285,43.285714285714285,5.428571428571429,7.142857142857143,2.5714285714285716,4.285714285714286,Ufc Flyweight Title,1.8259122014000029,2.1220438285852343,1.7502727585274196,-1.038116580077415,2.100738884467165,1.8184904212217052,0.3007831056100156,0.11335163248965413,0.5850161703158787,0.2048436519363097,-0.6774690541779966,0.0715724100181599,2.1437597591601403,1.7386837786736618,-0.23810658225712045,0.27097440792409233,2.1227254740342243,1.5983239313034125,1.3752001048253693,1.311838201926819,1.4699063559701147,1.2839795297259666,0.008281636215284245,0.4247462196266392,BJJ,167.64,165.1,28.67,4.0,
Alex Perez,http://www.ufcstats.com/fight-details/96b62bd56b252bab,2022-07-30,8,6,2,1,0,1,3,2,2,2,9.0,0.375,23.75,49.625,0.42874999999999996,32.125,59.0,0.625,1.625,0.5471428571428572,0.375,0.0,68.5,15.25,38.0,3.25,5.625,5.25,6.0,16.625,39.5,4.75,6.25,2.375,3.875,Flyweight,1.1443747045897987,1.698313635123726,1.4888085059369986,-0.4271771820904896,1.3305984170414675,1.4901245344150267,0.13707160722483994,0.30473248243971457,0.26590761161514953,0.42638045122184753,-0.566687774849546,0.2533901233746751,1.7153898857185945,1.4303675690079172,0.014612775870035557,0.3758639164960076,1.3516016468870107,1.0821891478398675,1.0641520676108247,1.0593305837154872,2.29547937291316,2.022468604636452,0.06966278963173919,0.23274279488460006,BJJ,167.64,165.1,30.36,6.0,
Alex Perez,http://www.ufcstats.com/fight-details/5a82757b553c40fc,2024-03-02,9,6,3,1,0,2,3,2,2,2,9.0,0.3333333333333333,22.22222222222222,45.666666666666664,0.45999999999999996,29.666666666666668,54.0,0.5555555555555556,1.5555555555555556,0.47875,0.3333333333333333,0.0,60.888888888888886,14.555555555555555,35.22222222222222,2.888888888888889,5.0,4.777777777777778,5.444444444444445,15.88888888888889,36.55555555555556,4.222222222222222,5.666666666666667,2.111111111111111,3.4444444444444446,Flyweight,0.9359274350534946,1.3999232111600095,1.1384944197229403,-0.09035170516245286,1.0052218025673405,1.0749972077003516,0.008923273042908993,0.24065642959442637,0.041092928136226795,0.28020503809839054,-0.566687774849546,0.088943791735123,1.528637561076926,1.1388784622705208,-0.1952577687161616,0.1265876749173748,1.0730814285707129,0.8149088173033796,0.9166877742751174,0.8003272076431914,1.9198462673532135,1.7310718806654177,-0.04652702895907068,0.09567332346757289,BJJ,167.64,165.1,31.95,7.0,
