fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Edson Barboza,http://www.ufcstats.com/fight-details/abd45edc07a8d9e3,2022-03-05,15,7,8,0,0,1,3,3,0,4,-1.25,0.06666666666666667,20.066666666666666,43.333333333333336,0.4446666666666667,20.533333333333335,44.0,0.06666666666666667,0.13333333333333333,0.5,0.0,0.0,9.6,8.466666666666667,26.933333333333334,6.333333333333333,9.466666666666667,5.266666666666667,6.933333333333334,18.533333333333335,41.333333333333336,0.4666666666666667,0.6,1.0666666666666667,1.4,Featherweight,-0.4444713110708401,0.5281785579843463,0.4223348159794358,-0.1367116344588409,-0.27845586133990613,-0.06906923377267724,-0.8221110570716443,-1.0297176589140637,0.19212165811655463,-0.6685898333353893,-0.46703711702027734,-0.9583763839013612,-0.34868319105967127,-0.12536999303965204,1.3723971135866,1.427806938944924,0.8454001891754683,0.9180477872617534,0.9311584984778384,0.6765981145949623,-0.8481068666591112,-0.9982752741308627,-0.4652967015639064,-0.5284965230213545,Striker,180.34,190.5,36.12,10.0,
Edson Barboza,http://www.ufcstats.com/fight-details/83c81018bb3aeebf,2023-04-15,16,7,9,0,0,2,3,3,0,4,-2.4444444444444446,0.0625,19.5,41.8125,0.4525,20.0,42.5625,0.0625,0.125,0.5,0.0,0.0,9.0,8.0625,25.5625,6.1875,9.375,5.25,6.875,18.0625,39.9375,0.4375,0.5625,1.0,1.3125,Featherweight,-0.46619976153286663,0.4313307912881843,0.3019210732384055,-0.0499662179902382,-0.3409433767133991,-0.17487567290276398,-0.8305882351089644,-1.038242113749189,0.19212165811655463,-0.6685898333353893,-0.46703711702027734,-0.9727843868610901,-0.44146063229422833,-0.2564086628954664,1.2979337619761153,1.3950655157795597,0.8380678219443312,0.8978254105944434,0.8519380592963962,0.5716282078818192,-0.8680233268704882,-1.0186666811518925,-0.49110900647957717,-0.5538065018106118,Striker,180.34,190.5,37.23,14.0,
Edson Barboza,http://www.ufcstats.com/fight-details/824859c7580eb35b,2023-10-14,17,8,9,0,1,0,3,4,0,4,-2.4444444444444446,0.11764705882352941,19.58823529411765,41.294117647058826,0.46294117647058824,20.058823529411764,42.0,0.058823529411764705,0.11764705882352941,0.5,0.0,0.0,8.588235294117647,8.352941176470589,25.529411764705884,6.117647058823529,9.117647058823529,5.117647058823529,6.647058823529412,18.11764705882353,39.411764705882355,0.47058823529411764,0.5882352941176471,1.0,1.2941176470588236,Featherweight,-0.17861732894722113,0.44641089336890183,0.2608775493226477,0.06565814814125394,-0.3340513713413227,-0.21627819256236316,-0.8380680980830703,-1.0457636915448878,0.19212165811655463,-0.6685898333353893,-0.46703711702027734,-0.9826722320295317,-0.374789153905538,-0.25957158448147283,1.2622664422971435,1.3031444079623609,0.7798401998147121,0.8188051992473923,0.8612168717981268,0.5320916934130413,-0.8454290232693462,-1.004672578294323,-0.49110900647957717,-0.5591237242453297,Striker,180.34,190.5,37.73,13.0,
Edson Barboza,http://www.ufcstats.com/fight-details/17aa636aa98678d3,2024-05-18,18,9,9,0,2,0,3,4,0,5,-1.5,0.1111111111111111,19.22222222222222,40.388888888888886,0.46611111111111114,19.72222222222222,41.111111111111114,0.05555555555555555,0.1111111111111111,0.5,0.0,0.0,8.11111111111111,8.333333333333334,25.166666666666668,6.055555555555555,8.944444444444445,4.833333333333333,6.277777777777778,17.77777777777778,38.55555555555556,0.5,0.6111111111111112,0.9444444444444444,1.2222222222222223,Featherweight,-0.2127011728092236,0.38385639584888903,0.18920501268173326,0.10076163332045525,-0.37348895763709333,-0.28170439646889,-0.8447168651711644,-1.0524495384743977,0.19212165811655463,-0.6685898333353893,-0.46703711702027734,-0.9941295764310593,-0.3792901819824116,-0.29424657668361937,1.2305621581380577,1.241280043336183,0.6547586411659011,0.6907867923338896,0.8040318940096838,0.46770277785238934,-0.825345197846109,-0.9922333757542613,-0.5126192605759695,-0.5799199719900042,Striker,180.34,190.5,38.32,12.0,
Edson Barboza,http://www.ufcstats.com/fight-details/bc63f1b2e52f603e,2025-08-16,19,9,10,0,0,1,3,4,0,5,-2.5454545454545454,0.10526315789473684,19.526315789473685,41.05263157894737,0.4663157894736843,20.0,41.73684210526316,0.05263157894736842,0.10526315789473684,0.5,0.0,0.0,7.684210526315789,8.631578947368421,25.894736842105264,5.842105263157895,8.578947368421053,5.052631578947368,6.578947368421052,18.105263157894736,39.21052631578947,0.5263157894736842,0.6842105263157895,0.8947368421052632,1.1578947368421053,Lightweight,-0.27518857903011185,0.4250243629751445,0.3135895866723186,-0.031094179903292753,-0.302130942930024,-0.10880953302725477,-0.9187529545548774,-1.031629308479478,0.31801614144704016,-0.7536483525074863,-0.43936594526459216,-1.058384560716744,-0.3028018215137511,-0.1564118358577427,1.0212291330144079,0.9789395300894366,0.8053806333698076,0.9399102330398085,0.9616022689303833,0.6685590554541497,-0.9233031261535771,-1.0075839431067708,-0.6414155292730295,-0.6883775939848722,Striker,180.34,190.5,39.57,15.0,
Edson Barboza,http://www.ufcstats.com/fight-details/7af407397532f7cf,2025-12-06,20,9,11,0,0,2,3,4,0,5,-2.5833333333333335,0.1,19.75,40.8,0.4760000000000001,20.3,41.55,0.05,0.1,0.5,0.0,0.0,11.6,8.4,25.15,6.2,9.0,5.15,6.65,18.1,38.75,0.8,0.95,0.85,1.1,Lightweight,-0.30322037086897147,0.46195286096587695,0.293607382760044,0.07656014280215157,-0.25996211519825924,-0.12383695250693114,-0.9245446324238831,-1.036678919332376,0.31801614144704016,-0.7536483525074863,-0.43936594526459216,-0.9634037597784033,-0.35661805934205765,-0.22914161608689837,1.1969819167470905,1.1165289285329205,0.8489978113057636,0.9658906151551909,0.9606669958186945,0.6311932384259962,-0.7612897260282575,-0.8891760276473687,-0.6638834986146032,-0.7081708887152376,Striker,180.34,190.5,39.87,15.0,
Eduarda Moura,http://www.ufcstats.com/fight-details/9e2bb8d5961b44d4,2023-11-04,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,170.18,29.68,,
Eduarda Moura,http://www.ufcstats.com/fight-details/790a8cd528233e50,2024-06-08,1,1,0,0,1,0,1,1,0,0,,0.0,32.0,40.0,0.8,70.0,92.0,2.0,2.0,1.0,0.0,0.0,263.0,32.0,40.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,31.0,35.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,170.18,30.28,,
Eduarda Moura,http://www.ufcstats.com/fight-details/40e2a7b65794ac05,2024-11-16,2,1,1,0,0,1,1,1,0,0,-7.0,0.0,18.0,25.5,0.5800000000000001,39.5,58.5,2.0,5.5,0.61,0.0,0.0,227.0,17.0,24.0,0.5,1.0,0.5,0.5,0.5,5.0,1.5,2.0,16.0,18.5,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,170.18,30.72,,
Eduarda Moura,http://www.ufcstats.com/fight-details/46bc1338a50cbeac,2025-07-12,3,2,1,0,1,0,1,1,0,1,-1.0,0.0,15.333333333333334,28.666666666666668,0.48000000000000004,30.0,51.333333333333336,1.6666666666666667,4.0,0.7399999999999999,0.0,0.0,155.0,14.0,27.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,3.6666666666666665,15.0,1.0,1.3333333333333333,10.666666666666666,12.333333333333334,Women'S Flyweight,-0.46591158398476135,-0.5331085567095002,-1.0581294165083992,0.3562959652400887,0.3551010422026732,-0.18961652577544072,3.3041507387984432,4.681444205550931,0.8081429013443118,-0.7831529782253845,-0.4812994410043795,2.4374026817850045,0.6844072224655472,-0.5656200887807772,-1.3324085228357092,-1.4867967550488232,-1.402665670369662,-1.4236130918269296,-1.7276391604232222,-1.5403812169245061,-0.8030054071090623,-0.8643360115067041,4.749296550596322,4.2027837572841396,Wrestler,167.64,170.18,31.37,,
Eduarda Moura,http://www.ufcstats.com/fight-details/84e8ccc3c97c2b4c,2026-02-07,4,3,1,0,2,0,2,1,0,2,0.3333333333333333,0.0,16.25,36.0,0.44000000000000006,29.0,55.5,1.5,3.25,0.8049999999999999,0.0,0.0,139.25,14.0,33.0,0.75,1.25,1.5,1.75,7.5,25.5,0.75,1.0,8.0,9.5,Catch Weight,-0.8247241722921745,-0.22424093006592677,-0.1486761299840005,-0.43400466666704096,0.5945966806750728,0.678164623623286,1.53494114555244,1.5660794435025414,1.2430430746255718,-0.7802084360601558,-0.4641660075371455,1.639994056459693,0.6457808653284186,0.35635846904983776,-1.3751407219287037,-1.388744790475374,-0.6492080731418828,-0.6835943778274166,-0.8326167942813925,-0.41195995800425234,-0.7152836747791883,-0.7804191924222909,1.6583675480883227,1.3181399063907349,Wrestler,167.64,170.18,31.94,13.0,
Eduardo Garagorri,http://www.ufcstats.com/fight-details/aef94727eb3897df,2019-08-10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,177.8,30.2,,
Eduardo Garagorri,http://www.ufcstats.com/fight-details/094790e50afae55e,2019-11-16,1,1,0,0,1,0,1,0,0,1,9.0,0.0,17.0,31.0,0.54,21.0,35.0,1.0,1.0,1.0,0.0,0.0,53.0,11.0,22.0,2.0,4.0,4.0,5.0,9.0,22.0,4.0,5.0,4.0,4.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,177.8,30.47,,
Eduardo Garagorri,http://www.ufcstats.com/fight-details/69fa167ba5d0fd82,2020-11-07,2,1,1,0,0,1,1,0,0,1,9.0,0.0,11.5,23.5,0.455,13.5,25.5,0.5,0.5,1.0,0.0,0.0,28.0,7.0,16.5,2.5,4.0,2.0,3.0,7.5,19.0,2.0,2.5,2.0,2.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,177.8,31.45,,
Efrain Escudero,http://www.ufcstats.com/fight-details/a4badfa86304f799,2015-02-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,29.08,,
Efrain Escudero,http://www.ufcstats.com/fight-details/47e8726b301f3f32,2015-06-13,1,1,0,0,1,0,1,0,0,1,9.0,1.0,20.0,30.0,0.66,28.0,38.0,1.0,1.0,1.0,0.0,0.0,15.0,14.0,24.0,2.0,2.0,4.0,4.0,15.0,23.0,4.0,4.0,1.0,3.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,29.41,,
Efrain Escudero,http://www.ufcstats.com/fight-details/4e3611c9a9e20ff0,2015-11-21,2,2,0,0,2,0,2,0,1,1,9.0,0.5,10.5,15.5,0.8300000000000001,14.5,19.5,0.5,0.5,1.0,0.5,0.0,18.5,7.0,12.0,1.0,1.0,2.5,2.5,8.0,12.0,2.0,2.0,0.5,1.5,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,29.85,,
Efrain Escudero,http://www.ufcstats.com/fight-details/083a0283b7bc503b,2016-04-23,3,2,1,0,0,1,2,0,1,1,3.0,0.3333333333333333,10.333333333333334,20.333333333333332,0.6633333333333334,16.0,26.333333333333332,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.0,33.666666666666664,5.0,12.666666666666666,2.6666666666666665,3.6666666666666665,2.6666666666666665,4.0,8.0,16.0,2.0,3.3333333333333335,0.3333333333333333,1.0,Lightweight,0.9395224006538077,-1.0926644956243736,-1.3252286647440663,2.159047204122322,-0.8643819793535531,-1.3476897492860032,-0.3009739818609346,-0.49300415083703275,0.31801614144704016,0.8531354989161555,-0.43936594526459216,-0.4281580096877014,-1.1467382783667404,-1.4482435035322592,-0.5381460559863537,-0.6262701184178784,-0.263436699835591,-0.003081414111100556,-0.8341221055126585,-1.214678122764791,-0.05092327932493366,0.17258735949189138,-0.9233665170888558,-0.7423593068858687,BJJ,175.26,180.34,30.27,,
Elias Garcia,http://www.ufcstats.com/fight-details/c1677875a80c2584,2018-07-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,170.18,25.83,,
Elias Garcia,http://www.ufcstats.com/fight-details/c65f4b4c0338d0c1,2018-12-01,1,0,1,0,0,1,0,0,0,0,,0.0,13.0,38.0,0.34,32.0,57.0,0.0,0.0,,0.0,0.0,0.0,2.0,25.0,2.0,4.0,9.0,9.0,12.0,37.0,1.0,1.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,170.18,26.21,,
Elias Silverio,http://www.ufcstats.com/fight-details/2d23ca9d8abc0c97,2015-08-23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,185.42,28.92,,
Elias Theodorou,http://www.ufcstats.com/fight-details/27e421b97bf57d3d,2015-03-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,190.5,26.78,,
Elias Theodorou,http://www.ufcstats.com/fight-details/3e6babcbd7b9d364,2015-12-10,1,1,0,0,1,0,1,1,0,0,,0.0,16.0,58.0,0.27,17.0,59.0,0.0,1.0,0.0,0.0,0.0,36.0,6.0,35.0,5.0,12.0,5.0,11.0,12.0,52.0,4.0,6.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,190.5,27.53,,
Elias Theodorou,http://www.ufcstats.com/fight-details/b2039609019496d9,2016-06-18,2,1,1,0,0,1,1,1,0,0,-5.0,0.0,15.0,64.5,0.23,16.5,66.5,0.0,0.5,0.0,0.0,0.0,23.5,3.0,37.5,7.0,14.5,5.0,12.5,13.0,61.5,2.0,3.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,190.5,28.05,,
Elias Theodorou,http://www.ufcstats.com/fight-details/16e28dd989ee1dea,2017-02-19,3,2,1,0,1,0,1,1,0,1,1.0,0.0,14.666666666666666,62.666666666666664,0.23,15.666666666666666,64.0,0.0,0.3333333333333333,0.0,0.0,0.0,15.666666666666666,2.0,32.0,6.333333333333333,16.666666666666668,6.333333333333333,14.0,13.333333333333334,60.666666666666664,1.3333333333333333,2.0,0.0,0.0,Middleweight,-0.8072276296479124,-0.10521420084222756,2.7925316587452307,-2.90565201906956,-0.7226964942629696,2.120850136233958,-1.0705686834178774,-0.746842129594463,-1.7651883455143682,-0.6914758234519937,-0.43822385160585664,-0.9098469815901508,-1.84209014897411,0.809045166278958,1.61006188661492,4.440205383888564,1.952730303449424,4.474686554508623,0.48427234621931403,3.1490161784736026,-0.4530343043911774,-0.4076188848816143,-0.9738894490418439,-0.9821522721341648,Striker,185.42,190.5,28.72,,
Elias Theodorou,http://www.ufcstats.com/fight-details/6ec0a046de95fe16,2017-07-07,4,3,1,0,2,0,2,1,0,2,2.3333333333333335,0.0,14.0,59.75,0.23,16.25,63.75,0.0,0.5,0.0,0.0,0.0,21.5,2.0,32.25,6.0,15.0,6.0,12.5,12.75,58.0,1.25,1.75,0.0,0.0,Middleweight,-0.8072276296479124,-0.22877094968870676,2.527952114160661,-2.90565201906956,-0.6420894320227842,2.1001111800336574,-1.0705686834178774,-0.5868429742090847,-1.7651883455143682,-0.6914758234519937,-0.43822385160585664,-0.7584480530981438,-1.84209014897411,0.8356190108024363,1.4473697044595863,3.838833349627275,1.7802303693993171,3.8570453186363944,0.37248002700589533,2.9091067118949496,-0.5065416062459146,-0.5274187776392256,-0.9738894490418439,-0.9821522721341648,Striker,185.42,190.5,29.1,15.0,
Elias Theodorou,http://www.ufcstats.com/fight-details/569e2c02f7699c0d,2017-11-18,5,3,2,0,0,1,2,1,0,2,1.0,0.0,13.0,54.4,0.238,16.4,59.2,0.0,0.6,0.0,0.0,0.0,17.2,1.8,28.8,5.4,14.4,5.8,11.2,11.8,52.4,1.2,2.0,0.0,0.0,Middleweight,-0.8072276296479124,-0.4141060729584257,2.0426376352369644,-2.815147783901789,-0.6213619017324511,1.7226621771881927,-1.0705686834178774,-0.4908434809778579,-1.7651883455143682,-0.6914758234519937,-0.43822385160585664,-0.8700506918151089,-1.890313161120869,0.4688999563784357,1.1545237765799856,3.6223394172932113,1.6767304089692525,3.3217562475471287,0.19041825000118523,2.4052968320797796,-0.5386459873587569,-0.4076188848816143,-0.9738894490418439,-0.9821522721341648,Striker,185.42,190.5,29.47,15.0,
Elias Theodorou,http://www.ufcstats.com/fight-details/f71d46f804307bd2,2018-05-27,6,4,2,0,1,0,2,1,0,3,2.6,0.0,16.5,60.0,0.26166666666666666,19.333333333333332,64.0,0.0,0.5,0.0,0.0,0.0,14.333333333333334,3.3333333333333335,32.166666666666664,6.166666666666667,15.333333333333334,7.0,12.5,15.333333333333334,58.166666666666664,1.1666666666666667,1.8333333333333333,0.0,0.0,Middleweight,-0.8072276296479124,0.23456685848559064,2.5506303608393384,-2.547406088197132,-0.21602353161037666,2.120850136233958,-1.0705686834178774,-0.5868429742090847,-1.7651883455143682,-0.6914758234519937,-0.43822385160585664,-0.9444524509597523,-1.520603401329049,0.8267610626279432,1.5287157955372535,3.9591077564795327,2.2977301715496385,3.8570453186363944,0.8675602978081778,2.924101053556116,-0.5600489081006517,-0.4874854800533552,-0.9738894490418439,-0.9821522721341648,Striker,185.42,190.5,29.99,15.0,
Elias Theodorou,http://www.ufcstats.com/fight-details/7d679c16024f6f38,2018-12-08,7,5,2,0,2,0,2,1,0,4,3.3333333333333335,0.0,19.428571428571427,59.57142857142857,0.3157142857142857,25.857142857142858,67.0,0.0,0.42857142857142855,0.0,0.0,0.0,21.571428571428573,5.142857142857143,32.0,8.142857142857142,16.714285714285715,6.142857142857143,10.857142857142858,14.285714285714286,52.42857142857143,5.0,7.0,0.14285714285714285,0.14285714285714285,Middleweight,-0.8072276296479124,0.777334005204053,2.5117533665330343,-1.9359637851291533,0.6854595318104708,2.369717610637561,-1.0705686834178774,-0.6554140408028182,-1.7651883455143682,-0.6914758234519937,-0.43822385160585664,-0.7565941886676293,-1.0842999580964667,0.809045166278958,2.493248018315304,4.457387442010315,1.8541589125636488,3.1805811079191915,0.6667904184044873,2.407867290650265,1.9012869772172585,1.9883789702706112,-0.9156546257607968,-0.9404857814104235,Muay_Thai,185.42,190.5,30.52,14.0,
Elias Theodorou,http://www.ufcstats.com/fight-details/ad59540382d5b7f6,2019-05-04,8,6,2,0,3,0,3,1,0,5,3.2857142857142856,0.0,21.375,60.75,0.33875,27.125,67.375,0.0,0.5,0.0,0.0,0.0,23.375,5.375,31.625,9.375,17.875,6.625,11.25,15.0,51.875,6.25,8.75,0.125,0.125,Middleweight,-0.8072276296479124,1.1380755844254706,2.6186651008753707,-1.6753600722576694,0.8606565140263835,2.4008260449380114,-1.0705686834178774,-0.5868429742090847,-1.7651883455143682,-0.6914758234519937,-0.43822385160585664,-0.7097841117971415,-1.02832681899755,0.7691843994937405,3.0946280487823414,4.876200108727998,2.1036677457432678,3.3423442887428703,0.8036789725433671,2.3580646558471074,2.703896505038316,2.82697821957389,-0.9229339786709276,-0.9456940927508912,Muay_Thai,185.42,190.5,30.92,13.0,
Elijah Smith,http://www.ufcstats.com/fight-details/07b357090cc91c2c,2025-02-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,22.45,14.0,
Elijah Smith,http://www.ufcstats.com/fight-details/ae7a8f19743e8154,2025-08-09,1,1,0,0,1,0,1,0,0,1,3.0,0.0,19.0,43.0,0.44,19.0,43.0,1.0,1.0,1.0,0.0,0.0,17.0,13.0,33.0,1.0,2.0,5.0,8.0,18.0,42.0,1.0,1.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,22.93,15.0,
Elijah Smith,http://www.ufcstats.com/fight-details/f44b4e998b6829f6,2026-03-14,2,2,0,0,2,0,2,1,0,1,3.0,0.0,28.0,44.5,0.62,40.0,58.5,0.5,0.5,1.0,0.0,0.5,123.0,24.0,38.5,1.5,2.0,2.5,4.0,9.5,22.5,0.5,0.5,18.0,21.5,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Elise Reed,http://www.ufcstats.com/fight-details/c13474b85d3ced32,2021-07-24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,160.02,28.63,,
Elise Reed,http://www.ufcstats.com/fight-details/5e378c52f26935d6,2022-03-19,1,0,1,0,0,1,0,0,0,0,,0.0,1.0,4.0,0.25,14.0,20.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,160.02,29.28,,
Elise Reed,http://www.ufcstats.com/fight-details/bc7228d30ff5be46,2022-05-21,2,1,1,0,1,0,1,0,0,1,5.0,0.0,13.5,24.0,0.42,28.0,42.0,0.0,0.0,,0.0,0.0,0.0,9.0,16.5,1.5,3.5,3.0,4.0,13.0,23.5,0.0,0.0,0.5,0.5,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,160.02,29.46,,
Elise Reed,http://www.ufcstats.com/fight-details/a5cf273faa3982b7,2022-09-10,3,1,2,0,0,1,1,0,0,1,5.0,0.0,14.333333333333334,27.666666666666668,0.43,37.666666666666664,55.0,0.0,0.0,,0.0,0.0,0.0,9.0,20.333333333333332,3.3333333333333335,4.666666666666667,2.0,2.6666666666666665,12.666666666666666,26.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,Women'S Strawweight,-0.4697570495538571,-0.571907652205992,-0.8973462170229702,-0.35949360100916183,1.758695406634371,0.40262042521408525,-1.0213183298863628,-1.3235880889783833,,-0.6350930958138631,-0.5768194351730925,-1.56499065969564,-0.48578332857193907,-0.9035747806941348,-0.24515918363750583,-0.32064878996964485,-0.5130130799737429,-0.47770499969226576,0.055820722838028594,-0.5106688685492338,-0.8446930889053749,-0.9856573535131403,-0.8332120343422122,-0.9114038363776416,Mixed,160.02,160.02,29.76,,
Elise Reed,http://www.ufcstats.com/fight-details/51a12878b151d67b,2023-02-11,4,2,2,0,1,0,1,0,0,2,4.0,0.25,13.0,26.5,0.42000000000000004,34.5,51.5,0.0,0.0,,0.0,0.0,8.0,7.25,19.25,3.75,4.75,2.0,2.5,11.25,24.75,1.25,1.25,0.5,0.5,Women'S Strawweight,1.4753518162097878,-0.7969330774004694,-0.9812358842396716,-0.476303754065847,1.2727339581589598,0.12668067754211507,-1.0213183298863628,-1.3235880889783833,,-0.6350930958138631,-0.5768194351730925,-1.361060078605547,-0.932997727631933,-0.9985125429508624,-0.04984459386737998,-0.293852405804018,-0.5130130799737429,-0.5456566326543438,-0.20603450822727234,-0.6016191698341131,-0.8811517403491608,-1.013030254541581,-0.7543087394052664,-0.8496633680656269,Mixed,160.02,160.02,30.18,,
Elise Reed,http://www.ufcstats.com/fight-details/dfc62aa72446e4a8,2023-06-03,5,2,3,0,0,1,1,0,0,2,4.0,0.2,13.8,26.8,0.45600000000000007,35.8,53.0,0.0,0.0,,0.0,0.2,30.2,8.2,19.8,3.2,4.2,2.4,2.8,10.4,23.2,2.0,2.2,1.4,1.4,Women'S Strawweight,1.086330043057059,-0.6619178222837829,-0.9596642555268056,-0.05578720306177802,1.4722339212172861,0.24494056940153083,-1.0213183298863628,-1.3235880889783833,,-0.6350930958138631,1.174334365100233,-0.7951527160805387,-0.6902241967136508,-0.9503133713436006,-0.3076598523639461,-0.4707085412971559,-0.3003154146412721,-0.42334369332260324,-0.3631476468664529,-0.7143975434273635,-0.5530238773550872,-0.7009791828173549,-0.3282309467457592,-0.5162648391807476,Mixed,160.02,160.02,30.49,,
Elise Reed,http://www.ufcstats.com/fight-details/79f03eca3fe5cdb3,2023-09-16,6,3,3,0,1,0,1,0,0,3,3.6666666666666665,0.16666666666666666,13.833333333333334,27.666666666666668,0.4516666666666667,35.833333333333336,54.666666666666664,0.0,0.0,,0.0,0.16666666666666666,27.333333333333332,7.5,19.166666666666668,3.6666666666666665,5.333333333333333,2.6666666666666665,3.1666666666666665,10.5,24.166666666666668,2.1666666666666665,2.3333333333333335,1.1666666666666667,1.1666666666666667,Women'S Strawweight,0.8269821942885728,-0.656292186653921,-0.8973462170229702,-0.10640493605300877,1.4773493048854491,0.376340449245326,-1.0213183298863628,-1.3235880889783833,,-0.6350930958138631,0.8824753983880117,-0.8682278409711554,-0.8691099563376482,-1.0058154477398413,-0.08890751182140523,-0.10627771664462933,-0.15851697108629156,-0.2738501008060313,-0.3446637482030199,-0.6440626437670567,-0.48010657446751526,-0.6571825411718495,-0.43869555965748325,-0.6027014948175681,Mixed,160.02,160.02,30.78,,
