fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Alex Perez,http://www.ufcstats.com/fight-details/96b62bd56b252bab,2022-07-30,8,6,2,1,0,1,3,2,2,2,9.0,0.375,23.75,49.625,0.42874999999999996,32.125,59.0,0.625,1.625,0.5471428571428572,0.375,0.0,68.5,15.25,38.0,3.25,5.625,5.25,6.0,16.625,39.5,4.75,6.25,2.375,3.875,Flyweight,1.1453548589701774,1.6918985705786278,1.4911143818584158,-0.4289313051986667,1.356472091734418,1.5096555860908738,0.1409256711702034,0.29557139625711554,0.2852505139365175,0.4456420885270456,-0.5584604041029041,0.2706697319255653,1.7263397084160934,1.4410838765619722,0.01211631192578129,0.373346138508343,1.2908522998700662,1.024560990993683,1.032007024560996,1.0464170952883474,2.344361828682996,2.069079898125245,0.09060286926698549,0.25531403139935,BJJ,167.64,165.1,30.36,6.0,
Alex Perez,http://www.ufcstats.com/fight-details/5a82757b553c40fc,2024-03-02,9,6,3,1,0,2,3,2,2,2,9.0,0.3333333333333333,22.22222222222222,45.666666666666664,0.45999999999999996,29.666666666666668,54.0,0.5555555555555556,1.5555555555555556,0.47875,0.3333333333333333,0.0,60.888888888888886,14.555555555555555,35.22222222222222,2.888888888888889,5.0,4.777777777777778,5.444444444444445,15.88888888888889,36.55555555555556,4.222222222222222,5.666666666666667,2.111111111111111,3.4444444444444446,Flyweight,0.9369030262898648,1.3926724746622035,1.1384570898537092,-0.08757722963235716,1.0276767897863472,1.0907311290712247,0.013497694776899972,0.2321429317497096,0.06129088742921887,0.2981526280336493,-0.5584604041029041,0.10551564779935214,1.53820476977005,1.1470953232568757,-0.19955624900546207,0.12221528772675185,1.019388805331372,0.7648120172821747,0.8853488275762964,0.7864303892261763,1.9642910742193898,1.7742207743621552,-0.027116319231172064,0.11657218764793283,BJJ,167.64,165.1,31.95,7.0,
Alex Perez,http://www.ufcstats.com/fight-details/a0cae57eae875820,2024-04-27,10,6,4,1,0,3,3,2,2,2,5.0,0.3,21.2,45.2,0.44299999999999995,27.9,52.7,0.5,1.4,0.47875,0.3,0.0,55.1,13.6,34.5,2.9,5.0,4.7,5.7,15.5,37.0,3.8,5.1,1.9,3.1,Flyweight,0.770141560145615,1.1924630141217596,1.0968806512173652,-0.2732738467404297,0.7913899965219704,0.9818107702461161,-0.08844468633774284,0.0900631712531201,0.06129088742921887,0.18016105963893234,-0.5584604041029041,-0.020097896477665314,1.2793310941930947,1.0706582993975506,-0.1930432471306546,0.12221528772675185,0.9746771709367639,0.8842965451894685,0.8078690253957004,0.825673665612919,1.6602344706485044,1.4877861969922959,-0.12129167002969819,0.005578712646799017,BJJ,167.64,165.1,32.1,8.0,
Alex Perez,http://www.ufcstats.com/fight-details/7f14be4e45bca6bd,2024-06-15,11,7,4,1,1,0,3,3,2,2,5.0,0.2727272727272727,20.454545454545453,44.27272727272727,0.43636363636363634,26.545454545454547,51.09090909090909,0.45454545454545453,1.2727272727272727,0.47875,0.2727272727272727,0.0,50.09090909090909,12.727272727272727,33.45454545454545,3.0,5.090909090909091,4.7272727272727275,5.7272727272727275,15.272727272727273,36.81818181818182,3.4545454545454546,4.636363636363637,1.7272727272727273,2.8181818181818183,Flyweight,0.6337003605730467,1.0464604628580763,1.0142677276932002,-0.34576503951523835,0.6102232785302447,0.8469932631688835,-0.17185208906790514,-0.026183905516816597,0.06129088742921887,0.0836225036796184,-0.5584604041029041,-0.12879054454427322,1.04289678584374,0.9600116984263598,-0.13442623025738715,0.15874341147680143,0.9903552765037045,0.8970478584443972,0.7625886215239236,0.8096195980001607,1.4114608859086897,1.2534306336896843,-0.19834422977394675,-0.08523413053594676,BJJ,167.64,165.1,32.24,5.0,
Alex Perez,http://www.ufcstats.com/fight-details/443f30a4a856584a,2025-11-22,12,7,5,1,0,1,3,3,2,2,5.0,0.25,20.666666666666668,44.166666666666664,0.44416666666666665,26.583333333333332,50.75,0.5,1.25,0.5366666666666666,0.25,0.0,47.916666666666664,12.416666666666666,32.583333333333336,3.5,5.666666666666667,4.75,5.916666666666667,15.333333333333334,36.583333333333336,3.75,5.0,1.5833333333333333,2.5833333333333335,Flyweight,0.51999936092924,1.088005904274572,1.0048185370940308,-0.2605299612526204,0.6152894619192747,0.8184302320084527,-0.08844468633774284,-0.04694231208287671,0.25094512293104776,0.0031737070468569003,-0.5584604041029041,-0.1759695977734271,0.9587491587402368,0.8678061976170345,0.15865885410894975,0.39008819522711585,1.0034203644761548,0.9855986449369569,0.7746633958897308,0.7888830940003478,1.6242277675940575,1.4372389186329093,-0.2625546962274873,-0.1609114998549016,BJJ,167.64,165.1,33.67,7.0,
Alex Perez,http://www.ufcstats.com/fight-details/b5aafe149bec4306,2026-01-24,13,7,6,1,0,2,3,3,2,2,5.0,0.23076923076923078,20.46153846153846,45.38461538461539,0.4330769230769231,27.615384615384617,53.15384615384615,0.46153846153846156,1.1538461538461537,0.5366666666666666,0.23076923076923078,0.0,44.23076923076923,11.615384615384615,32.53846153846154,3.923076923076923,6.461538461538462,4.923076923076923,6.384615384615385,15.538461538461538,38.23076923076923,3.4615384615384617,4.769230769230769,1.4615384615384615,2.3846153846153846,Flyweight,0.4237908227690959,1.0478300927948836,1.1133284730954793,-0.38166689473563875,0.7533234739496256,1.019836220960207,-0.1590201809555724,-0.134766339862362,0.25094512293104776,-0.06489835164240286,-0.5584604041029041,-0.25595016911472895,0.7416703833794177,0.8630571517559521,0.4066539254958501,0.7094751234006266,1.1029160344202014,1.204387203563189,0.815531862974001,0.9343473540685148,1.4164967884337871,1.3205913531881703,-0.3168866293804831,-0.2249461969709404,BJJ,167.64,165.1,33.85,11.0,
Alex Perez,http://www.ufcstats.com/fight-details/7e8749cbf32ef1f8,2026-05-30,14,8,6,1,1,0,3,4,2,2,5.0,0.35714285714285715,21.785714285714285,47.5,0.43928571428571433,29.571428571428573,56.07142857142857,0.42857142857142855,1.0714285714285714,0.5366666666666666,0.21428571428571427,0.0,42.07142857142857,12.714285714285714,34.5,4.285714285714286,6.714285714285714,4.785714285714286,6.285714285714286,16.785714285714285,40.285714285714285,3.5,4.857142857142857,1.5,2.357142857142857,Flyweight,1.0560183592500434,1.307179304400368,1.301793098782205,-0.3138462168648814,1.0149389572653567,1.2642855469793648,-0.21951346205656933,-0.21004407795906355,0.25094512293104776,-0.12324583051891135,-0.5584604041029041,-0.302805867803621,1.0393784181599697,1.0706582993975506,0.6192211295417648,0.8110313355848304,1.0239512170042913,1.1581461774738873,1.0640267387274664,1.1157936017577677,1.444194252321823,1.3650285209766422,-0.2997291768058528,-0.23379892007454017,BJJ,,,,11.0,5.0
Alex Reyes,http://www.ufcstats.com/fight-details/3dd22a9a0ea68cc6,2017-09-16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,185.42,30.96,,
Alex Reyes,http://www.ufcstats.com/fight-details/58b2fdad7af9be02,2023-09-16,1,0,1,0,0,1,0,0,0,0,,0.0,6.0,13.0,0.46,6.0,13.0,0.0,0.0,,0.0,0.0,18.0,1.0,7.0,4.0,5.0,1.0,1.0,3.0,10.0,3.0,3.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,185.42,36.96,13.0,
Alex Reyes,http://www.ufcstats.com/fight-details/ce75f5ecbc0d3dfd,2024-08-17,2,0,2,0,0,2,0,0,0,0,,0.0,10.0,25.5,0.41000000000000003,10.5,26.0,0.0,1.0,0.0,0.0,0.0,9.5,4.5,18.5,3.0,4.5,2.5,2.5,7.5,21.0,2.5,4.5,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,185.42,37.88,13.0,
Alex Ricci,http://www.ufcstats.com/fight-details/f7114bf73eec4022,2016-08-27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,,34.1,,
Alex Ricci,http://www.ufcstats.com/fight-details/f00ac5af033f44b4,2017-02-19,1,0,1,0,0,1,0,0,0,0,-7.0,0.0,17.0,31.0,0.54,46.0,62.0,0.0,1.0,0.0,0.0,0.0,32.0,4.0,13.0,11.0,15.0,2.0,3.0,8.0,19.0,9.0,12.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,,34.58,,
Alex Torres,http://www.ufcstats.com/fight-details/5c827dd56a08f700,2015-02-28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,,26.75,,
Alex White,http://www.ufcstats.com/fight-details/02ace8fdd83c6480,2016-02-06,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,180.34,27.29,,
Alex White,http://www.ufcstats.com/fight-details/8156479490877d08,2017-01-15,1,1,0,0,1,0,1,0,0,1,9.0,0.0,25.0,52.0,0.48,36.0,64.0,1.0,2.0,0.5,0.0,0.0,58.0,10.0,33.0,7.0,10.0,8.0,9.0,20.0,44.0,4.0,6.0,1.0,2.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,180.34,28.23,,
Alex White,http://www.ufcstats.com/fight-details/31c4518a1e71c050,2017-09-09,2,1,1,0,0,1,1,0,0,1,0.0,0.0,14.0,30.5,0.405,21.0,38.5,0.5,1.0,0.5,0.0,0.0,29.0,6.0,19.5,4.0,6.0,4.0,5.0,10.5,25.0,3.0,4.5,0.5,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,180.34,28.88,,
Alex White,http://www.ufcstats.com/fight-details/3b1453df439a5024,2018-01-14,3,2,1,0,1,0,1,1,0,1,0.0,0.0,14.0,33.333333333333336,0.3866666666666667,20.0,40.333333333333336,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,19.333333333333332,7.333333333333333,24.0,4.0,6.0,2.6666666666666665,3.3333333333333335,10.0,27.0,3.6666666666666665,5.666666666666667,0.3333333333333333,0.6666666666666666,Lightweight,-0.8379478268036495,-0.4961571858224761,-0.30073597141361347,-0.9221465161401602,-0.3087703172633473,-0.22506849081031066,-0.2987873617029289,-0.49211304671178185,0.32000368706896604,-0.7564210682371396,-0.44413688892221187,-0.7755675669992543,-0.6132856378826093,-0.34450973529556433,0.10673013656552292,0.12870568018029616,-0.2636249817823974,-0.24687667286282963,-0.4867098294532188,-0.3255102951350339,0.9417038842934284,1.2205691391734526,-0.9258129093259025,-0.8583449903637507,Muay_Thai,182.88,180.34,29.23,,
Alex White,http://www.ufcstats.com/fight-details/e40a5bd62ce710ac,2018-09-08,4,2,2,0,0,1,1,1,0,1,-1.0,0.0,14.25,33.5,0.4,20.75,40.75,0.25,0.5,0.5,0.0,0.0,14.5,8.25,24.75,4.0,6.0,2.0,2.75,9.5,26.75,3.0,4.5,1.75,2.25,Lightweight,-0.8379478268036495,-0.4547906492215438,-0.2875184263714119,-0.7742764036144731,-0.20320004194473587,-0.19150257442497856,-0.4829166391240568,-0.6525410571485031,0.32000368706896604,-0.7564210682371396,-0.44413688892221187,-0.8930466867025935,-0.39945301432665287,-0.2709730568438233,0.10673013656552292,0.12870568018029616,-0.5629217947033561,-0.4607945782766359,-0.5756615000641799,-0.3458270778373285,0.5449420655343303,0.6983728148819526,-0.2149540947321967,-0.31767499774138863,Striker,182.88,180.34,29.88,,
Alex White,http://www.ufcstats.com/fight-details/6c9bf1d285cf5dd4,2019-03-09,5,2,3,0,0,2,1,1,0,1,-1.0,0.0,12.4,29.6,0.39,17.6,35.4,0.2,0.4,0.5,0.0,0.0,11.6,7.2,22.0,3.6,5.4,1.6,2.2,8.4,23.8,2.6,4.0,1.4,1.8,Lightweight,-0.8379478268036495,-0.7609030200684427,-0.596808980358933,-0.8851789880087387,-0.6465951982829036,-0.622488940812645,-0.5933942055767336,-0.7487978634105359,0.32000368706896604,-0.7564210682371396,-0.44413688892221187,-0.9635341585245968,-0.6443885649452937,-0.5406075445002071,-0.08935113399335833,-0.06693045634492908,-0.7424998824559313,-0.6624886033810817,-0.7713551754082943,-0.5855651137244056,0.3068849742788714,0.47457439018559544,-0.39057803716122996,-0.47133910090774417,Mixed,182.88,180.34,30.38,,
Alex White,http://www.ufcstats.com/fight-details/1c91deb42b991d18,2019-10-26,6,3,3,0,1,0,1,1,0,2,0.0,0.0,10.666666666666666,25.666666666666668,0.38000000000000006,16.166666666666668,31.833333333333332,0.16666666666666666,0.5,0.25,0.16666666666666666,0.0,14.166666666666666,6.166666666666667,19.166666666666668,3.1666666666666665,4.666666666666667,1.3333333333333333,1.8333333333333333,7.0,20.0,2.5,4.166666666666667,1.1666666666666667,1.5,Lightweight,-0.8379478268036495,-1.04771100716824,-0.9087430433548946,-0.9960815724030037,-0.848351724447361,-0.9098131850710893,-0.6670459165451849,-0.6525410571485031,-0.6178182966450977,0.043808248610071945,-0.44413688892221187,-0.9011486949579962,-0.885436249681099,-0.8184127742067843,-0.30177251043214653,-0.3060412898757601,-0.8622186076243149,-0.7969512867840458,-1.0204198531189854,-0.8943802107992844,0.24737070146500664,0.5491738650843813,-0.507660665447252,-0.5737818363519812,Mixed,182.88,180.34,31.01,,
Alexa Grasso,http://www.ufcstats.com/fight-details/52943c821416dc38,2016-11-05,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,167.64,23.24,,
Alexa Grasso,http://www.ufcstats.com/fight-details/4a2e7e2c8cfdaf5f,2017-02-04,1,1,0,0,1,0,1,0,0,1,7.0,0.0,30.0,65.0,0.46,61.0,100.0,0.0,0.0,,0.0,0.0,59.0,18.0,49.0,7.0,10.0,5.0,6.0,16.0,34.0,14.0,31.0,0.0,0.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,167.64,23.49,12.0,
Alexa Grasso,http://www.ufcstats.com/fight-details/d5598322f81db6c9,2017-08-05,2,1,1,0,0,1,1,0,0,1,1.0,0.0,23.0,55.0,0.405,39.5,73.5,0.0,0.0,,0.5,0.0,29.5,13.5,40.0,4.0,7.5,5.5,7.5,15.5,39.0,7.5,16.0,0.0,0.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,167.64,23.99,14.0,
Alexa Grasso,http://www.ufcstats.com/fight-details/24f2d2dd9fea5d79,2018-05-19,3,2,1,0,1,0,1,0,0,2,1.6666666666666667,0.0,27.0,61.333333333333336,0.4266666666666667,43.666666666666664,80.66666666666667,0.0,0.0,,0.3333333333333333,0.0,46.333333333333336,16.666666666666668,47.0,4.0,6.666666666666667,6.333333333333333,7.666666666666667,18.333333333333332,46.333333333333336,7.333333333333333,13.666666666666666,1.3333333333333333,1.3333333333333333,Women'S Strawweight,-0.4669464956722692,1.5634040413139452,1.5177465716102219,-0.4013819417474762,2.6886422956456464,2.415373686224805,-1.0259833562952603,-1.3294779045182912,,0.2944683824276759,-0.5753574829140791,-0.38540558789505264,1.4849483840719364,1.4359197702854019,0.0630339670801919,0.3135250689442694,1.7820868832343912,1.5471035557325044,1.0909465419389108,0.9611042513353689,1.789400657570691,3.0794192992620673,-0.3608960046692247,-0.5405173703333531,Striker,165.1,167.64,24.77,9.0,
Alexa Grasso,http://www.ufcstats.com/fight-details/a4446299c1f85d74,2019-06-08,4,2,2,0,0,1,1,0,0,2,1.6666666666666667,0.0,21.75,48.0,0.5075000000000001,38.0,66.25,0.0,0.0,,0.25,0.0,34.75,13.5,36.5,3.5,5.75,4.75,5.75,13.75,35.25,6.5,11.25,1.5,1.5,Women'S Strawweight,-0.4669464956722692,0.6780692277082502,0.5631770715190215,0.5421048243644861,1.8161050747712408,1.2841543184707944,-1.0259833562952603,-1.3294779045182912,,0.06458624815100437,-0.5753574829140791,-0.6792887982704674,0.670959854177335,0.5169634592067001,-0.1700185423397523,0.02085355748828847,0.9420088190880904,0.769003628769591,0.25055815488298844,0.1608453070837541,1.4242314971520953,2.283496460567581,-0.282002117790059,-0.4788701701834015,Striker,165.1,167.64,25.83,13.0,
Alexa Grasso,http://www.ufcstats.com/fight-details/b2cdb4c34f37ad37,2019-09-21,5,3,2,0,1,0,1,0,0,3,3.5,0.0,25.8,64.0,0.47000000000000003,39.6,79.4,0.0,0.0,,0.2,0.0,29.2,15.8,49.6,4.2,7.0,5.8,7.4,18.4,52.8,6.2,10.0,1.2,1.2,Women'S Strawweight,-0.4669464956722692,1.3610417982040721,1.708660471628462,0.10440477823007044,2.0624685253710733,2.315983314029077,-1.0259833562952603,-1.3294779045182912,,-0.07334303241499855,-0.5753574829140791,-0.8200990271266014,1.262172575890256,1.6634708568382235,0.15625497084816967,0.4199510731100805,1.499113219521953,1.4388461745898382,1.1031703730233606,1.4280222518911978,1.292770599401401,1.8718122336566394,-0.4240111141725572,-0.5898351304533144,Striker,165.1,167.64,26.12,9.0,
Alexa Grasso,http://www.ufcstats.com/fight-details/0a9f22de8600c762,2020-08-29,6,3,3,0,0,1,1,0,0,3,2.4,0.0,24.333333333333332,60.166666666666664,0.46,38.5,75.66666666666667,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,26.0,15.666666666666666,47.5,3.8333333333333335,6.5,4.833333333333333,6.166666666666667,17.833333333333332,50.0,5.5,9.0,1.0,1.1666666666666667,Women'S Flyweight,-0.46499065136046025,0.8841051343601231,1.1119942134202192,0.12225918512323287,1.4578862384785272,1.5287311352733797,-1.1245723599156352,-1.1557370476184394,-1.570082583243627,-0.05938921527584834,-0.4829822901671094,-0.8491082480890239,1.094186476158655,1.1097013093866919,-0.12696165629841877,0.18970711374346774,0.652097128636514,0.713841249131906,0.6178997282340106,0.8244282032453658,1.1621303693640685,1.8075661045578024,-0.4228781600824462,-0.526961655077651,Striker,165.1,167.64,27.06,14.0,
Alexa Grasso,http://www.ufcstats.com/fight-details/25b8c932da5e91f4,2021-02-13,7,4,3,0,1,0,1,0,0,4,3.5,0.0,26.0,62.57142857142857,0.46,38.142857142857146,75.85714285714286,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,22.285714285714285,16.142857142857142,49.0,4.428571428571429,6.714285714285714,5.428571428571429,6.857142857142857,20.428571428571427,53.857142857142854,4.714285714285714,7.714285714285714,0.8571428571428571,1.0,Women'S Flyweight,-0.46499065136046025,1.1473321789170965,1.2778483115784804,0.12225918512323287,1.4115230895082753,1.5421734862627485,-1.1245723599156352,-1.1920499392608486,-1.570082583243627,-0.1629516050883644,-0.4829822901671094,-0.9437888835456975,1.2108425919257775,1.2321814824791733,0.1264452940287429,0.25925317094722256,0.923605759235408,0.9668405069905697,1.0487011973230376,1.0856216849703704,0.8195403244566122,1.36002736579185,-0.49936858141757695,-0.5975379756560495,Striker,165.1,167.64,27.52,15.0,
Alexa Grasso,http://www.ufcstats.com/fight-details/1b650c76387c0f4b,2022-03-26,8,5,3,0,2,0,2,0,0,5,3.4285714285714284,0.0,24.375,57.375,0.47875,38.875,74.625,0.0,0.125,0.0,0.125,0.0,35.125,15.25,44.625,4.125,6.25,5.0,6.5,19.0,49.0,4.625,7.5,0.75,0.875,Women'S Flyweight,-0.46499065136046025,0.8906858104740476,0.9194556687760993,0.33695060717316366,1.506567544897292,1.4552182783002687,-1.1245723599156352,-1.2192846079926554,-1.570082583243627,-0.24062339744775144,-0.4829822901671094,-0.6165034177122921,0.992112374862423,0.8749476442927687,-0.0027922506381096363,0.10857004700575384,0.7281195452042044,0.8359788218912609,0.8115627739712798,0.7567113746499942,0.7806096375353102,1.2854375759975245,-0.5567363974189249,-0.6504702160898483,Striker,165.1,167.64,28.63,9.0,
Alexa Grasso,http://www.ufcstats.com/fight-details/904cf687d22bb486,2022-10-15,9,6,3,0,3,0,3,0,1,5,3.4285714285714284,0.0,23.444444444444443,54.111111111111114,0.48888888888888893,40.111111111111114,73.55555555555556,0.2222222222222222,0.3333333333333333,0.5,0.2222222222222222,0.0,46.22222222222222,15.0,42.44444444444444,3.6666666666666665,5.555555555555555,4.777777777777778,6.111111111111111,18.333333333333332,46.22222222222222,4.333333333333333,7.0,0.7777777777777778,0.8888888888888888,Women'S Flyweight,-0.46499065136046025,0.7437173772630706,0.6943484150877005,0.45304300576312667,1.667035554944332,1.3797450784745418,-0.5325876590297794,-0.9015468061215756,0.03247018810448697,0.18225636095335582,-0.4829822901671094,-0.33362478838046783,0.9308679140846837,0.6968977630379575,-0.19791560239002418,-0.11681069393234038,0.6267563231139507,0.6934849870053467,0.7008981764071259,0.5686090729961841,0.6534360602590573,1.1113947331440988,-0.5418632599370938,-0.6445888560416485,Striker,165.1,167.64,29.18,5.0,
Alexa Grasso,http://www.ufcstats.com/fight-details/a69afe4a88c0ca12,2023-03-04,10,7,3,0,4,0,4,0,1,6,4.375,0.0,24.3,55.3,0.4880000000000001,39.4,72.9,0.2,0.3,0.5,0.2,0.0,41.6,15.9,43.7,3.8,5.7,4.6,5.9,19.5,47.9,4.1,6.6,0.7,0.8,Ufc Women'S Flyweight Title,-0.3044754480475964,1.3367354322355203,1.0538005974683249,-0.17385104648648253,1.6010132145138025,1.6030530654619788,-1.1152190580361323,-1.291145704132856,-0.5698648242882606,0.1996997911950777,-0.19611613513818404,-1.0062925240695622,1.6293424195666655,1.0600109655726422,0.31000245316680647,0.4524838850490461,0.7311840102011171,0.7630231257432837,1.4368640951389235,1.0030097165909309,0.953844864052576,1.3070399634025789,-0.8809079969053156,-0.8895884007285344,Striker,165.1,167.64,29.57,6.0,
Alexa Grasso,http://www.ufcstats.com/fight-details/b395c89e19a3fec4,2023-09-16,11,8,3,1,5,0,5,0,2,6,4.375,0.0,24.272727272727273,56.18181818181818,0.4763636363636365,38.72727272727273,73.0,0.18181818181818182,0.36363636363636365,0.3333333333333333,0.18181818181818182,0.0,38.90909090909091,15.272727272727273,43.81818181818182,4.0,5.818181818181818,5.0,6.545454545454546,19.363636363636363,48.90909090909091,4.2727272727272725,6.545454545454546,0.6363636363636364,0.7272727272727273,Ufc Women'S Flyweight Title,-0.3044754480475964,1.3313895607623596,1.106827490263687,-0.2967796280093215,1.4854994735178595,1.6104707255642594,-1.1526171174953619,-1.1871943765811548,-1.1533915307436489,0.11352287864339551,-0.19611613513818404,-1.0696528834647396,1.4443060096127414,1.0680638241632592,0.46157012907613376,0.5172520419142291,1.0609097721486545,1.1941995663534,1.4114590856880722,1.061125516047033,1.0700450992565376,1.2821396562823433,-0.9051670039436353,-0.9130760421185025,Striker,165.1,167.64,30.1,0.0,
Alexa Grasso,http://www.ufcstats.com/fight-details/6f83cfae0c800ef8,2024-09-14,12,8,4,2,0,1,5,0,2,6,3.6666666666666665,0.0,23.25,54.916666666666664,0.46083333333333343,40.5,74.33333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,35.666666666666664,14.583333333333334,42.5,3.8333333333333335,5.666666666666667,4.833333333333333,6.75,18.5,47.75,4.166666666666667,6.5,0.5833333333333334,0.6666666666666666,Ufc Women'S Flyweight Title,-0.3044754480475964,1.1309193805188278,1.0307493880572824,-0.4608444666302987,1.789893791007169,1.7093728602613378,-1.1837821670447204,-1.2366950087486317,-1.1533915307436489,0.04170878485032698,-0.19611613513818404,-1.1459992624656854,1.2409447378034766,0.9782434783448375,0.3352637324850279,0.4342159433691227,0.9235240380038471,1.3308399876735069,1.2505606924993475,0.9943708815366455,0.9986940776400703,1.261389400348813,-0.9253828431422347,-0.9326490766101428,Striker,165.1,167.64,31.1,0.0,
