fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Dong Hyun Kim,http://www.ufcstats.com/fight-details/b6464850da8f3099,2017-06-17,3,3,0,0,3,0,3,1,1,1,5.0,0.0,8.666666666666666,22.333333333333332,0.5433333333333333,47.0,63.666666666666664,0.6666666666666666,4.0,0.27666666666666667,0.0,0.0,124.66666666666667,6.666666666666667,19.333333333333332,1.6666666666666667,2.6666666666666665,0.3333333333333333,0.3333333333333333,3.6666666666666665,16.0,3.3333333333333335,4.333333333333333,1.6666666666666667,2.0,Welterweight,-0.9336283849916122,-1.3776631897288676,-1.119103559056439,0.9618866882299223,3.760440154053665,1.9633952750369206,0.6835010952138596,3.2955140773148623,-0.5937912166151039,-0.6802274637039887,-0.5445457926872932,1.857005514203793,-0.7457587594326684,-0.7673469139606792,-0.8750723263764859,-0.8472118003737839,-1.3437072666733731,-1.3940734130155774,-1.5317229809411006,-1.1091422517494274,0.9185714707670714,0.7163047070081064,-0.20610165725877924,-0.35605700176520644,Mixed,187.96,193.04,35.58,7.0,
Dong Hyun Ma,http://www.ufcstats.com/fight-details/5a79d4b9a8f8352f,2015-11-28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,177.8,27.22,1.0,3.0
Dong Hyun Ma,http://www.ufcstats.com/fight-details/1cbb930fb77a3781,2016-06-04,1,0,1,0,0,1,0,0,0,0,,0.0,15.0,33.0,0.45,39.0,60.0,0.0,1.0,0.0,0.0,0.0,53.0,7.0,22.0,7.0,10.0,1.0,1.0,8.0,19.0,7.0,14.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,177.8,27.73,1.0,10.0
Dong Hyun Ma,http://www.ufcstats.com/fight-details/c5d48ca7c22f857e,2016-12-03,2,0,2,0,0,2,0,0,0,0,,0.0,19.0,48.5,0.4,32.0,63.0,0.5,1.0,0.5,0.0,0.0,53.5,14.5,42.0,4.0,6.0,0.5,0.5,10.5,34.5,8.5,14.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,177.8,28.23,1.0,13.0
Dong Hyun Ma,http://www.ufcstats.com/fight-details/ba27835ff05df0c9,2017-09-22,3,1,2,0,1,0,1,0,0,1,3.0,0.0,17.333333333333332,38.666666666666664,0.51,40.333333333333336,63.666666666666664,1.0,1.3333333333333333,0.6666666666666666,0.0,0.0,117.0,11.666666666666666,31.666666666666668,3.0,4.333333333333333,2.6666666666666665,2.6666666666666665,7.333333333333333,24.333333333333332,6.333333333333333,10.0,3.6666666666666665,4.333333333333333,Lightweight,-0.8375894757498745,0.0575385074075551,0.12437531936896205,0.445235341400438,2.5537780602398024,1.6554385691945996,1.1717266659234853,0.14804983921365014,0.9457643460289527,-0.7568966066179378,-0.4438049830817486,1.5964630012444851,0.3990417840228861,0.40893956613878757,-0.38054220306803493,-0.41197021885910357,-0.2633334942335959,-0.4907480324484186,-0.9582901718427762,-0.5395682318207161,2.5257517940330163,3.156446364035528,0.7449855413266213,0.39210854737222983,Wrestler,180.34,177.8,29.03,1.0,4.0
Dong Hyun Ma,http://www.ufcstats.com/fight-details/6cb9bc7c86ae43b9,2018-02-10,4,2,2,0,2,0,2,1,0,1,3.0,0.25,16.25,34.0,0.545,33.5,52.75,0.75,1.0,0.6666666666666666,0.0,0.0,89.5,10.75,27.5,2.75,3.75,2.75,2.75,7.5,20.5,4.75,7.5,4.0,6.0,Lightweight,0.4932534667453824,-0.12167470084157159,-0.24558666636712784,0.8340074268707167,1.5921855617007328,0.7765383325658406,0.6198839544323391,-0.17261573277491443,0.9457643460289527,-0.7568966066179378,-0.4438049830817486,0.9284815573745142,0.18531677501473467,0.0006026421532164633,-0.5030683072304664,-0.6020574819294005,-0.22596355630226933,-0.4602224272352159,-0.9286297482255251,-0.8512316378361068,1.5840320076303545,2.038080151284369,0.9120972612792873,0.9606798914029903,Wrestler,180.34,177.8,29.42,2.0,5.0
Dong Hyun Ma,http://www.ufcstats.com/fight-details/5ff8463edf8155c0,2019-02-09,5,3,2,0,3,0,3,1,0,2,3.0,0.2,17.4,37.0,0.524,31.4,52.2,0.6,0.8,0.6666666666666666,0.0,0.0,71.6,11.2,29.4,2.8,4.2,3.4,3.4,10.4,26.2,3.8,6.0,3.2,4.8,Lightweight,0.22708487824633106,0.06856701253057826,-0.0077539612510699255,0.6007441755885495,1.2966717694667746,0.7322578626288193,0.2887783275376514,-0.36501507596805316,0.9457643460289527,-0.7568966066179378,-0.4438049830817486,0.49368636300096924,0.29023632489146345,0.18680427949063672,-0.4785630863979801,-0.45541873613231415,0.0655219595620774,-0.2221227065722353,-0.4125383772853568,-0.38780170367409106,1.019000135788757,1.3670604236336739,0.5110291333928894,0.5513085237008427,Striker,180.34,177.8,30.42,0.0,3.0
Dong Hyun Ma,http://www.ufcstats.com/fight-details/1d9f862a47540785,2019-08-03,6,3,3,0,0,1,3,1,0,2,3.0,0.16666666666666666,14.666666666666666,32.333333333333336,0.455,26.333333333333332,45.0,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,59.666666666666664,9.333333333333334,25.166666666666668,2.3333333333333335,3.6666666666666665,3.0,3.5,8.833333333333334,23.333333333333332,3.1666666666666665,5.0,2.6666666666666665,4.0,Lightweight,0.049639152580296685,-0.38360169751337253,-0.3777159469871598,-0.165692221481428,0.583686112013416,0.1525862561805382,0.06804124294119299,-0.4932813047634791,0.9457643460289527,-0.7568966066179378,-0.4438049830817486,0.20382290008527276,-0.14498551163422668,-0.22806603527870317,-0.7072784808345186,-0.6292128052251572,-0.1138537425082898,-0.18549198031639208,-0.6913463592875166,-0.6208717290421224,0.6423122212276923,0.9197139385332103,0.24365038146862386,0.27839427856607785,Striker,180.34,177.8,30.9,0.0,2.0
Dong Hyun Ma,http://www.ufcstats.com/fight-details/9140e6fdeaa7cd3f,2019-12-21,7,3,4,0,0,2,3,1,0,2,3.0,0.14285714285714285,13.285714285714286,29.142857142857142,0.4614285714285714,23.571428571428573,40.285714285714285,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.0,0.0,51.142857142857146,8.571428571428571,22.857142857142858,2.0,3.142857142857143,2.7142857142857144,3.142857142857143,8.285714285714286,21.428571428571427,2.7142857142857144,4.285714285714286,2.2857142857142856,3.4285714285714284,Lightweight,-0.07710779432401349,-0.6120493036331385,-0.630649141316936,-0.0942851037419895,0.19502851678508168,-0.22696062899393152,-0.08962810319913454,-0.5849000396173547,0.9457643460289527,-0.7568966066179378,-0.4438049830817486,-0.003222430568796069,-0.3226270775630801,-0.4544013588592769,-0.8706466197177606,-0.7999034087984851,-0.2419792439871235,-0.31631600265868914,-0.7888020368870557,-0.7757355332733725,0.37324942511264614,0.600180734890022,0.052665558665577226,0.08345553204124564,Mixed,180.34,177.8,31.28,0.0,2.0
DongHun Choi,http://www.ufcstats.com/fight-details/828de4f5585c908c,2024-11-23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Road To Ufc 3 Flyweight Tournament Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,167.64,25.89,14.0,
Dongi Yang,http://www.ufcstats.com/fight-details/3266f569a6246d90,2015-11-28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,30.97,,
Donte Johnson,http://www.ufcstats.com/fight-details/c245be6698c1e378,2025-11-01,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,187.96,26.77,13.0,7.0
Donte Johnson,http://www.ufcstats.com/fight-details/9c8d5dbd8905a715,2026-03-07,1,1,0,0,1,0,1,0,1,0,,0.0,9.0,17.0,0.52,11.0,19.0,2.0,2.0,1.0,0.0,0.0,113.0,8.0,16.0,0.0,0.0,1.0,1.0,2.0,9.0,6.0,7.0,1.0,1.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,187.96,27.11,13.0,7.0
Dooho Choi,http://www.ufcstats.com/fight-details/a09bfdaa83d99efb,2015-11-28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,24.64,,
Dooho Choi,http://www.ufcstats.com/fight-details/febbd4eb209b4579,2016-07-08,1,1,0,0,1,0,1,1,0,0,,1.0,18.0,26.0,0.69,18.0,26.0,0.0,0.0,,0.0,0.0,6.0,17.0,25.0,1.0,1.0,0.0,0.0,13.0,20.0,1.0,1.0,4.0,5.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,25.25,,
Dooho Choi,http://www.ufcstats.com/fight-details/5f0aa841c21f7d30,2016-12-10,2,2,0,0,2,0,2,2,0,0,,1.0,11.0,16.5,0.6299999999999999,12.0,18.5,0.0,0.0,,0.0,0.0,11.5,10.5,16.0,0.5,0.5,0.0,0.0,8.0,13.0,0.5,0.5,2.5,3.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,25.67,11.0,
Dooho Choi,http://www.ufcstats.com/fight-details/51e684bfce8d94aa,2018-01-14,3,2,1,0,0,1,2,2,0,0,-7.0,0.6666666666666666,15.333333333333334,26.666666666666668,0.59,17.0,29.0,0.0,0.6666666666666666,0.0,0.0,0.0,18.0,12.666666666666666,23.333333333333332,2.6666666666666665,3.0,0.0,0.3333333333333333,10.0,20.333333333333332,3.6666666666666665,4.333333333333333,1.6666666666666667,2.0,Featherweight,2.655484794216026,-0.28055540164351866,-0.8918798390843861,1.456651187728782,-0.6931946366594596,-1.1668401138974622,-0.9558284763440545,-0.4804517183561061,-1.5024396227225814,-0.6700881315918883,-0.47398917554433845,-0.7589552678801773,0.6077570247175842,-0.46326333033174466,-0.4984719441256727,-0.882326667388452,-1.478192446319243,-1.3767137037032537,-0.5051865905896024,-0.8985351086220366,1.3498262472739324,1.0429416670109142,-0.2356520421982972,-0.35845116440189,Mixed,177.8,177.8,26.77,13.0,
Dooho Choi,http://www.ufcstats.com/fight-details/997ab1ea9fab5643,2019-12-21,4,2,2,0,0,2,2,2,0,0,-7.0,0.5,19.0,34.25,0.5725,20.25,36.0,0.0,0.5,0.0,0.0,0.0,14.5,13.0,26.0,2.5,3.5,3.5,4.75,14.5,28.75,3.25,4.0,1.25,1.5,Featherweight,1.7934997814426787,0.34455074806684005,-0.29332226849780885,1.2639396159214156,-0.3118232396990444,-0.6532697845825425,-0.9558284763440545,-0.6509602476900742,-1.5024396227225814,-0.6700881315918883,-0.47398917554433845,-0.8432753527015472,0.6835990252445473,-0.21031782875896757,-0.583672092131449,-0.7031565655243548,0.07002370889265568,0.1613483794019081,0.252790405446523,-0.2662592725458162,1.0632689449832156,0.8603531778361193,-0.39684613340814706,-0.502697394204988,Sniper,177.8,177.8,28.7,14.0,
Dooho Choi,http://www.ufcstats.com/fight-details/01e8868086004dd8,2023-02-04,5,2,3,0,0,3,2,2,0,0,-7.0,0.6,21.0,38.8,0.558,22.4,40.6,0.0,0.4,0.0,0.0,0.0,25.2,14.4,30.4,3.2,4.0,3.4,4.4,16.2,31.6,3.2,4.8,1.6,2.4,Featherweight,2.3106907891066872,0.6855177388179449,0.06581227385413732,1.1042643135667407,-0.059531392479077606,-0.31578071103273786,-0.9558284763440545,-0.7532653652904552,-1.5024396227225814,-0.6700881315918883,-0.47398917554433845,-0.5854968076762166,1.002135427457792,0.20704224883611427,-0.225831470507188,-0.5239864636602577,0.025788961600887103,0.0394642143256501,0.5391372706157258,-0.052161910230897966,1.0288820687083298,1.2985655518556274,-0.26144309679187316,-0.2430541805594116,Striker,177.8,177.8,31.82,14.0,
Dooho Choi,http://www.ufcstats.com/fight-details/ec8bc554a0646638,2024-07-20,6,2,4,0,0,4,2,2,0,0,-4.5,0.5,18.0,33.5,0.535,21.166666666666668,37.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,45.0,12.0,26.0,2.6666666666666665,3.3333333333333335,3.3333333333333335,4.166666666666667,14.0,27.333333333333332,2.6666666666666665,4.0,1.3333333333333333,2.1666666666666665,Featherweight,1.7934997814426787,0.17406725269128767,-0.3525202699843934,0.8509862477627727,-0.20425694824867074,-0.579902594680411,-0.9558284763440545,-0.8214687770240425,-1.5024396227225814,-0.6700881315918883,0.8789917167534979,-0.10848604211532463,0.45607302366365826,-0.21031782875896757,-0.4984719441256727,-0.7628799328123872,-0.0037008699269584834,-0.04179189572518866,0.16857073922028684,-0.372681938023992,0.6620887217762119,0.8603531778361193,-0.3646073151661771,-0.31036908780085737,Muay_Thai,177.8,177.8,33.28,14.0,
Dooho Choi,http://www.ufcstats.com/fight-details/089388c9f00ce9c6,2024-12-07,7,3,4,0,1,0,2,3,0,0,-4.5,0.42857142857142855,16.142857142857142,29.857142857142858,0.5471428571428572,20.0,34.142857142857146,0.14285714285714285,0.42857142857142855,0.5,0.42857142857142855,0.14285714285714285,47.42857142857143,11.0,23.285714285714285,2.2857142857142856,2.857142857142857,2.857142857142857,3.7142857142857144,12.285714285714286,24.142857142857142,2.7142857142857144,3.857142857142857,1.1428571428571428,1.8571428571428572,Featherweight,1.424077633111244,-0.1425449530061669,-0.6400534200620898,0.9847044812617617,-0.3411595010036917,-0.7895231372579291,-0.6645889409354596,-0.7240353316903463,0.19519909480731765,0.8257809990700149,0.6857087321395213,-0.04997822815763941,0.22854702208276925,-0.46778021428840133,-0.6932151395674473,-0.9335181250639083,-0.21434252369728488,-0.19932925194620263,-0.12018240212680839,-0.6123565123782028,0.694838127752294,0.7821009681897786,-0.43829604257639415,-0.3996643729170608,Mixed,177.8,177.8,33.66,14.0,
Dooho Choi,http://www.ufcstats.com/fight-details/fc1266e2892ed111,2026-05-16,8,4,4,0,2,0,2,4,0,0,-4.5,0.375,19.125,34.375,0.55375,22.5,38.125,0.25,0.625,0.5,0.375,0.125,52.0,13.625,27.5,2.5,3.0,3.0,3.875,15.5,29.125,2.5,3.5,1.125,1.75,Featherweight,1.147011021862668,0.3658611849887841,-0.2834559349167114,1.0574629318420936,-0.04779688795721851,-0.4973645060405132,-0.44615928937901334,-0.5230788506895981,0.19519909480731765,0.6387973577372771,0.5407464936790388,0.06015412752741497,0.8258027762326029,-0.06803598412428052,-0.583672092131449,-0.882326667388452,-0.151150027566187,-0.1433620332887372,0.42122973789899526,-0.23808856697806383,0.5474658008599252,0.5864704440739267,-0.445204360771102,-0.430574279303439,Sniper,,,,,
Douglas Silva de Andrade,http://www.ufcstats.com/fight-details/10cff9ac7ce89c28,2015-02-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,29.67,10.0,
Douglas Silva de Andrade,http://www.ufcstats.com/fight-details/29df50b2ea446361,2016-11-05,1,1,0,0,1,0,1,0,0,1,5.0,0.0,13.0,45.0,0.28,13.0,45.0,0.0,0.0,,0.0,0.0,5.0,2.0,28.0,2.0,5.0,9.0,12.0,13.0,43.0,0.0,2.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,31.37,5.0,
Douglas Silva de Andrade,http://www.ufcstats.com/fight-details/a5a065cb6d33ba9e,2017-07-08,2,2,0,0,2,0,2,1,0,1,5.0,0.0,17.5,45.5,0.375,17.5,45.5,0.0,0.0,,0.0,0.0,2.5,8.5,33.5,3.0,4.5,6.0,7.5,17.0,43.5,0.5,2.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,32.04,4.0,
Douglas Silva de Andrade,http://www.ufcstats.com/fight-details/a0ec4eac058e6050,2018-02-03,3,2,1,0,0,1,2,1,0,1,5.0,0.0,15.666666666666666,44.666666666666664,0.34,16.333333333333332,45.333333333333336,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,2.3333333333333335,7.333333333333333,32.0,2.3333333333333335,3.6666666666666665,6.0,9.0,15.333333333333334,43.333333333333336,0.3333333333333333,1.3333333333333333,0.0,0.0,Bantamweight,-0.861086357402918,-0.20964912308188718,0.5262931240113913,-1.3285542509900712,-0.7480602786964341,0.11283006106900624,-0.2406664465167582,-0.7547817986512462,2.1049908498648606,-0.6967477025019823,-0.379925979954716,-1.0565727568070464,-0.5385881540772592,0.3676367670982614,-0.6593172911766683,-0.6683361222828347,1.1141965345045535,1.491234764988856,0.4078445715982327,0.8656208112544912,-0.9291778646579612,-0.5407763995737213,-0.8086301366165057,-0.8057480278667072,Striker,170.18,172.72,32.62,2.0,
Douglas Silva de Andrade,http://www.ufcstats.com/fight-details/498e7b0800af226c,2018-12-29,4,3,1,0,1,0,2,1,0,2,7.0,0.0,18.5,47.5,0.375,19.25,48.25,0.5,0.75,0.75,0.0,0.0,7.25,8.25,32.75,3.5,5.25,6.75,9.5,17.75,45.5,0.5,1.5,0.25,0.5,Bantamweight,-0.861086357402918,0.272924048881154,0.7556851208705583,-0.9173947265190991,-0.3521374818713891,0.3389490290956808,0.07014240454522543,-0.38963923023489544,1.2496406148876094,-0.6967477025019823,-0.379925979954716,-0.9360993576308443,-0.334736440960946,0.4387519201342522,-0.06451450654365433,-0.08674224177771181,1.4505840097914657,1.6590612548357884,0.8520260108153738,1.0431595469204538,-0.8147863152309673,-0.45555714472960585,-0.7121848027527483,-0.6717173859895705,Striker,170.18,172.72,33.52,14.0,
Douglas Silva de Andrade,http://www.ufcstats.com/fight-details/80ce8f7d988d5e57,2019-11-16,5,3,2,0,0,1,2,1,0,2,7.0,0.0,18.4,48.4,0.368,19.0,49.0,0.4,0.8,0.5,0.0,0.0,5.8,8.2,31.8,4.2,7.0,6.0,9.6,17.6,46.6,0.6,1.4,0.2,0.4,Featherweight,-0.7924552568773644,0.24226065084150838,0.8235466928824199,-0.988032751770386,-0.458504546222281,0.3005036841451658,-0.1403577771999886,-0.3440448948889315,0.19519909480731765,-0.6700881315918883,-0.47398917554433845,-1.0528709921146664,-0.4085257823437201,0.3398386371618224,0.2853694175274704,0.5510341475243253,1.175892391186869,1.850314666887199,0.7749523360491873,1.0746663124791975,-0.7592354975857437,-0.5638370377272826,-0.8030552432569685,-0.8200390997718037,Striker,170.18,172.72,34.4,14.0,15.0
Douglas Silva de Andrade,http://www.ufcstats.com/fight-details/d27ac1bc677b89cf,2021-01-20,6,4,2,0,1,0,2,1,0,3,8.0,0.0,18.833333333333332,47.5,0.3866666666666667,21.833333333333332,50.666666666666664,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,9.5,8.5,31.5,4.666666666666667,7.166666666666667,5.666666666666667,8.833333333333334,17.5,45.333333333333336,1.1666666666666667,1.8333333333333333,0.16666666666666666,0.3333333333333333,Featherweight,-0.7924552568773644,0.3161368321709145,0.7525090910985185,-0.7824737418425274,-0.12602691810294483,0.42278233398205134,-0.2762695603906663,-0.4804517183561061,0.19519909480731765,-0.6700881315918883,-0.47398917554433845,-0.9637326167320754,-0.3402679818694533,0.3113822682348849,0.5239298319436444,0.6107575148123578,1.0284432335476408,1.5833303052915864,0.7581084028039399,0.9795119292281229,-0.3695175664703686,-0.3264720018000489,-0.8159507705537566,-0.8392719304122166,Muay_Thai,170.18,172.72,35.58,14.0,15.0
Douglas Silva de Andrade,http://www.ufcstats.com/fight-details/5f444eac11e55161,2021-10-02,7,4,3,0,0,1,2,1,0,3,4.75,0.0,17.714285714285715,46.142857142857146,0.3714285714285715,20.428571428571427,49.0,0.2857142857142857,0.7142857142857143,0.375,0.0,0.0,9.0,7.571428571428571,30.285714285714285,4.142857142857143,6.428571428571429,6.0,9.428571428571429,16.571428571428573,44.142857142857146,1.0,1.7142857142857142,0.14285714285714285,0.2857142857142857,Bantamweight,-0.861086357402918,0.13910123648804193,0.6458082820388568,-0.9593497800365445,-0.19215235172575892,0.39709390658825433,-0.32946897539161063,-0.4209371646705826,-0.03338473757826759,-0.6967477025019823,-0.379925979954716,-0.893218995212196,-0.48563965716393115,0.20508784587313952,0.263233966621476,0.34617350386143986,1.1141965345045535,1.6350860420005124,0.6354055059754874,0.9319539652395762,-0.4716116669499861,-0.3459895313586004,-0.7535185172657872,-0.7291590896512006,Muay_Thai,170.18,172.72,36.28,14.0,15.0
Douglas Silva de Andrade,http://www.ufcstats.com/fight-details/821bef3a3394dd96,2022-02-12,8,5,3,0,1,0,2,2,0,3,4.75,0.125,16.75,42.25,0.40750000000000003,19.375,45.0,0.25,0.625,0.375,0.0,0.0,10.375,7.375,27.625,3.875,6.125,5.5,8.5,15.25,40.0,1.0,1.625,0.5,0.625,Bantamweight,-0.17920058976265574,-0.02513585144895961,0.33063524433739633,-0.5356037395103387,-0.3351693620074586,0.08698789329452894,-0.39607087204774993,-0.4991820007598006,-0.03338473757826759,-0.6967477025019823,-0.379925979954716,-0.8595272818832582,-0.5293221671174267,-0.04720162561168478,0.1266721028026716,0.23466490271196133,0.889938217646612,1.3234082751419234,0.39252797024591735,0.5924842948453177,-0.4716116669499861,-0.3916427035965193,-0.6157394688889909,-0.6382097255202864,Muay_Thai,170.18,172.72,36.64,14.0,15.0
Douglas Silva de Andrade,http://www.ufcstats.com/fight-details/bba6cc8760da34ab,2022-07-09,9,6,3,0,2,0,2,2,1,3,4.75,0.1111111111111111,16.555555555555557,40.888888888888886,0.4177777777777778,20.333333333333332,44.77777777777778,0.2222222222222222,0.5555555555555556,0.375,0.0,0.0,9.222222222222221,7.222222222222222,26.666666666666668,3.7777777777777777,5.888888888888889,5.555555555555555,8.333333333333334,15.222222222222221,38.888888888888886,0.8888888888888888,1.4444444444444444,0.4444444444444444,0.5555555555555556,Bantamweight,-0.25496567505601825,-0.0582536181523053,0.22043712819916889,-0.41486641883235476,-0.2050804430506583,0.06975978144487759,-0.4478723472247472,-0.5600390954958591,-0.03338473757826759,-0.6967477025019823,-0.379925979954716,-0.8877738698257012,-0.5632974526368123,-0.13807098782433955,0.0771052040832537,0.14793599070681157,0.9148558084086054,1.2674661118596127,0.3874224364618121,0.501438789375593,-0.5478726999013153,-0.48396356301097765,-0.6371717653031592,-0.6568250924476664,Striker,170.18,172.72,37.05,14.0,15.0
Douglas Silva de Andrade,http://www.ufcstats.com/fight-details/14e689e60419d469,2023-05-13,10,6,4,0,0,1,2,2,1,3,2.8,0.1,15.7,39.0,0.41200000000000003,19.3,43.1,0.2,0.5,0.375,0.0,0.0,17.4,6.5,24.9,3.6,5.6,5.6,8.5,14.4,37.0,0.9,1.5,0.4,0.5,Catch Weight,-0.2945338269095176,-0.31350458859648433,0.05034370246280084,-0.7142947860063401,-0.5136384785574569,-0.14628158343761696,-0.5693184531110494,-0.6131254726348908,-0.28525975316839497,-0.7804911976335218,-0.46850290396802347,-0.8212557886730768,-0.9087151831700963,-0.3353034714113591,-0.02543686199745992,0.11890342545300497,0.8971041989999022,1.2553109176820922,0.19981129084945964,0.3573933983178432,-0.6057129909212217,-0.528922344208976,-0.7725951753258371,-0.8076934745856748,Striker,170.18,172.72,37.89,14.0,15.0
