fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Davey Grant,http://www.ufcstats.com/fight-details/43543a2c1c7a7135,2022-05-14,8,4,4,0,0,2,3,2,0,2,0.75,0.0,19.375,42.375,0.49125,22.125,45.375,0.625,0.75,0.75,0.0,0.125,47.125,5.375,24.25,7.25,10.25,6.75,7.875,16.5,38.25,0.5,0.625,2.375,3.5,Bantamweight,-0.857210587699823,0.41782803401900326,0.331289861873144,0.4593755800895284,0.03176974046072318,0.10585251744885264,0.2979256918038758,-0.39108568338008787,1.2451516833350704,-0.7044902775333687,0.5495880052677952,0.03979410614527295,-0.9758909252253789,-0.37663285125565366,1.865835479910351,1.7558439965103108,1.4304201106929366,1.095070120612198,0.6248226651110221,0.4436385277590385,-0.8173402812104956,-0.9055396996617655,0.09814018563661514,0.122517016841775,Sniper,172.72,175.26,36.4,3.0,
Davey Grant,http://www.ufcstats.com/fight-details/804c350ce714770f,2023-03-11,9,5,4,0,1,0,3,3,0,2,0.75,0.1111111111111111,22.22222222222222,47.666666666666664,0.49222222222222217,24.77777777777778,50.44444444444444,0.5555555555555556,0.6666666666666666,0.75,0.0,0.1111111111111111,44.333333333333336,6.666666666666667,27.555555555555557,8.444444444444445,11.777777777777779,7.111111111111111,8.333333333333334,19.0,43.333333333333336,0.6666666666666666,0.7777777777777778,2.5555555555555554,3.5555555555555554,Bantamweight,-0.25045743784214286,0.9028582265654462,0.7602006813130019,0.47084312364348646,0.39009586194867896,0.4983272145862022,0.16930621613786742,-0.46373731354040487,1.2451516833350704,-0.7044902775333687,0.4462520014296871,-0.028704561308912857,-0.6890672284043158,-0.06288018391086288,2.47889846122155,2.318793803586737,1.5912230414725654,1.2476182082480314,1.0847949855652617,0.8602382859974796,-0.7039062668633201,-0.8282061216838222,0.16691287853424952,0.13721886221126808,Striker,172.72,175.26,37.23,15.0,
Davey Grant,http://www.ufcstats.com/fight-details/b4e2037f180c1e0e,2023-07-22,10,6,4,0,2,0,3,3,1,2,0.75,0.1,22.0,46.8,0.49399999999999994,24.3,49.3,0.5,0.6,0.75,0.0,0.1,39.9,6.5,26.9,8.3,11.6,7.2,8.3,19.1,42.9,0.6,0.7,2.3,3.2,Bantamweight,-0.3111327528279108,0.8650022115374313,0.6899538699401747,0.491812346142154,0.32555963902100526,0.40972470761601687,0.06641063560506064,-0.5218586176686584,1.2451516833350704,-0.7044902775333687,0.3635831983592008,-0.13748453469884395,-0.7260767376715498,-0.12510340197251912,2.4047606123188006,2.253286916945116,1.630805301356782,1.2365238018745164,1.1031938783834316,0.8247248639837106,-0.7492798726021904,-0.8675759431998661,0.06957306704836692,0.043127051846512124,Striker,172.72,175.26,37.59,11.0,
Davey Grant,http://www.ufcstats.com/fight-details/b40e4deb48658851,2024-12-14,11,6,5,0,0,1,3,3,1,2,0.0,0.09090909090909091,21.454545454545453,47.0,0.47818181818181815,23.545454545454547,49.27272727272727,0.45454545454545453,0.5454545454545454,0.75,0.0,0.09090909090909091,36.27272727272727,6.0,27.0,8.181818181818182,11.454545454545455,7.2727272727272725,8.545454545454545,18.818181818181817,43.45454545454545,0.5454545454545454,0.6363636363636364,2.090909090909091,2.909090909090909,Bantamweight,-0.36077619236172104,0.7720829019232123,0.7061646725646735,0.30523392322787274,0.22363879646926696,0.4076132621718909,-0.0177766575581449,-0.5694124119554114,1.2451516833350704,-0.7044902775333687,0.2959450867560755,-0.2264863311087874,-0.8371052654732516,-0.11561172464107994,2.3441023723074594,2.199690373329245,1.6631907867165954,1.3182189760794911,1.0513424531685895,0.870172110336995,-0.7864037318430841,-0.8997876153493566,-0.010068596894627893,-0.03385715663374286,Striker,172.72,175.26,38.99,15.0,
Davey Grant,http://www.ufcstats.com/fight-details/017a825c7820d12e,2025-07-26,12,7,5,0,1,0,3,3,1,3,1.1666666666666667,0.08333333333333333,22.916666666666668,49.083333333333336,0.48333333333333334,24.833333333333332,51.166666666666664,0.4166666666666667,0.5,0.75,0.0,0.08333333333333333,33.25,5.916666666666667,27.083333333333332,8.75,12.333333333333334,8.25,9.666666666666666,20.5,45.833333333333336,0.5,0.5833333333333334,1.9166666666666667,2.6666666666666665,Bantamweight,-0.4021457253065629,1.0211582735279938,0.8750271999032005,0.36599701115014877,0.39760007391701285,0.554241418013989,-0.08793273519414943,-0.6090405738610387,1.2451516833350704,-0.7044902775333687,0.23957999375347105,-0.3006544947837404,-0.8556100201068686,-0.10770199353154751,2.6357285262081356,2.5235028243418007,2.0983707462390884,1.6913944631886366,1.3607783778378055,1.0651234129999916,-0.8173402812104956,-0.9266306754739319,-0.07643665018045688,-0.09801066370062206,Striker,172.72,175.26,39.6,14.0,
Davey Grant,http://www.ufcstats.com/fight-details/a18edcb638ba7e39,2025-10-18,13,8,5,0,2,0,3,3,1,4,1.4285714285714286,0.07692307692307693,21.384615384615383,45.69230769230769,0.4923076923076923,23.153846153846153,47.84615384615385,0.38461538461538464,0.46153846153846156,0.75,0.0,0.07692307692307693,32.15384615384615,5.461538461538462,25.076923076923077,8.076923076923077,11.384615384615385,7.846153846153846,9.23076923076923,19.153846153846153,42.61538461538461,0.46153846153846156,0.5384615384615384,1.7692307692307692,2.5384615384615383,Bantamweight,-0.437150714721429,0.7601701699213893,0.6001709630967983,0.47185125934053807,0.1707419736435267,0.2971684235560581,-0.14729557011692254,-0.6425720954734927,1.2451516833350704,-0.7044902775333687,0.19188645352049818,-0.32755064205048157,-0.9566744492596998,-0.29814398101490774,2.2902636977411808,2.173922804283153,1.9185378828228161,1.546313764458054,1.1131009745162919,0.8013994802941937,-0.8435173614444592,-0.9493440340408804,-0.1325942337300046,-0.13193799916868312,Striker,172.72,175.26,39.83,14.0,
Davi Ramos,http://www.ufcstats.com/fight-details/f4f5049e789b7716,2017-03-11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,177.8,30.35,,
Davi Ramos,http://www.ufcstats.com/fight-details/f9536ea60551b840,2017-12-09,1,0,1,0,0,1,0,0,0,0,-9.0,0.0,10.0,36.0,0.27,10.0,36.0,0.0,0.0,,0.0,0.0,0.0,5.0,30.0,2.0,3.0,3.0,3.0,10.0,36.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,177.8,31.09,,
Davi Ramos,http://www.ufcstats.com/fight-details/5ea39e0fc3b64e83,2018-05-12,2,1,1,0,1,0,1,0,1,0,-9.0,0.0,15.0,44.5,0.32,18.0,48.5,0.5,1.0,0.5,0.0,0.0,69.5,10.5,39.5,2.5,3.0,2.0,2.0,13.0,39.5,1.0,2.0,1.0,3.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,177.8,31.52,,
Davi Ramos,http://www.ufcstats.com/fight-details/933cf2674503c63d,2018-11-10,3,2,1,0,2,0,2,0,2,0,-9.0,0.0,12.0,33.666666666666664,0.38000000000000006,16.333333333333332,39.333333333333336,0.6666666666666666,1.0,0.75,0.3333333333333333,0.0,89.66666666666667,8.666666666666666,29.333333333333332,2.0,3.0,1.3333333333333333,1.3333333333333333,10.333333333333334,30.0,0.6666666666666666,1.3333333333333333,1.0,2.3333333333333335,Lightweight,-0.8355217876603649,-0.8194504090207465,-0.2718943246138559,-0.9907432946104153,-0.8156059665531589,-0.30158133954103766,0.43373735904553734,-0.16972187795185853,1.245075183749683,0.8486803831312505,-0.44223495099838406,0.9351789617493016,-0.29687650830447193,0.17739449344616212,-0.8653999305105543,-0.8445962741054602,-0.8559385644971929,-0.9737884336693788,-0.41892615386407406,-0.07846672002467317,-0.839361318752613,-0.7194982386284041,-0.5918026355627202,-0.2906756433449883,BJJ,167.64,177.8,32.01,,
Davi Ramos,http://www.ufcstats.com/fight-details/65c1ca715dfdbe05,2019-05-18,4,3,1,0,3,0,3,0,3,0,-9.0,0.0,10.0,26.5,0.48500000000000004,13.25,30.75,0.75,1.0,0.8333333333333334,0.5,0.0,93.5,7.25,23.0,1.75,2.5,1.0,1.0,7.75,22.75,0.5,1.0,1.75,2.75,Lightweight,-0.8355217876603649,-1.1496851180757048,-0.8378799193624568,0.17659508812222208,-1.2482445925184371,-0.9905749596987067,0.6169641401162026,-0.16972187795185853,1.555217368835934,1.6489314557189687,-0.44223495099838406,1.0283247252490155,-0.6256315872128319,-0.4397357747131575,-0.9879668579897314,-1.0076338457665077,-1.0046643078265622,-1.0952175345120179,-0.877941914897506,-0.6660076747671128,-0.9375184424756842,-0.8672725816427528,-0.21563345348824972,-0.14845363719833848,BJJ,167.64,177.8,32.53,,
Davi Ramos,http://www.ufcstats.com/fight-details/849eb47d349f3fe4,2019-09-07,5,4,1,0,4,0,4,0,3,1,0.0,0.0,12.0,29.6,0.48200000000000004,15.2,33.8,0.8,1.2,0.75,0.4,0.0,80.8,9.2,25.6,1.6,2.6,1.2,1.4,9.2,25.6,0.4,0.8,2.4,3.2,Lightweight,-0.8355217876603649,-0.8194504090207465,-0.5930582434944571,0.14324256290128956,-0.9746298939349909,-0.7457481004970499,0.7269002087586017,0.022274247320663118,1.245075183749683,1.168780812166338,-0.44223495099838406,0.7197287609586583,-0.1731098903625011,-0.1863875593635419,-1.0615070144772376,-0.9750263314342982,-0.9154288618289406,-0.9495026135008509,-0.6203008103174509,-0.4350432994545674,-0.9964127167095269,-0.955937187451362,0.11037983764295795,0.00514612944004342,BJJ,167.64,177.8,32.84,,
Davi Ramos,http://www.ufcstats.com/fight-details/ecb24300bb3bef8c,2020-07-18,6,4,2,0,0,1,4,0,3,1,-3.3333333333333335,0.0,10.333333333333334,28.666666666666668,0.41500000000000004,13.0,32.166666666666664,0.6666666666666666,1.0,0.75,0.3333333333333333,0.0,67.33333333333333,7.833333333333333,24.0,1.3333333333333333,3.3333333333333335,1.1666666666666667,1.3333333333333333,8.0,25.333333333333332,0.3333333333333333,0.6666666666666666,2.0,2.6666666666666665,Lightweight,-0.8355217876603649,-1.0946459998998783,-0.6667679953686936,-0.6016305003662031,-1.2833234000291354,-0.8768575660804508,0.43373735904553734,-0.16972187795185853,1.245075183749683,0.8486803831312505,-0.44223495099838406,0.3925036439683583,-0.4902618488388013,-0.34229415342484387,-1.1922450704550263,-0.735904559664762,-0.9303014361618774,-0.9737884336693788,-0.8335210347974965,-0.45665400123819755,-1.0356755661987553,-1.0150469246571014,-0.0902437261300929,-0.1768980384276685,BJJ,167.64,177.8,33.7,,
David Branch,http://www.ufcstats.com/fight-details/362a5b3cd4a70330,2017-05-13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,198.12,35.63,,
David Branch,http://www.ufcstats.com/fight-details/24438a644b975751,2017-09-16,1,1,0,0,1,0,1,0,0,1,3.0,0.0,15.0,32.0,0.46,46.0,63.0,1.0,2.0,0.5,0.0,0.0,204.0,5.0,18.0,5.0,8.0,5.0,6.0,3.0,13.0,7.0,12.0,5.0,7.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,198.12,35.97,9.0,
David Branch,http://www.ufcstats.com/fight-details/62aab95c866a9c5b,2018-04-21,2,1,1,0,0,1,1,0,0,1,3.0,0.0,17.0,34.0,0.49,41.0,58.0,1.0,2.0,0.5,0.0,0.0,156.0,9.0,23.0,5.0,7.5,3.0,3.5,8.0,20.5,6.5,10.0,2.5,3.5,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,198.12,36.57,8.0,
David Branch,http://www.ufcstats.com/fight-details/b4ec3e067604f90a,2018-11-03,3,2,1,0,1,0,1,1,0,1,3.0,0.3333333333333333,13.0,27.666666666666668,0.4366666666666667,29.0,43.666666666666664,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.0,104.66666666666667,7.666666666666667,20.0,3.3333333333333335,5.333333333333333,2.0,2.3333333333333335,5.666666666666667,17.333333333333332,4.333333333333333,6.666666666666667,3.0,3.6666666666666665,Middleweight,0.7593425201635557,-0.423437893880211,-0.39029950189613816,-0.5712628289406128,1.1228802970808938,0.43055898655636965,0.49640766363299316,0.5438297372209362,-0.5478853247192215,-0.6905401865241981,-0.4348363418602203,1.4008848780081669,-0.4810101524696867,-0.472098099384969,0.1425028271541142,0.3462350817352255,-0.2926575584027083,-0.3322177235795961,-0.9949201583902473,-0.7540126741867029,1.4609661907572442,1.8140550840791398,0.24327388866521446,0.08250809618671968,Wrestler,185.42,198.12,37.1,7.0,
David Branch,http://www.ufcstats.com/fight-details/a0163cdde4ec785d,2019-03-30,4,2,2,0,0,1,1,1,0,1,3.0,0.25,12.0,26.0,0.4325,24.75,38.75,1.25,3.5,0.3325,0.0,0.0,108.0,7.5,19.5,2.5,4.0,2.0,2.5,6.25,17.5,3.25,5.0,2.5,3.5,Middleweight,0.36588907132616094,-0.6116780039102745,-0.5425093439258264,-0.6182629260532014,0.5322831774037918,0.021133599728888564,1.866363996516193,2.3206221908568017,-0.550913262437663,-0.6905401865241981,-0.4348363418602203,1.4872962939316858,-0.5216267369465697,-0.5254748776365328,-0.2666209869370303,-0.1361226107954477,-0.2926575584027083,-0.2637287402387367,-0.8818093814043984,-0.7389711009065666,0.7674539792995495,1.0177943336648236,0.04032962393839156,0.034093678504935825,Wrestler,185.42,198.12,37.51,11.0,
David Dvorak,http://www.ufcstats.com/fight-details/1a2d13834696c4ab,2020-03-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,172.72,27.77,,
David Dvorak,http://www.ufcstats.com/fight-details/36807d8a7ebc84a5,2020-09-19,1,1,0,0,1,0,1,0,0,1,3.0,0.0,14.0,38.0,0.36,21.0,47.0,0.0,0.0,,0.0,0.0,0.0,6.0,27.0,6.0,8.0,2.0,3.0,13.0,35.0,1.0,3.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,172.72,28.29,14.0,
David Dvorak,http://www.ufcstats.com/fight-details/d44a814b106b94ff,2021-05-22,2,2,0,0,2,0,2,0,0,2,6.0,0.0,16.0,39.5,0.395,19.5,44.0,0.0,0.0,,0.0,0.0,0.0,7.0,25.0,4.0,7.5,5.0,7.0,15.5,38.0,0.5,1.5,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,172.72,28.96,11.0,
David Dvorak,http://www.ufcstats.com/fight-details/82b2b97b85c7225c,2022-03-26,3,3,0,0,3,0,3,0,1,2,6.0,0.0,13.666666666666666,35.666666666666664,0.37000000000000005,16.0,38.666666666666664,0.0,0.0,,0.3333333333333333,0.0,7.666666666666667,6.0,23.0,4.0,7.666666666666667,3.6666666666666665,5.0,13.333333333333334,34.666666666666664,0.3333333333333333,1.0,0.0,0.0,Flyweight,-0.7340711137926293,-0.26132789944183615,0.26182446311645635,-1.0585372895093021,-0.7961252749542284,-0.1890971364970008,-1.017001440428536,-1.1983574619277069,,0.27193327301709685,-0.565919605926684,-1.0610000678642284,-0.7709771968436099,-0.14248471710659438,0.4505995096768885,1.2190065183263998,0.44836663790553033,0.6445009579139896,0.4178377870392035,0.6449146820542616,-0.8463739580386281,-0.598013988352784,-0.977954460472086,-1.0031232159699164,Striker,165.1,172.72,29.8,10.0,
David Dvorak,http://www.ufcstats.com/fight-details/f87a7812733f7e8f,2022-12-17,4,3,1,0,0,1,3,0,1,2,3.0,0.0,13.25,33.25,0.3925,15.0,35.5,0.0,0.0,,0.25,0.0,5.75,7.0,22.5,3.0,6.25,3.25,4.5,12.5,32.0,0.75,1.25,0.0,0.0,Flyweight,-0.7340711137926293,-0.34240950179427343,0.04894055104676266,-0.8167112892843815,-0.9282528120185798,-0.4519202302658157,-1.017001440428536,-1.1983574619277069,,-0.019658760265251502,-0.565919605926684,-1.1021954952931963,-0.5028679915326388,-0.19465368997659627,-0.1271341435136518,0.6483073761002778,0.20018046671739137,0.3988582390038865,0.2510296951789982,0.4108958788624937,-0.5511048169071916,-0.4738296399227342,-0.977954460472086,-1.0031232159699164,Muay_Thai,165.1,172.72,30.53,9.0,
David Dvorak,http://www.ufcstats.com/fight-details/947ea1122c04ba18,2023-06-10,5,3,2,0,0,2,3,0,1,2,0.5,0.0,11.8,29.6,0.394,15.2,33.6,0.2,0.2,1.0,0.2,0.0,28.4,6.0,19.8,2.4,5.4,3.4,4.4,11.0,28.4,0.6,1.0,0.2,0.2,Flyweight,-0.7340711137926293,-0.6245734779807554,-0.27258756442401627,-0.8005895559360535,-0.9018273046057096,-0.6096140865271046,-0.6500429793809875,-1.0145652403728085,1.7635658231553761,-0.19461398023466053,-0.565919605926684,-0.6153730094152191,-0.7709771968436099,-0.4763661434746064,-0.473774335427976,0.3058878907646047,0.2895274883451214,0.34972969522186603,-0.04922487016937101,0.09497049455360661,-0.6574017077145088,-0.598013988352784,-0.8904805147312886,-0.9398893257749756,Mixed,165.1,172.72,31.01,10.0,
David Martinez,http://www.ufcstats.com/fight-details/55376d5c205fa844,2025-03-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,170.18,26.65,13.0,
David Martinez,http://www.ufcstats.com/fight-details/944b929130b23c2a,2025-09-13,1,1,0,0,1,0,1,1,0,0,,1.0,27.0,41.0,0.65,28.0,42.0,0.0,1.0,0.0,0.0,0.0,42.0,21.0,34.0,1.0,2.0,5.0,5.0,14.0,25.0,5.0,5.0,8.0,11.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,170.18,27.11,13.0,
David Martinez,http://www.ufcstats.com/fight-details/36d12b31957e94db,2026-02-28,2,2,0,0,2,0,2,1,0,1,3.0,0.5,24.5,43.0,0.565,31.5,50.0,0.0,1.0,0.0,0.0,0.0,21.0,14.0,29.5,3.0,5.0,7.5,8.5,18.0,35.0,2.5,2.5,4.0,5.5,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,170.18,27.57,10.0,
David Michaud,http://www.ufcstats.com/fight-details/0590fb4acc06fa93,2015-04-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,,26.45,,
David Onama,http://www.ufcstats.com/fight-details/d44d735e5079bfb8,2021-10-23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,187.96,27.38,,
David Onama,http://www.ufcstats.com/fight-details/25da52bc590ef664,2022-02-19,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,30.0,60.0,0.5,41.0,72.0,0.0,0.0,,0.0,0.0,9.0,24.0,54.0,5.0,5.0,1.0,1.0,22.0,49.0,7.0,9.0,1.0,2.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,187.96,27.7,,
David Onama,http://www.ufcstats.com/fight-details/a652918360fe9a72,2022-07-09,2,1,1,0,1,0,1,1,0,0,-3.0,0.5,33.0,77.0,0.44,38.5,83.0,0.0,1.0,0.0,0.0,0.0,9.5,27.0,70.0,3.5,4.5,2.5,2.5,28.5,70.5,4.0,5.5,0.5,1.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,187.96,28.09,,
David Onama,http://www.ufcstats.com/fight-details/efd7efba85092c6f,2022-08-13,3,2,1,0,2,0,2,1,1,0,-3.0,0.3333333333333333,28.666666666666668,67.66666666666667,0.4266666666666667,37.0,77.33333333333333,0.3333333333333333,2.0,0.125,0.0,0.0,17.666666666666668,21.666666666666668,59.0,5.333333333333333,7.0,1.6666666666666667,1.6666666666666667,25.333333333333332,62.333333333333336,3.0,4.666666666666667,0.3333333333333333,0.6666666666666666,Featherweight,0.9388972317536863,1.9878202275846226,2.3430943213455335,-0.3356920591553715,1.642551978829595,2.3737110667076164,-0.27956351327727696,0.8794529167789664,-1.075257601973613,-0.6662984745802385,-0.46417145146461425,-0.7580499519697921,2.6720431330855132,2.9338763323166326,0.8634370019719209,0.5523316006016193,-0.7328179536930448,-0.9010806998864687,2.0687794638227026,2.251480433971975,0.8755399496768769,1.2064784261619923,-0.7506592200040826,-0.7424764929214963,Striker,180.34,187.96,28.18,,
David Onama,http://www.ufcstats.com/fight-details/582806c33ce6dcf6,2023-06-24,4,2,2,0,0,1,2,1,1,0,-3.5,0.5,33.0,73.5,0.445,41.0,83.25,0.5,2.0,0.25,0.0,0.0,24.0,26.0,64.25,5.5,7.75,1.5,1.5,26.25,62.75,2.5,4.25,4.25,6.5,Featherweight,1.8050489982880833,2.7254440178181514,2.8043558141014313,-0.13317045060576735,2.1089073527133166,2.807574821438682,0.05805845968302012,0.8794529167789664,-0.6537648057689867,-0.6662984745802385,-0.46417145146461425,-0.6061618549098968,3.665300348583822,3.4356724172965394,0.9485586029525019,0.8208223685536452,-0.80594625514799,-0.9586998717661752,2.2224763898550095,2.2827685426234563,0.5352730250098139,0.9806905620500407,0.7593153776424115,0.9377422810728989,Striker,180.34,187.96,29.05,,
David Onama,http://www.ufcstats.com/fight-details/7ca5604d99220e88,2024-04-27,5,3,2,0,1,0,2,2,1,0,-3.5,0.4,31.8,69.2,0.458,38.8,78.0,0.4,1.8,0.1875,0.0,0.0,35.8,25.4,61.0,5.0,6.8,1.4,1.4,25.8,59.6,2.4,4.0,3.6,5.6,Featherweight,1.2853579383674452,2.52117896821502,2.4643401994413696,0.01043578091122496,1.8524118970772694,2.422597123578723,-0.14451472409315808,0.6753977562357115,-0.8645112038712999,-0.6662984745802385,-0.46417145146461425,-0.32317034775619724,3.527772426437902,3.1250367456423116,0.6931938000107594,0.480734062481079,-0.8498232360209571,-0.9932713748939991,2.147025171620968,2.0462304412182584,0.46721964007640127,0.8452178435828698,0.5087238486712913,0.6785085273709064,Wrestler,180.34,187.96,29.89,,
David Onama,http://www.ufcstats.com/fight-details/c565e2baa27cc7e5,2024-11-16,6,4,2,0,2,0,2,2,1,1,-1.3333333333333333,0.3333333333333333,28.833333333333332,61.5,0.4816666666666667,35.333333333333336,69.83333333333333,0.3333333333333333,1.5,0.1875,0.0,0.16666666666666666,38.0,23.0,54.166666666666664,4.333333333333333,5.833333333333333,1.5,1.5,23.5,53.166666666666664,2.3333333333333335,3.6666666666666665,3.0,4.666666666666667,Lightweight,0.9349993533467315,1.960025058858486,1.9262357759214093,0.13953672676563017,1.850383404259908,2.146687252475533,-0.2991697652371231,0.3102684352294457,-0.848384565582512,-0.7518217620441855,1.1195328323808558,-0.3202639375946713,3.029351348885995,2.597194755439284,0.27855805929509764,0.07928329864047466,-0.781575692832508,-0.913073883248059,1.9205735314030945,1.7989629974281796,0.14220991847809925,0.3149221624720363,0.41131518330253436,0.5057675910762509,Wrestler,180.34,187.96,30.44,,
David Onama,http://www.ufcstats.com/fight-details/4072abf0b0c179f2,2025-04-26,7,5,2,0,3,0,3,2,1,2,1.25,0.42857142857142855,31.0,62.57142857142857,0.5028571428571429,37.142857142857146,70.28571428571429,0.2857142857142857,1.2857142857142858,0.1875,0.14285714285714285,0.14285714285714285,34.714285714285715,23.857142857142858,53.57142857142857,4.714285714285714,6.428571428571429,2.4285714285714284,2.5714285714285716,24.571428571428573,52.714285714285715,3.142857142857143,4.571428571428571,3.2857142857142856,5.285714285714286,Featherweight,1.43384109834477,2.3850022684795995,1.9401965276730342,0.5059561841676598,1.6592075278968712,1.856915608355926,-0.37602693412307614,0.15068448626734166,-0.8645112038712999,-0.17149596865870928,0.6897402603815767,-0.34920830725217916,3.1741291980626802,2.4150123532897907,0.5472710554726209,0.3477672059715045,-0.398517147041867,-0.5882909096823481,1.9410313694581882,1.5291720971034939,0.9727590710103234,1.1548697715078315,0.3875587137841561,0.5879824546495758,BJJ,180.34,187.96,30.89,,
David Onama,http://www.ufcstats.com/fight-details/747d922b329b7f30,2025-11-01,8,6,2,0,4,0,4,2,1,3,1.6,0.375,28.75,58.0,0.5025,34.125,65.25,0.375,1.25,0.35,0.125,0.125,35.875,22.0,49.0,4.125,5.875,2.625,3.125,23.125,49.375,2.75,4.0,2.875,4.625,Featherweight,1.1554351733872856,2.0020053004737286,1.5787181333500446,0.5020109580270821,1.30735905385067,1.4876512859188216,-0.19515802003720267,0.1142460647417603,-0.31657056880528556,-0.2333462818989004,0.5455012964008028,-0.3213716729225931,2.7484475342776906,1.97807426568824,0.24630539486270997,0.14959544867358057,-0.31233022032711016,-0.3969129459390376,1.6985095965630546,1.2784202549109085,0.7054064873433454,0.8452178435828698,0.22921791251119553,0.39767196086041473,BJJ,180.34,187.96,31.4,13.0,
