fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Donald Cerrone,http://www.ufcstats.com/fight-details/28c70663b99560a8,2018-06-23,12,8,4,1,1,0,4,5,1,2,3.0,0.25,16.916666666666668,34.5,0.5266666666666667,20.833333333333332,39.083333333333336,0.5,1.1666666666666667,0.37,0.4166666666666667,0.08333333333333333,57.666666666666664,7.25,23.416666666666668,5.083333333333333,6.083333333333333,4.583333333333333,5.0,15.0,32.25,1.25,1.5,0.6666666666666666,0.75,Welterweight,0.31253395870629486,0.2186820361446497,-0.037198125787980804,0.7655217120814078,-0.05291948764586332,-0.1797611805737166,0.2656501753444663,0.1877159549460828,-0.25468256701454983,1.3476641595897134,0.5263254853438586,0.21921241449685464,-0.586890667399245,-0.31531872084133816,0.980984326667256,0.43906795890877076,0.7510382337637223,0.5250701026132804,0.6224601070389125,0.2813970636844167,-0.4588805442763454,-0.6517360263983721,-0.6697973915374937,-0.7613081119702634,BJJ,185.42,185.42,35.24,11.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/46cfd4aaa02ce202,2018-11-10,13,8,5,1,0,1,4,5,1,2,1.5,0.23076923076923078,16.53846153846154,33.84615384615385,0.5215384615384615,20.384615384615383,38.30769230769231,0.46153846153846156,1.1538461538461537,0.333,0.38461538461538464,0.07692307692307693,53.23076923076923,6.846153846153846,22.615384615384617,5.230769230769231,6.3076923076923075,4.461538461538462,4.923076923076923,14.615384615384615,31.615384615384617,1.3076923076923077,1.5384615384615385,0.6153846153846154,0.6923076923076923,Welterweight,0.2167702075054651,0.14556652560004849,-0.09526507974172353,0.705357026108574,-0.11833238551926653,-0.24747020565034902,0.17006465828630904,0.17367722439242902,-0.38841563914774313,1.1916825752096998,0.44393454835873714,0.11108648129963822,-0.6946101270653188,-0.40353140433201984,1.0610566613975403,0.5234699816405206,0.691063779502796,0.4934711745218632,0.5494025487089234,0.22716680741851178,-0.42084288820275784,-0.6332178702017114,-0.6934892604196843,-0.779933157038404,BJJ,185.42,185.42,35.62,12.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/3dd0951b8855137d,2019-01-19,14,9,5,1,1,0,4,5,2,2,1.5,0.21428571428571427,16.0,32.357142857142854,0.5335714285714286,19.642857142857142,36.57142857142857,0.42857142857142855,1.1428571428571428,0.30272727272727273,0.42857142857142855,0.14285714285714285,52.285714285714285,6.5,21.357142857142858,5.142857142857143,6.214285714285714,4.357142857142857,4.785714285714286,13.857142857142858,29.928571428571427,1.5714285714285714,1.7857142857142858,0.5714285714285714,0.6428571428571429,Lightweight,0.303641281232172,-0.15900527974035136,-0.3740712104784031,0.711049814554918,-0.352875004688112,-0.522819342372017,-0.08823466041789946,-0.032958205772024046,-0.4184582079150435,1.3131174831022907,0.9064389773451162,0.026674618413273597,-0.8010814924483943,-0.599264087004997,0.6714877107502881,0.20171900195681933,0.4969155580617845,0.2865639578633173,0.2046441022175681,-0.08482199993518415,-0.30444594548136783,-0.5163123915531063,-0.8028055744065926,-0.863005864928361,BJJ,185.42,185.42,35.81,13.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/73eff675e2aae30c,2019-05-04,15,10,5,1,2,0,4,6,2,2,1.5,0.2,17.333333333333332,36.0,0.5253333333333334,20.8,40.0,0.4666666666666667,1.1333333333333333,0.36083333333333334,0.4,0.13333333333333333,49.93333333333333,7.8,25.066666666666666,5.4,6.4,4.133333333333334,4.533333333333333,14.933333333333334,33.2,1.8666666666666667,2.2,0.5333333333333333,0.6,Lightweight,0.22773181206158327,0.06160760102550289,-0.08564505145359241,0.6195542155150304,-0.18993984615232373,-0.2470399911344885,-0.00421633633539954,-0.042118499072978634,-0.2010793480701592,1.1753451561099932,0.8165613345132703,-0.030484587071004026,-0.49818789455051726,-0.23638301304869413,0.7974211468625005,0.26214459747191826,0.39636837831908234,0.19400742113981076,0.39629676371904715,0.1810152943006428,-0.129227427754685,-0.3314009721864014,-0.8219540987179037,-0.8776598127962909,BJJ,185.42,185.42,36.1,8.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/323dc938d93a849b,2019-06-08,16,11,5,1,3,0,4,6,2,3,3.4,0.1875,17.5,36.5625,0.52,20.75,40.3125,0.4375,1.0625,0.36083333333333334,0.375,0.125,46.8125,8.0625,25.6875,5.25,6.3125,4.1875,4.5625,15.25,33.9375,1.75,2.0625,0.5,0.5625,Lightweight,0.161311026537318,0.0891842111212349,-0.041108659251231985,0.5603200704718648,-0.19698025423720356,-0.22190385234981794,-0.06854286571106351,-0.11024818049882856,-0.2010793480701592,1.0547943699917326,0.7379183970354051,-0.10631599252496834,-0.4370266872826767,-0.17565050981756064,0.7239599757970432,0.23367484573884273,0.4207029351185128,0.20470381335549906,0.4526901353555443,0.2409447716583917,-0.19846700330797096,-0.3927724346486268,-0.8387090574903008,-0.8904820171807297,BJJ,185.42,185.42,36.19,4.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/490724f8b3658f67,2019-09-14,17,11,6,1,0,1,4,6,2,3,3.4,0.17647058823529413,18.705882352941178,40.0,0.5129411764705882,21.764705882352942,43.529411764705884,0.4117647058823529,1.0,0.36083333333333334,0.35294117647058826,0.11764705882352941,44.05882352941177,9.235294117647058,29.0,5.294117647058823,6.470588235294118,4.176470588235294,4.529411764705882,16.58823529411765,37.529411764705884,1.6470588235294117,1.9411764705882353,0.47058823529411764,0.5294117647058824,Lightweight,0.10270445107473111,0.2887090959315299,0.23105818198541508,0.4819219373264995,-0.054101384279350066,0.03685051749237903,-0.12530156810135526,-0.17036260528634323,-0.2010793480701592,0.9484260292991499,0.6685275698490534,-0.17322605616081918,-0.163771433522997,0.1483920409794268,0.745566202581001,0.2851117921473404,0.4157479348652352,0.1925692507578695,0.6910088730763454,0.5328246289790344,-0.2595607464432233,-0.44692372505647265,-0.8534928446424158,-0.9017957269317051,BJJ,185.42,185.42,36.46,4.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/eed6c9aff2234b7a,2020-01-18,18,11,7,1,0,2,4,6,2,3,3.4,0.16666666666666666,18.61111111111111,40.666666666666664,0.5022222222222222,21.5,44.0,0.3888888888888889,0.9444444444444444,0.36083333333333334,0.3333333333333333,0.1111111111111111,41.611111111111114,9.38888888888889,29.88888888888889,5.222222222222222,6.444444444444445,4.0,4.333333333333333,16.61111111111111,38.333333333333336,1.5555555555555556,1.8333333333333333,0.4444444444444444,0.5,Welterweight,-0.10244229649730098,0.5462560466636823,0.5104529497365341,0.47873670894423787,0.044265389194621564,0.24943569739138108,-0.010485762823543715,-0.055622041317246185,-0.28781463443493555,0.9421120402016777,0.8833528789460521,-0.17214512984027674,-0.016376492130780868,0.397204527940728,1.0564147869204223,0.5749150240674922,0.4637921633561271,0.2512127258209971,0.9284901013767558,0.8012406313242539,-0.2574218472940113,-0.49124533936064607,-0.7724621566936531,-0.8420166405988732,BJJ,185.42,185.42,36.81,5.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/b9abcce29378e5cc,2020-05-09,19,11,8,1,0,3,4,6,2,3,3.4,0.15789473684210525,17.63157894736842,38.578947368421055,0.4757894736842106,20.36842105263158,41.73684210526316,0.3684210526315789,0.8947368421052632,0.36083333333333334,0.3157894736842105,0.10526315789473684,39.421052631578945,8.894736842105264,28.31578947368421,4.947368421052632,6.157894736842105,3.789473684210526,4.105263157894737,15.736842105263158,36.36842105263158,1.4736842105263157,1.736842105263158,0.42105263157894735,0.47368421052631576,Welterweight,-0.14612400757136368,0.3568905703498325,0.3250461844807243,0.16862469598251462,-0.12069315175830647,0.05187495784634045,-0.061352909328177205,-0.11005290890246446,-0.28781463443493555,0.8567326466463019,0.808189217135064,-0.2255282660101023,-0.1481835948243836,0.22402291156631998,0.9071418761036305,0.46711735292939754,0.36012440862255873,0.15752467586574256,0.7624230082605759,0.6333315337736795,-0.31140121107875157,-0.5377031698189351,-0.783268974078512,-0.8505122751913584,BJJ,185.42,185.42,37.11,6.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/c0568b225d5f0fe6,2020-09-19,20,11,9,1,0,4,4,6,2,3,2.3333333333333335,0.15,17.6,38.2,0.4790000000000001,20.2,41.2,0.4,0.95,0.37153846153846154,0.3,0.1,40.45,8.95,28.05,4.95,6.1,3.7,4.05,15.75,36.05,1.45,1.7,0.4,0.45,Welterweight,-0.1854375475380201,0.35078565350150565,0.29139251952672857,0.2062909559639278,-0.14524512064432374,0.005011712651935754,0.017127830993257327,-0.04953859141066298,-0.24912194031462495,0.7798911924464635,0.7405419215051748,-0.20044745744112813,-0.13344303718586858,0.1947623001751796,0.9085710848242168,0.44533782345455786,0.31606561286079243,0.1348233406842768,0.7649223457823913,0.6061212648402599,-0.32701666988790856,-0.5554416141757365,-0.7929951097248851,-0.8581583463245951,BJJ,185.42,185.42,37.48,14.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/db2c805201a3116e,2021-05-08,21,11,10,1,0,5,4,6,2,3,1.7142857142857142,0.14285714285714285,18.523809523809526,39.523809523809526,0.482857142857143,21.0,42.38095238095238,0.38095238095238093,1.0,0.34500000000000003,0.2857142857142857,0.09523809523809523,38.523809523809526,9.476190476190476,29.047619047619047,5.333333333333333,6.428571428571429,3.7142857142857144,4.0476190476190474,16.285714285714285,36.904761904761905,1.8571428571428572,2.1904761904761907,0.38095238095238093,0.42857142857142855,Welterweight,-0.22100694084118547,0.5293786971755826,0.4089577697165471,0.2515433947706374,-0.028623268435741974,0.1081021007733342,-0.03020975840697307,0.005212457748586064,-0.34504275088832903,0.7103679719799432,0.6793372254590844,-0.24739875551854873,0.006909800737319622,0.30458961148346364,1.116759155122955,0.5689437245000758,0.3231002105034274,0.13384527862430434,0.8666810877420188,0.679163863972433,-0.058579497025733424,-0.3192910318202251,-0.8017949467382701,-0.8650762202070474,BJJ,185.42,185.42,38.11,15.0,
Donald Cerrone,http://www.ufcstats.com/fight-details/459bc7c0b47719c3,2022-07-02,22,11,11,1,0,6,4,6,2,3,1.7142857142857142,0.13636363636363635,18.454545454545453,39.31818181818182,0.48272727272727284,20.863636363636363,42.09090909090909,0.36363636363636365,1.0454545454545454,0.322,0.2727272727272727,0.09090909090909091,36.86363636363637,9.272727272727273,28.772727272727273,5.545454545454546,6.590909090909091,3.6363636363636362,3.9545454545454546,16.272727272727273,36.77272727272727,1.8181818181818181,2.1363636363636362,0.36363636363636365,0.4090909090909091,Welterweight,-0.25334275293497216,0.5159884033668415,0.39069632634173884,0.2500197436323642,-0.04850199324402298,0.0827829805235775,-0.07324393058900053,0.05498613880244874,-0.428174120052206,0.6471650442831064,0.6236965926899115,-0.28786582555493656,-0.04736073305445181,0.27432693294982935,1.2319620398732456,0.630013833712288,0.2847296779072364,0.09561194355265451,0.8642142091490584,0.6678810112323404,-0.08426726476374069,-0.34534471478089507,-0.8097947985686202,-0.8713651964638222,BJJ,185.42,185.42,39.26,15.0,
Dong Hyun Kim,http://www.ufcstats.com/fight-details/c2f0a53cd67e1736,2015-05-23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,33.51,8.0,
Dong Hyun Kim,http://www.ufcstats.com/fight-details/6ec62f8822843edf,2015-11-28,1,1,0,0,1,0,1,0,1,0,,0.0,9.0,14.0,0.64,29.0,41.0,0.0,7.0,0.0,0.0,0.0,182.0,5.0,7.0,3.0,6.0,1.0,1.0,2.0,4.0,7.0,10.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,34.03,7.0,
Dong Hyun Kim,http://www.ufcstats.com/fight-details/3d07a533feca7458,2016-12-30,2,2,0,0,2,0,2,1,1,0,,0.0,7.5,11.0,0.6950000000000001,60.0,68.0,0.5,4.5,0.25,0.0,0.0,151.0,5.0,7.0,2.0,3.5,0.5,0.5,1.0,2.5,4.0,5.5,2.5,3.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,35.12,9.0,
Dong Hyun Kim,http://www.ufcstats.com/fight-details/b6464850da8f3099,2017-06-17,3,3,0,0,3,0,3,1,1,1,5.0,0.0,8.666666666666666,22.333333333333332,0.5433333333333333,47.0,63.666666666666664,0.6666666666666666,4.0,0.27666666666666667,0.0,0.0,124.66666666666667,6.666666666666667,19.333333333333332,1.6666666666666667,2.6666666666666665,0.3333333333333333,0.3333333333333333,3.6666666666666665,16.0,3.3333333333333335,4.333333333333333,1.6666666666666667,2.0,Welterweight,-0.9323948069044925,-1.3762274904808058,-1.1176988964174297,0.9610569414931136,3.761586928343162,1.9662232092517724,0.6798540825964812,3.290275407303526,-0.5920272534766592,-0.6800964373504644,-0.544756695462722,1.852351509550767,-0.7424854424724624,-0.7648505559098523,-0.8746049955606308,-0.8462542729775914,-1.3417545649201863,-1.3919315349327017,-1.5303026117514338,-1.1072261649425454,0.9147014806032054,0.7124348134222994,-0.2078059483347759,-0.35776546882721433,Mixed,187.96,193.04,35.58,7.0,
Dong Hyun Ma,http://www.ufcstats.com/fight-details/5a79d4b9a8f8352f,2015-11-28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,177.8,27.22,1.0,3.0
Dong Hyun Ma,http://www.ufcstats.com/fight-details/1cbb930fb77a3781,2016-06-04,1,0,1,0,0,1,0,0,0,0,,0.0,15.0,33.0,0.45,39.0,60.0,0.0,1.0,0.0,0.0,0.0,53.0,7.0,22.0,7.0,10.0,1.0,1.0,8.0,19.0,7.0,14.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,177.8,27.73,1.0,10.0
Dong Hyun Ma,http://www.ufcstats.com/fight-details/c5d48ca7c22f857e,2016-12-03,2,0,2,0,0,2,0,0,0,0,,0.0,19.0,48.5,0.4,32.0,63.0,0.5,1.0,0.5,0.0,0.0,53.5,14.5,42.0,4.0,6.0,0.5,0.5,10.5,34.5,8.5,14.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,177.8,28.23,1.0,13.0
Dong Hyun Ma,http://www.ufcstats.com/fight-details/ba27835ff05df0c9,2017-09-22,3,1,2,0,1,0,1,0,0,1,3.0,0.0,17.333333333333332,38.666666666666664,0.51,40.333333333333336,63.666666666666664,1.0,1.3333333333333333,0.6666666666666666,0.0,0.0,117.0,11.666666666666666,31.666666666666668,3.0,4.333333333333333,2.6666666666666665,2.6666666666666665,7.333333333333333,24.333333333333332,6.333333333333333,10.0,3.6666666666666665,4.333333333333333,Lightweight,-0.8350007563266603,0.06160760102550289,0.12549043750574573,0.4492560485159308,2.5605129123406916,1.6566035861578943,1.1720402008195985,0.1502476602470683,0.9430646639165393,-0.7534674217821753,-0.4417256651325739,1.5991313036993713,0.402726396632912,0.40925648438832246,-0.377957590184815,-0.4102838244140541,-0.26253654425011735,-0.49056168066423783,-0.9571441555568853,-0.5394927724637085,2.521659179142549,3.1500347165798335,0.7530120258874248,0.39886186814339136,Wrestler,180.34,177.8,29.03,1.0,4.0
Dong Hyun Ma,http://www.ufcstats.com/fight-details/6cb9bc7c86ae43b9,2018-02-10,4,2,2,0,2,0,2,1,0,1,3.0,0.25,16.25,34.0,0.545,33.5,52.75,0.75,1.0,0.6666666666666666,0.0,0.0,89.5,10.75,27.5,2.75,3.75,2.75,2.75,7.5,20.5,4.75,7.5,4.0,6.0,Lightweight,0.4934149541586441,-0.11764036459675364,-0.24399666817309618,0.8379801253616999,1.598323807407128,0.77851447128007,0.6206699490281931,-0.17036260528634323,0.9430646639165393,-0.7534674217821753,-0.4417256651325739,0.9309239926230493,0.18914757760235776,0.0016557915619230617,-0.5003928752939104,-0.6000821693012236,-0.22509876455868552,-0.4600005600479856,-0.9274634336429393,-0.8509906208768677,1.5819792252050964,2.034189944539374,0.920561613611396,0.9687376185628925,Wrestler,180.34,177.8,29.42,2.0,5.0
Dong Hyun Ma,http://www.ufcstats.com/fight-details/5ff8463edf8155c0,2019-02-09,5,3,2,0,3,0,3,1,0,2,3.0,0.2,17.4,37.0,0.524,31.4,52.2,0.6,0.8,0.6666666666666666,0.0,0.0,71.6,11.2,29.4,2.8,4.2,3.4,3.4,10.4,26.2,3.8,6.0,3.2,4.8,Lightweight,0.22773181206158327,0.07263824506379557,-0.006469243093840537,0.6047456792542385,1.3026266678421792,0.7342748670190501,0.28984779795334986,-0.36272876460639014,0.9430646639165393,-0.7534674217821753,-0.4417256651325739,0.49598177923155246,0.2939953614900843,0.187521707490761,-0.4759058182720914,-0.453666303245407,0.06691591703448238,-0.22162381924121874,-0.41101887234028084,-0.38780686367121353,1.018171252842625,1.3646830813150976,0.5184426030738654,0.5584270782608517,Striker,180.34,177.8,30.42,0.0,3.0
Dong Hyun Ma,http://www.ufcstats.com/fight-details/1d9f862a47540785,2019-08-03,6,3,3,0,0,1,3,1,0,2,3.0,0.16666666666666666,14.666666666666666,32.333333333333336,0.455,26.333333333333332,45.0,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,59.666666666666664,9.333333333333334,25.166666666666668,2.3333333333333335,3.6666666666666665,3.0,3.5,8.833333333333334,23.333333333333332,3.1666666666666665,5.0,2.6666666666666665,4.0,Lightweight,0.05060971733020926,-0.3796181605062059,-0.37595634877268247,-0.16159607224170558,0.5891986485743663,0.1551382294202403,0.0692996972367878,-0.4909728708197549,0.9430646639165393,-0.7534674217821753,-0.4417256651325739,0.2060203036372214,-0.14092877908122614,-0.22660059642086042,-0.7044516838090692,-0.6271962185708193,-0.11278542548439016,-0.1849504745017161,-0.6900176583313721,-0.6207530807454023,0.6422992712676441,0.9183451724989136,0.2503632627155114,0.28488671805949123,Striker,180.34,177.8,30.9,0.0,2.0
Dong Hyun Ma,http://www.ufcstats.com/fight-details/9140e6fdeaa7cd3f,2019-12-21,7,3,4,0,0,2,3,1,0,2,3.0,0.14285714285714285,13.285714285714286,29.142857142857142,0.4614285714285714,23.571428571428573,40.285714285714285,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.0,0.0,51.142857142857146,8.571428571428571,22.857142857142858,2.0,3.142857142857143,2.7142857142857144,3.142857142857143,8.285714285714286,21.428571428571427,2.7142857142857144,4.285714285714286,2.2857142857142856,3.4285714285714284,Lightweight,-0.0759060646207721,-0.6081100727279835,-0.6285648802061767,-0.09019777241289131,0.20029991626672436,-0.22405837853136124,-0.08823466041789946,-0.5825758038293011,0.9430646639165393,-0.7534674217821753,-0.4417256651325739,-0.0010950360730150011,-0.3184488364572715,-0.45252783758749326,-0.8676987306211964,-0.7976273854082776,-0.2411435272835848,-0.31592670571422543,-0.7875400303343372,-0.7755346203295808,0.3738192844283722,0.5995323804873536,0.058878019602401584,0.0895007464870908,Mixed,180.34,177.8,31.28,0.0,2.0
DongHun Choi,http://www.ufcstats.com/fight-details/828de4f5585c908c,2024-11-23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Road To Ufc 3 Flyweight Tournament Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,167.64,25.89,14.0,
Dongi Yang,http://www.ufcstats.com/fight-details/3266f569a6246d90,2015-11-28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,30.97,,
Donte Johnson,http://www.ufcstats.com/fight-details/c245be6698c1e378,2025-11-01,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,187.96,26.77,13.0,7.0
Donte Johnson,http://www.ufcstats.com/fight-details/9c8d5dbd8905a715,2026-03-07,1,1,0,0,1,0,1,0,1,0,,0.0,9.0,17.0,0.52,11.0,19.0,2.0,2.0,1.0,0.0,0.0,113.0,8.0,16.0,0.0,0.0,1.0,1.0,2.0,9.0,6.0,7.0,1.0,1.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,187.96,27.11,13.0,7.0
Dooho Choi,http://www.ufcstats.com/fight-details/a09bfdaa83d99efb,2015-11-28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,24.64,,
Dooho Choi,http://www.ufcstats.com/fight-details/febbd4eb209b4579,2016-07-08,1,1,0,0,1,0,1,1,0,0,,1.0,18.0,26.0,0.69,18.0,26.0,0.0,0.0,,0.0,0.0,6.0,17.0,25.0,1.0,1.0,0.0,0.0,13.0,20.0,1.0,1.0,4.0,5.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,25.25,,
Dooho Choi,http://www.ufcstats.com/fight-details/5f0aa841c21f7d30,2016-12-10,2,2,0,0,2,0,2,2,0,0,,1.0,11.0,16.5,0.6299999999999999,12.0,18.5,0.0,0.0,,0.0,0.0,11.5,10.5,16.0,0.5,0.5,0.0,0.0,8.0,13.0,0.5,0.5,2.5,3.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,25.67,11.0,
Dooho Choi,http://www.ufcstats.com/fight-details/51e684bfce8d94aa,2018-01-14,3,2,1,0,0,1,2,2,0,0,-7.0,0.6666666666666666,15.333333333333334,26.666666666666668,0.59,17.0,29.0,0.0,0.6666666666666666,0.0,0.0,0.0,18.0,12.666666666666666,23.333333333333332,2.6666666666666665,3.0,0.0,0.3333333333333333,10.0,20.333333333333332,3.6666666666666665,4.333333333333333,1.6666666666666667,2.0,Featherweight,2.6765978759901645,-0.27811045439175036,-0.8904223182828225,1.4610081784696594,-0.6916813698169122,-1.1653856472867168,-0.9571546489539157,-0.48119417009466314,-1.5063537148113304,-0.6707914336576832,-0.4744093761459106,-0.7599333735304625,0.6121509797466772,-0.4618723477745776,-0.49666134757341135,-0.8809724565150294,-1.4770247495979676,-1.3757343827299695,-0.5035327591067266,-0.8972508359521675,1.3488945936498573,1.041886866707693,-0.23324668359070838,-0.3563851664938381,Mixed,177.8,177.8,26.77,13.0,
Dooho Choi,http://www.ufcstats.com/fight-details/997ab1ea9fab5643,2019-12-21,4,2,2,0,0,2,2,2,0,0,-7.0,0.5,19.0,34.25,0.5725,20.25,36.0,0.0,0.5,0.0,0.0,0.0,14.5,13.0,26.0,2.5,3.5,3.5,4.75,14.5,28.75,3.25,4.0,1.25,1.5,Featherweight,1.8092205347191244,0.3488759613277145,-0.2917653523461104,1.2680421318273443,-0.3101979306421868,-0.6519831553666774,-0.9571546489539157,-0.6516315169206346,-1.5063537148113304,-0.6707914336576832,-0.4744093761459106,-0.8442321976756969,0.6881699097917472,-0.20895211587993276,-0.582073550641776,-0.7016247201639861,0.07007460809261543,0.16121294045818688,0.2548950145962792,-0.26526950699666385,1.0625448085432485,0.8594234123660048,-0.3948035271531124,-0.500896921954651,Sniper,177.8,177.8,28.7,14.0,
Dooho Choi,http://www.ufcstats.com/fight-details/01e8868086004dd8,2023-02-04,5,2,3,0,0,3,2,2,0,0,-7.0,0.6,21.0,38.8,0.558,22.4,40.6,0.0,0.4,0.0,0.0,0.0,25.2,14.4,30.4,3.2,4.0,3.4,4.4,16.2,31.6,3.2,4.8,1.6,2.4,Featherweight,2.3296469394817487,0.6908685517201499,0.06742882721591666,1.1081559788951405,-0.05783196318813787,-0.31460437496207994,-0.9571546489539157,-0.7538939250162174,-1.5063537148113304,-0.6707914336576832,-0.4744093761459106,-0.586518649574552,1.0074494159810405,0.20836626674623082,-0.22334229775464395,-0.522276983812943,0.025871769301455873,0.03941711484705008,0.541412173550748,-0.051271868875097194,1.0281828343304553,1.2973357027860568,-0.25909577856069305,-0.24077576212518784,Striker,177.8,177.8,31.82,14.0,
