fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Charles Rosa,http://www.ufcstats.com/fight-details/f6fd50bf69bb59e6,2022-07-23,11,5,6,0,0,2,1,0,2,3,-3.0,0.0,19.545454545454547,51.54545454545455,0.4927272727272728,22.545454545454547,55.27272727272727,0.45454545454545453,1.1818181818181819,0.36000000000000004,0.18181818181818182,0.0,35.27272727272727,8.454545454545455,35.90909090909091,3.8181818181818183,6.636363636363637,7.2727272727272725,9.0,18.09090909090909,49.0,0.6363636363636364,1.1818181818181819,0.8181818181818182,1.3636363636363635,Featherweight,-0.7932422645975058,0.4376841636859401,1.0682719127737081,0.39480718731098097,-0.0420537677272325,0.755032617511864,-0.037392578476493674,0.04131520041814866,-0.2854856155255565,-0.03826747156301651,-0.46340360684642007,-0.33913122523951295,-0.35347184754674016,0.7267668901797323,0.09073507487652561,0.42275333631231704,1.7288139168584251,1.6359115462259213,0.8572131848993887,1.250315231690148,-0.7301668599000375,-0.679523587708791,-0.5651177554025709,-0.5436007314118385,BJJ,175.26,175.26,35.91,11.0,
Charlie Campbell,http://www.ufcstats.com/fight-details/58b2fdad7af9be02,2023-09-16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,182.88,28.21,,
Charlie Campbell,http://www.ufcstats.com/fight-details/47f8812a335b6ce9,2024-04-06,1,1,0,0,1,0,1,1,0,0,,1.0,43.0,72.0,0.59,43.0,72.0,0.0,0.0,,0.0,0.0,2.0,27.0,53.0,10.0,13.0,6.0,6.0,35.0,60.0,7.0,10.0,1.0,2.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,182.88,28.76,,
Charlie Campbell,http://www.ufcstats.com/fight-details/8abad36b4c5e4070,2025-09-27,2,2,0,0,2,0,2,1,0,1,9.0,0.5,35.0,61.0,0.565,43.0,69.0,0.5,0.5,1.0,0.0,0.0,6.5,17.0,37.0,9.5,13.0,8.5,11.0,28.5,52.0,6.0,8.0,0.5,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,182.88,30.24,,
Charlie Ontiveros,http://www.ufcstats.com/fight-details/997dcf5fd2eb0f2f,2020-10-31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,187.96,29.33,,
Charlie Ontiveros,http://www.ufcstats.com/fight-details/ddb927b0dfcfac2a,2021-10-09,1,0,1,0,0,1,0,0,0,0,,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,187.96,30.27,,
Charlie Ontiveros,http://www.ufcstats.com/fight-details/f858f91453555291,2022-08-13,2,0,2,0,0,2,0,0,0,0,,1.0,3.5,9.5,0.645,5.5,12.5,0.0,0.0,,0.0,0.0,4.0,3.5,9.0,0.0,0.5,0.0,0.0,2.5,6.5,1.0,1.0,0.0,2.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,187.96,31.11,,
Charlie Ward,http://www.ufcstats.com/fight-details/bd6909a463a1de2b,2016-11-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,,35.92,,
Charlie Ward,http://www.ufcstats.com/fight-details/7e7fba47f511f8ad,2017-07-16,1,0,1,0,0,1,0,0,0,0,,0.0,2.0,14.0,0.14,2.0,15.0,0.0,0.0,,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,1.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,,36.58,14.0,
Chas Skelly,http://www.ufcstats.com/fight-details/b91807add93763c9,2015-02-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,29.76,,
Chas Skelly,http://www.ufcstats.com/fight-details/6d9f6f7004c791d5,2015-11-07,1,1,0,0,1,0,1,1,0,0,,0.0,20.0,32.0,0.62,32.0,44.0,0.0,1.0,0.0,0.0,0.0,38.0,13.0,25.0,6.0,6.0,1.0,1.0,12.0,22.0,6.0,8.0,2.0,2.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,30.49,,
Chas Skelly,http://www.ufcstats.com/fight-details/d3255f2b8ef2b559,2016-03-05,2,2,0,0,2,0,2,1,1,0,,0.0,13.5,22.0,0.6,21.5,31.0,0.5,1.0,0.5,0.5,0.0,84.0,10.0,18.0,3.0,3.5,0.5,0.5,6.0,13.5,3.5,4.5,4.0,4.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,30.82,,
Chas Skelly,http://www.ufcstats.com/fight-details/00b7497b02b3b2bb,2016-09-17,3,2,1,0,0,1,2,1,1,0,-9.0,0.0,16.333333333333332,28.666666666666668,0.5733333333333334,21.666666666666668,35.333333333333336,0.3333333333333333,0.6666666666666666,0.5,1.0,0.0,67.0,12.666666666666666,24.333333333333332,3.3333333333333335,4.0,0.3333333333333333,0.3333333333333333,9.333333333333334,20.333333333333332,4.0,5.333333333333333,3.0,3.0,Featherweight,-0.7932422645975058,-0.10847413705185308,-0.7375024120622587,1.2838256462442283,-0.14430129842647357,-0.7039518607427933,-0.28271266130946565,-0.4838004073113474,0.18636091284624753,2.791163157853069,-0.46340360684642007,0.421174667720889,0.6105933075901262,-0.37753732961500264,-0.1564548572630883,-0.5191486420378587,-1.3156699603706516,-1.3594744905467893,-0.6102829745230145,-0.8986672969640995,1.5580857164100155,1.5699523422095998,0.27471918749406193,-0.0729221263643606,BJJ,180.34,182.88,31.35,,
Chas Skelly,http://www.ufcstats.com/fight-details/478221ad98336565,2017-02-04,4,3,1,0,1,0,2,1,2,0,-9.0,0.0,12.5,21.75,0.6799999999999999,16.5,26.75,0.25,0.5,0.5,1.0,0.0,53.0,9.5,18.25,2.75,3.25,0.25,0.25,7.25,15.5,3.0,4.0,2.25,2.25,Featherweight,-0.7932422645975058,-0.7602573921776149,-1.283420279140152,2.460271125734841,-0.7454462633995979,-1.3320025499002885,-0.4513702182571338,-0.6536907509885372,0.18636091284624753,2.791163157853069,-0.46340360684642007,0.08568152297618443,-0.11418948889766188,-0.957875214755822,-0.4538552443685614,-0.7871035151892019,-1.3522303562762412,-1.3882762793619117,-0.9593845695413199,-1.2609957465627806,0.877794409939459,0.8474929194620875,-0.013974761626655624,-0.28864982034445463,Mixed,180.34,182.88,31.74,,
Chas Skelly,http://www.ufcstats.com/fight-details/9882c1dac77c0367,2017-05-13,5,4,1,0,2,0,2,1,3,0,-9.0,0.0,12.4,23.6,0.6199999999999999,17.2,29.2,0.4,0.8,0.5,0.8,0.0,86.0,10.0,20.8,2.2,2.6,0.2,0.2,7.0,16.2,3.2,4.8,2.2,2.6,Featherweight,-0.7932422645975058,-0.7772604336156782,-1.137403693006065,1.79852054352137,-0.6640008165322715,-1.1527337124126151,-0.14778661575133098,-0.3478881323695954,0.18636091284624753,2.099524559551359,-0.46340360684642007,0.8764867927315596,0.0002499000214625655,-0.7146102930392593,-0.7342613236394359,-1.0193310719203659,-1.3741665938195946,-1.4055573526509848,-1.0012767609435165,-1.2085205917933166,1.0138526712335705,1.2809685731105949,-0.03322102490137006,-0.18797689648707738,BJJ,180.34,182.88,32.01,,
Chas Skelly,http://www.ufcstats.com/fight-details/04d37c1c206c0efd,2018-11-10,6,4,2,0,0,1,2,1,3,0,-9.0,0.0,11.5,23.666666666666668,0.565,16.833333333333332,29.666666666666668,0.5,1.0,0.5,0.6666666666666666,0.0,96.5,9.333333333333334,21.0,2.0,2.5,0.16666666666666666,0.16666666666666666,7.0,17.333333333333332,2.6666666666666665,4.0,1.8333333333333333,2.3333333333333335,Featherweight,-0.7932422645975058,-0.9302878065582485,-1.132141834046278,1.191915843159023,-0.7066627172722997,-1.1185872671768677,0.05460245258587084,-0.14401971995696763,0.18636091284624753,1.6384321606835526,-0.46340360684642007,1.128106651290088,-0.15233595187070323,-0.6955306913359995,-0.8362271706470267,-1.0550583883405449,-1.3887907521818306,-1.4170780681770336,-1.0012767609435165,-1.1235608174046603,0.6510306411159402,0.8474929194620875,-0.17436028891594318,-0.2646800765688886,BJJ,180.34,182.88,33.5,,
Chas Skelly,http://www.ufcstats.com/fight-details/462a95890423d3c6,2019-09-14,7,4,3,0,0,2,2,1,3,0,-9.0,0.0,13.285714285714286,26.0,0.57,20.285714285714285,34.142857142857146,0.5714285714285714,1.1428571428571428,0.5,0.5714285714285714,0.0,111.71428571428571,11.0,23.285714285714285,2.0,2.4285714285714284,0.2857142857142857,0.2857142857142857,7.285714285714286,18.285714285714285,4.428571428571429,5.714285714285714,1.5714285714285714,2.0,Featherweight,-0.7932422645975058,-0.6266620665928313,-0.9479767704537357,1.2470617250101457,-0.3049759895252812,-0.791060139405414,0.19916607282672924,0.0016005746234807679,0.18636091284624753,1.3090804472065478,-0.46340360684642007,1.4926986912422413,0.22912867785971147,-0.47747810044160166,-0.8362271706470267,-1.0805779000692444,-1.3365616151738458,-1.3759326555840021,-0.9533999707695775,-1.0521660490108315,1.8496391334688256,1.7763693201374606,-0.2751740489263525,-0.3605590516711526,BJJ,180.34,182.88,34.34,,
Chas Skelly,http://www.ufcstats.com/fight-details/2d8db91f91f68069,2022-02-19,8,5,3,0,1,0,2,1,3,1,-3.0,0.0,12.5,25.125,0.54375,20.75,34.5,0.625,1.125,0.5833333333333334,0.75,0.0,118.875,10.5,22.625,1.75,2.25,0.25,0.25,7.25,18.375,3.875,5.0,1.375,1.75,Featherweight,-0.7932422645975058,-0.7602573921776149,-1.0170386693009392,0.9575458452917527,-0.2509560502765441,-0.7649276558066279,0.30758878800737316,-0.016601962199075223,0.4672219416389882,1.9266149099759315,-0.46340360684642007,1.6642965879802856,0.11468928894058701,-0.5405089274970135,-0.9636844794065151,-1.1443766793909926,-1.3522303562762412,-1.3882762793619117,-0.9593845695413199,-1.04547278947391,1.473049303101196,1.389337486522722,-0.35078436893415943,-0.4324682829978506,BJJ,180.34,182.88,36.78,,
Chase Hooper,http://www.ufcstats.com/fight-details/d42410f6f1039ab5,2019-12-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,187.96,20.25,,
Chase Hooper,http://www.ufcstats.com/fight-details/f2cd665eab69876a,2020-06-06,1,1,0,0,1,0,1,1,0,0,,0.0,20.0,36.0,0.55,37.0,70.0,1.0,3.0,0.33,2.0,0.0,193.0,17.0,32.0,2.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,16.0,31.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,187.96,20.73,,
Chase Hooper,http://www.ufcstats.com/fight-details/33d52ac2d70b8415,2020-12-12,2,1,1,0,0,1,1,1,0,0,-9.0,0.0,18.0,53.5,0.385,26.5,71.0,0.5,2.0,0.165,1.0,0.0,120.5,12.5,46.5,3.5,4.5,2.0,2.5,9.0,36.5,1.0,1.0,8.0,16.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,187.96,21.25,,
Chase Hooper,http://www.ufcstats.com/fight-details/84cde29aebf6c00c,2021-06-12,3,2,1,0,1,0,1,1,1,0,-9.0,0.0,20.333333333333332,53.666666666666664,0.41,26.333333333333332,65.66666666666667,0.3333333333333333,2.3333333333333335,0.11,1.0,0.0,95.0,9.333333333333334,39.333333333333336,5.0,7.0,6.0,7.333333333333333,14.333333333333334,42.333333333333336,0.6666666666666666,0.6666666666666666,5.333333333333333,10.666666666666666,Featherweight,-0.7932422645975058,0.5716475204706812,1.2356946978578374,-0.5176064942257742,0.39866834735570283,1.5155670795807814,-0.28271266130946565,1.2151030294605514,-1.1280687019037783,2.791163157853069,-0.46340360684642007,1.0921609572102982,-0.15233595187070323,1.0534327981294842,0.6932605344668344,0.5526708505675135,1.170436961209424,1.0598757699234767,0.2275608535209183,0.7505518529333465,-0.7095519718251722,-0.9586556374066937,1.172878140314072,2.1322943009877116,BJJ,185.42,187.96,21.75,,
Chase Hooper,http://www.ufcstats.com/fight-details/5136dc566f46daf6,2022-05-21,4,2,2,0,0,1,1,1,1,0,-8.0,0.0,18.5,46.25,0.4425,24.0,56.25,0.5,2.5,0.165,1.25,0.25,90.0,9.25,34.5,4.5,6.0,4.75,5.75,13.25,36.25,0.5,0.5,4.75,9.5,Featherweight,-0.7932422645975058,0.2599250941061866,0.6503128885815422,-0.1591582621934776,0.12718352446461462,0.8265405953594517,0.05460245258587084,1.384993373137741,-0.9427004229005694,3.655711405730206,1.5540565022917827,0.9723419769443323,-0.1714091833572241,0.5923424236340383,0.43834591694785763,0.19539768636572277,0.6220310226255839,0.5126417824361548,0.04602802411139942,0.29451776981776473,-0.8229338562369316,-1.0489630652501327,0.9483384021090696,1.7967178881297874,BJJ,185.42,187.96,22.69,,
Chase Hooper,http://www.ufcstats.com/fight-details/86dff1593d8b9a1f,2022-10-29,5,3,2,0,1,0,1,2,1,0,-8.0,0.0,20.0,45.4,0.476,30.0,59.4,0.8,2.8,0.23200000000000004,1.2,0.4,108.4,12.2,35.4,4.0,5.4,3.8,4.6,12.6,33.4,1.4,1.8,6.0,10.2,Featherweight,-0.7932422645975058,0.5149707156771369,0.5832241868442588,0.21031914620904293,0.8252873547559847,1.0570291007007457,0.6617696575974765,1.6907959917566828,-0.716888155751206,3.4828017561547786,2.7645325677747046,1.413275824323087,0.50378321126561,0.6782006312987073,0.18343129942888076,-0.01896621215535155,0.2052425093018652,0.11517709678746801,-0.0628916735343119,0.0808689253992319,-0.210671680413431,-0.34456512807130796,1.4294949839769322,1.9980637358445417,BJJ,185.42,187.96,23.13,,
Chase Hooper,http://www.ufcstats.com/fight-details/eca400aeeb2763d1,2023-05-20,6,3,3,0,0,1,1,2,1,0,-8.0,0.0,18.333333333333332,42.833333333333336,0.45166666666666666,26.666666666666668,54.833333333333336,0.6666666666666666,2.5,0.19333333333333336,1.0,0.3333333333333333,90.33333333333333,11.333333333333334,33.666666666666664,3.6666666666666665,5.166666666666667,3.3333333333333335,4.0,12.166666666666666,32.833333333333336,1.1666666666666667,1.5,5.0,8.5,Lightweight,-0.8339579019614477,0.2306753001377206,0.45357685935530656,-0.18960882457719358,0.6358319776422303,0.9428895720158785,0.4329126478496339,1.2687656367938998,-0.8259923643700081,4.053564890551411,2.6795808493295743,0.9467575153802024,0.32488421473839935,0.5989904840104721,-0.049634547150127425,-0.13893083951337964,0.0435444119589692,0.00766807422669919,-0.08738124880216182,0.1539977817428933,-0.5457169548576735,-0.6471533421049736,1.4186238608790651,1.8168648697465826,BJJ,185.42,187.96,23.68,,
Chase Hooper,http://www.ufcstats.com/fight-details/5be63144ac46f97e,2023-11-18,7,4,3,0,1,0,1,2,1,1,-2.0,0.0,24.285714285714285,51.142857142857146,0.4714285714285714,32.57142857142857,63.0,0.5714285714285714,2.5714285714285716,0.16571428571428573,0.8571428571428571,0.2857142857142857,85.28571428571429,16.0,40.857142857142854,4.714285714285714,6.142857142857143,3.5714285714285716,4.142857142857143,15.428571428571429,36.857142857142854,4.142857142857143,6.428571428571429,4.714285714285714,7.857142857142857,Lightweight,-0.8339579019614477,1.2103412287208366,1.1078570005263915,0.029208857988110282,1.4609581670288454,1.5963632855700511,0.22364885502496162,1.337277221894401,-0.9284326331113811,3.3675544723296262,2.2338119172682256,0.8246003002150915,1.4031601170596173,1.297320790200197,0.4616892639228721,0.17802479393246387,0.1502140890512231,0.06026544275726517,0.49179872267531,0.4793931169024504,1.1989033436942067,1.5294427862057687,1.2751293001827864,1.5973848647269835,BJJ,185.42,187.96,24.18,,
Chase Hooper,http://www.ufcstats.com/fight-details/420a5e3b4010ebef,2024-05-11,8,5,3,0,2,0,2,2,2,1,-2.0,0.0,21.375,45.125,0.45375,30.125,57.375,0.5,2.25,0.16571428571428573,0.875,0.25,81.75,14.125,36.125,4.125,5.375,3.125,3.625,13.5,32.5,3.625,5.625,4.25,7.0,Lightweight,-0.8339579019614477,0.7312845896436931,0.6340194484318591,-0.16654069539109234,1.119096409127738,1.1462665951118198,0.06670101040645747,1.0289750889421463,-0.9284326331113811,3.4533057746073497,1.8994852182222137,0.7390326282716054,0.9699242634484136,0.8377408287591117,0.17406962019430988,-0.07128786896091313,-0.04979155549675303,-0.13040001816603614,0.14936384902804567,0.127041955161628,0.8953394117461794,1.1745629826768431,1.0419506390513331,1.3047448580341847,BJJ,185.42,187.96,24.66,,
Chase Hooper,http://www.ufcstats.com/fight-details/72b12a837290b327,2024-12-07,9,6,3,0,3,0,3,2,3,1,-2.0,0.1111111111111111,22.555555555555557,47.0,0.45999999999999996,35.22222222222222,64.66666666666667,0.4444444444444444,2.0,0.16571428571428573,0.8888888888888888,0.2222222222222222,93.77777777777777,15.666666666666666,38.44444444444444,4.111111111111111,5.333333333333333,2.7777777777777777,3.2222222222222223,12.333333333333334,30.88888888888889,3.2222222222222223,5.0,7.0,11.11111111111111,Lightweight,-0.2459748488742144,0.925584998812678,0.7816542940399478,-0.09733630783278864,1.8313777197911167,1.7297252679280462,-0.05536953540793476,0.7891845410903928,-0.9284326331113811,3.5200012319344673,1.6394533411864267,1.0301163697538789,1.3261404097509588,1.063002453465455,0.16729070603235704,-0.08481646307140654,-0.20535150125629,-0.278695376661937,-0.05778811157338569,-0.0032445399811533724,0.6592341313421584,0.8985453577099012,2.4230857857530173,2.708333038282979,BJJ,185.42,187.96,25.23,,
Chase Hooper,http://www.ufcstats.com/fight-details/11eb27a1ac74d225,2025-04-12,10,7,3,0,4,0,4,2,4,1,-2.0,0.1,21.0,43.8,0.45999999999999996,33.1,61.0,0.7,2.4,0.20750000000000002,0.9,0.2,97.2,14.6,35.6,3.9,5.3,2.5,2.9,11.6,29.0,3.0,4.7,6.4,10.1,Lightweight,-0.30477315418293766,0.6695656361429567,0.529690824202143,-0.09733630783278864,1.5348202694658737,1.4363289067404579,0.5061549753382691,1.1728494176531983,-0.7734475713518039,3.573357597796162,1.4314278395577973,1.1129374250670803,1.0796773463632519,0.7867534669992329,0.06425121077067701,-0.09563933835980117,-0.3297994578639195,-0.3973316634586578,-0.1879979153799999,-0.15599422394165574,0.5289691490502846,0.7660568977257691,2.1217472082908317,2.3631262155731405,BJJ,185.42,187.96,25.58,,
Chase Hooper,http://www.ufcstats.com/fight-details/1d8dc0fb5d47357f,2025-08-16,11,8,3,0,5,0,5,2,4,2,-0.25,0.09090909090909091,20.0,41.72727272727273,0.4609090909090909,32.27272727272727,59.18181818181818,0.7272727272727273,2.4545454545454546,0.22111111111111115,0.8181818181818182,0.18181818181818182,99.0,13.636363636363637,33.54545454545455,4.0,5.454545454545454,2.3636363636363638,2.727272727272727,11.363636363636363,28.181818181818183,2.8181818181818183,4.363636363636363,5.818181818181818,9.181818181818182,Lightweight,-0.3528808585264386,0.5049817601409933,0.3664872130572015,-0.08727021509703528,1.4192179125804028,1.2908431078044638,0.5660805160107891,1.2251673553663083,-0.7229633584519605,3.1804607219055034,1.2612251564071004,1.156499148965582,0.8570203743254939,0.5872185101553776,0.1130593927367361,-0.045460552931789654,-0.3908920911076649,-0.46092666359106926,-0.2299663645408094,-0.22215852555021545,0.42238870899329706,0.617509230470833,1.8295401028729545,2.049646693252218,BJJ,185.42,187.96,25.92,,
Chase Sherman,http://www.ufcstats.com/fight-details/02f4277726712796,2016-08-06,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,198.12,26.72,,
Chase Sherman,http://www.ufcstats.com/fight-details/3f7684492c9df05e,2017-01-15,1,0,1,0,0,1,0,0,0,0,-9.0,0.0,30.0,78.0,0.38,31.0,79.0,0.0,0.0,,0.0,0.0,0.0,11.0,53.0,4.0,7.0,15.0,18.0,30.0,78.0,0.0,0.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,198.12,27.16,,
Chase Sherman,http://www.ufcstats.com/fight-details/f26657d5018ee428,2017-05-13,2,0,2,0,0,2,0,0,0,0,-9.0,0.0,21.5,57.0,0.37,22.0,57.5,0.0,0.0,,0.0,0.0,0.0,7.0,38.0,5.5,8.0,9.0,11.0,21.5,57.0,0.0,0.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,198.12,27.49,,
Chase Sherman,http://www.ufcstats.com/fight-details/4f07c6724682cd00,2017-07-22,3,1,2,0,1,0,1,1,0,0,-9.0,0.0,27.333333333333332,82.0,0.3433333333333333,27.666666666666668,82.33333333333333,0.0,0.0,,0.0,0.0,0.0,10.333333333333334,60.333333333333336,4.666666666666667,6.333333333333333,12.333333333333334,15.333333333333334,27.0,81.33333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,Heavyweight,-0.7999422804371096,2.1771318508624247,4.3198309696770085,-1.7738309013949285,0.8287317518403294,3.2942978110897823,-0.6524530336306162,-0.809150679791123,,-0.48844210202102684,-0.4523147243759584,-1.040057457190951,0.123580546716742,3.805774138928989,0.9200280709851221,0.9514575836273845,4.527886102407848,4.798573767119431,2.967553953446846,4.516701635785861,-1.0737049994382952,-1.0102647529374482,-0.8758523156853917,-0.8296585046710101,Striker,193.04,198.12,27.68,,
Chase Sherman,http://www.ufcstats.com/fight-details/4d5c3ddc740b89ca,2017-11-25,4,2,2,0,2,0,2,1,0,1,0.5,0.0,28.5,79.5,0.3675,28.75,79.75,0.0,0.0,,0.0,0.0,0.0,12.0,58.75,4.75,6.25,11.75,14.5,28.0,78.75,0.5,0.75,0.0,0.0,Heavyweight,-0.7999422804371096,2.3947207272592337,4.103043022174397,-1.4884877268879788,0.973662660815665,3.0977423948299343,-0.6524530336306162,-0.809150679791123,,-0.48844210202102684,-0.4523147243759584,-1.040057457190951,0.5386729120324789,3.6365414660316278,0.9668830963412843,0.9151758965823907,4.251047892029568,4.466013381543088,3.149824852908201,4.309593550224898,-0.9853543666245236,-0.9790062797826392,-0.8758523156853917,-0.8296585046710101,Striker,193.04,198.12,28.02,,
Chase Sherman,http://www.ufcstats.com/fight-details/bef2a2e68fb4dfa8,2018-04-21,5,2,3,0,0,1,2,1,0,1,0.5,0.0,23.8,66.2,0.37,24.0,66.4,0.0,0.0,,0.0,0.0,0.0,10.4,49.4,3.8,5.0,9.6,11.8,23.4,65.6,0.4,0.6,0.0,0.0,Heavyweight,-0.7999422804371096,1.5181483966320897,2.9497311414605036,-1.4589694674562255,0.33819636761611643,2.0819947275774293,-0.6524530336306162,-0.809150679791123,,-0.48844210202102684,-0.4523147243759584,-1.040057457190951,0.14018424132937143,2.6371779976587852,0.4327358072810324,0.3709505909074824,3.2307013452067648,3.3885177322757363,2.3113787153859673,3.2553465856597357,-1.0383647463127865,-1.035271531461295,-0.8758523156853917,-0.8296585046710101,Striker,193.04,198.12,28.43,,
